Time,Sent
5.96587,33479232
5.96599,33480732
5.96611,33482232
5.96624,33483732
5.96636,33485232
5.96648,33486732
5.96661,33488232
5.96673,33489732
5.96686,33491232
5.96699,33492732
5.96711,33494232
5.96723,33495732
5.96736,33497232
5.96748,33498732
5.9676,33500232
5.96773,33501732
5.96785,33503232
5.96798,33504732
5.9681,33506232
5.96822,33507732
5.96835,33509232
5.96847,33510732
5.9686,33512232
5.96872,33513732
5.96884,33515232
5.96897,33516732
5.96909,33518232
5.96922,33519732
5.96934,33521232
5.96946,33522732
5.96959,33524232
5.96971,33525732
5.96984,33527232
5.96996,33528732
5.97008,33530232
5.97021,33531732
5.97034,33533232
5.97046,33534732
5.97058,33536232
5.9707,33537732
5.97083,33539232
5.97095,33540732
5.97108,33542232
5.9712,33543732
5.97133,33545232
5.97145,33546732
5.97158,33548232
5.9717,33549732
5.97182,33551232
5.97195,33552732
5.97207,33554232
5.97219,33555732
5.97232,33557232
5.97244,33558732
5.97257,33560232
5.97269,33561732
5.97282,33563232
5.97294,33564732
5.97306,33566232
5.97319,33567732
5.97331,33569232
5.97343,33570732
5.97356,33572232
5.97369,33573732
5.97381,33575232
5.97394,33576732
5.97406,33578232
5.97418,33579732
5.9743,33581232
5.97443,33582732
5.97455,33584232
5.97467,33585732
5.9748,33587232
5.97493,33588732
5.97505,33590232
5.97518,33591732
5.9753,33593232
5.97542,33594732
5.97555,33596232
5.97567,33597732
5.97579,33599232
5.97592,33600732
5.97604,33602232
5.97617,33603732
5.97629,33605232
5.97642,33606732
5.97654,33608232
5.97666,33609732
5.97679,33611232
5.97691,33612732
5.97704,33614232
5.97716,33615732
5.97728,33617232
5.97741,33618732
5.97753,33620232
5.97765,33621732
5.97778,33623232
5.9779,33624732
5.97803,33626232
5.97815,33627732
5.97828,33629232
5.9784,33630732
5.97852,33632232
5.97865,33633732
5.97877,33635232
5.97889,33636732
5.97902,33638232
5.97915,33639732
5.97927,33641232
5.9794,33642732
5.97952,33644232
5.97964,33645732
5.97977,33647232
5.97989,33648732
5.98001,33650232
5.98014,33651732
5.98026,33653232
5.98038,33654732
5.98051,33656232
5.98064,33657732
5.98076,33659232
5.98088,33660732
5.98101,33662232
5.98113,33663732
5.98125,33665232
5.98138,33666732
5.9815,33668232
5.98163,33669732
5.98175,33671232
5.98188,33672732
5.982,33674232
5.98212,33675732
5.98225,33677232
5.98237,33678732
5.98249,33680232
5.98262,33681732
5.98275,33683232
5.98287,33684732
5.98299,33686232
5.98312,33687732
5.98324,33689232
5.98337,33690732
5.98349,33692232
5.98361,33693732
5.98374,33695232
5.98386,33696732
5.98399,33698232
5.98411,33699732
5.98423,33701232
5.98436,33702732
5.98448,33704232
5.98461,33705732
5.98473,33707232
5.98485,33708732
5.98498,33710232
5.9851,33711732
5.98523,33713232
5.98535,33714732
5.98547,33716232
5.9856,33717732
5.98572,33719232
5.98585,33720732
5.98597,33722232
5.98609,33723732
5.98622,33725232
5.98635,33726732
5.98647,33728232
5.98659,33729732
5.98671,33731232
5.98684,33732732
5.98696,33734232
5.98708,33735732
5.98721,33737232
5.98734,33738732
5.98746,33740232
5.98759,33741732
5.98771,33743232
5.98783,33744732
5.98796,33746232
5.98808,33747732
5.9882,33749232
5.98833,33750732
5.98845,33752232
5.98858,33753732
5.9887,33755232
5.98883,33756732
5.98895,33758232
5.98907,33759732
5.9892,33761232
5.98932,33762732
5.98944,33764232
5.98957,33765732
5.98969,33767232
5.98982,33768732
5.98995,33770232
5.99007,33771732
5.99019,33773232
5.99031,33774732
5.99044,33776232
5.99056,33777732
5.99069,33779232
5.99081,33780732
5.99094,33782232
5.99106,33783732
5.99118,33785232
5.99131,33786732
5.99143,33788232
5.99156,33789732
5.99168,33791232
5.9918,33792732
5.99193,33794232
5.99205,33795732
5.99218,33797232
5.9923,33798732
5.99242,33800232
5.99255,33801732
5.99267,33803232
5.9928,33804732
5.99292,33806232
5.99305,33807732
5.99317,33809232
5.99329,33810732
5.99342,33812232
5.99354,33813732
5.99366,33815232
5.99379,33816732
5.99391,33818232
5.99404,33819732
5.99417,33821232
5.99429,33822732
5.99441,33824232
5.99454,33825732
5.99466,33827232
5.99478,33828732
5.9949,33830232
5.99503,33831732
5.99515,33833232
5.99528,33834732
5.99541,33836232
5.99553,33837732
5.99565,33839232
5.99578,33840732
5.9959,33842232
5.99602,33843732
5.99615,33845232
5.99627,33846732
5.9964,33848232
5.99652,33849732
5.99665,33851232
5.99677,33852732
5.99689,33854232
5.99702,33855732
5.99714,33857232
5.99726,33858732
5.99739,33860232
5.99751,33861732
5.99764,33863232
5.99776,33864732
5.99788,33866232
5.99801,33867732
5.99813,33869232
5.99826,33870732
5.99838,33872232
5.9985,33873732
5.99863,33875232
5.99876,33876732
5.99888,33878232
5.999,33879732
5.99912,33881232
5.99925,33882732
5.99938,33884232
5.9995,33885732
5.99962,33887232
5.99975,33888732
5.99987,33890232
6,33891732
6.00012,33893232
6.00024,33894732
6.00037,33896232
6.00049,33897732
6.00061,33899232
6.00074,33900732
6.00086,33902232
6.00099,33903732
6.00111,33905232
6.00124,33906732
6.00136,33908232
6.00148,33909732
6.00161,33911232
6.00173,33912732
6.00185,33914232
6.00198,33915732
6.00211,33917232
6.00223,33918732
6.00236,33920232
6.00248,33921732
6.0026,33923232
6.00272,33924732
6.00285,33926232
6.00297,33927732
6.00309,33929232
6.00322,33930732
6.00335,33932232
6.00347,33933732
6.0036,33935232
6.00372,33936732
6.00384,33938232
6.00397,33939732
6.00409,33941232
6.00421,33942732
6.00434,33944232
6.00446,33945732
6.00459,33947232
6.00471,33948732
6.00484,33950232
6.00496,33951732
6.00508,33953232
6.00521,33954732
6.00533,33956232
6.00546,33957732
6.00558,33959232
6.0057,33960732
6.00583,33962232
6.00595,33963732
6.00607,33965232
6.0062,33966732
6.00632,33968232
6.00645,33969732
6.00657,33971232
6.0067,33972732
6.00682,33974232
6.00695,33975732
6.00707,33977232
6.00719,33978732
6.00731,33980232
6.00744,33981732
6.00757,33983232
6.00769,33984732
6.00782,33986232
6.00794,33987732
6.00806,33989232
6.00819,33990732
6.00831,33992232
6.00843,33993732
6.00856,33995232
6.00868,33996732
6.00881,33998232
6.00893,33999732
6.00906,34001232
6.00918,34002732
6.0093,34004232
6.00943,34005732
6.00955,34007232
6.00967,34008732
6.0098,34010232
6.00992,34011732
6.01005,34013232
6.01018,34014732
6.0103,34016232
6.01042,34017732
6.01054,34019232
6.01067,34020732
6.01079,34022232
6.01091,34023732
6.01104,34025232
6.01117,34026732
6.01129,34028232
6.01141,34029732
6.01154,34031232
6.01166,34032732
6.01179,34034232
6.01191,34035732
6.01203,34037232
6.01216,34038732
6.01228,34040232
6.01241,34041732
6.01253,34043232
6.01265,34044732
6.01278,34046232
6.0129,34047732
6.01303,34049232
6.01315,34050732
6.01327,34052232
6.0134,34053732
6.01352,34055232
6.01365,34056732
6.01377,34058232
6.01389,34059732
6.01402,34061232
6.01414,34062732
6.01427,34064232
6.01439,34065732
6.01451,34067232
6.01464,34068732
6.01477,34070232
6.01489,34071732
6.01501,34073232
6.01513,34074732
6.01526,34076232
6.01538,34077732
6.0155,34079232
6.01563,34080732
6.01576,34082232
6.01588,34083732
6.01601,34085232
6.01613,34086732
6.01625,34088232
6.01638,34089732
6.0165,34091232
6.01662,34092732
6.01675,34094232
6.01687,34095732
6.017,34097232
6.01712,34098732
6.01725,34100232
6.01737,34101732
6.01749,34103232
6.01762,34104732
6.01774,34106232
6.01786,34107732
6.01799,34109232
6.01811,34110732
6.01824,34112232
6.01837,34113732
6.01849,34115232
6.01861,34116732
6.01873,34118232
6.01886,34119732
6.01898,34121232
6.01911,34122732
6.01923,34124232
6.01936,34125732
6.01948,34127232
6.01961,34128732
6.01973,34130232
6.01985,34131732
6.01998,34133232
6.0201,34134732
6.02022,34136232
6.02035,34137732
6.02047,34139232
6.0206,34140732
6.02072,34142232
6.02084,34143732
6.02097,34145232
6.02109,34146732
6.02122,34148232
6.02134,34149732
6.02147,34151232
6.02159,34152732
6.02171,34154232
6.02184,34155732
6.02196,34157232
6.02208,34158732
6.02221,34160232
6.02233,34161732
6.02246,34163232
6.02259,34164732
6.02271,34166232
6.02283,34167732
6.02296,34169232
6.02308,34170732
6.0232,34172232
6.02332,34173732
6.02345,34175232
6.02357,34176732
6.0237,34178232
6.02383,34179732
6.02395,34181232
6.02407,34182732
6.0242,34184232
6.02432,34185732
6.02444,34187232
6.02457,34188732
6.02469,34190232
6.02482,34191732
6.02494,34193232
6.02507,34194732
6.02519,34196232
6.02531,34197732
6.02544,34199232
6.02556,34200732
6.02568,34202232
6.02581,34203732
6.02593,34205232
6.02606,34206732
6.02618,34208232
6.0263,34209732
6.02643,34211232
6.02655,34212732
6.02668,34214232
6.0268,34215732
6.02692,34217232
6.02705,34218732
6.02718,34220232
6.0273,34221732
6.02742,34223232
6.02755,34224732
6.02767,34226232
6.0278,34227732
6.02792,34229232
6.02804,34230732
6.02817,34232232
6.02829,34233732
6.02842,34235232
6.02854,34236732
6.02866,34238232
6.02879,34239732
6.02891,34241232
6.02903,34242732
6.02916,34244232
6.02928,34245732
6.02941,34247232
6.02953,34248732
6.02966,34250232
6.02978,34251732
6.0299,34253232
6.03003,34254732
6.03015,34256232
6.03027,34257732
6.0304,34259232
6.03053,34260732
6.03065,34262232
6.03078,34263732
6.0309,34265232
6.03102,34266732
6.03115,34268232
6.03127,34269732
6.03139,34271232
6.03151,34272732
6.03164,34274232
6.03177,34275732
6.03189,34277232
6.03202,34278732
6.03214,34280232
6.03226,34281732
6.03239,34283232
6.03251,34284732
6.03263,34286232
6.03276,34287732
6.03288,34289232
6.03301,34290732
6.03313,34292232
6.03326,34293732
6.03338,34295232
6.0335,34296732
6.03363,34298232
6.03375,34299732
6.03388,34301232
6.034,34302732
6.03412,34304232
6.03425,34305732
6.03437,34307232
6.0345,34308732
6.03462,34310232
6.03474,34311732
6.03487,34313232
6.03499,34314732
6.03512,34316232
6.03524,34317732
6.03537,34319232
6.03549,34320732
6.03561,34322232
6.03573,34323732
6.03586,34325232
6.03599,34326732
6.03611,34328232
6.03624,34329732
6.03636,34331232
6.03648,34332732
6.03661,34334232
6.03673,34335732
6.03685,34337232
6.03698,34338732
6.0371,34340232
6.03723,34341732
6.03735,34343232
6.03748,34344732
6.05675,34346232
6.06675,34347732
6.0724,34349232
6.07253,34350732
6.07265,34352232
6.07278,34353732
6.07291,34355232
6.07326,34356732
6.07339,34358232
6.07351,34359732
6.07364,34361232
6.07376,34362732
6.07389,34364232
6.07402,34365732
6.07414,34367232
6.07427,34368732
6.07439,34370232
6.07451,34371732
6.07464,34373232
6.07477,34374732
6.07489,34376232
6.07501,34377732
6.07514,34379232
6.07526,34380732
6.07539,34382232
6.07551,34383732
6.07564,34385232
6.07576,34386732
6.07588,34388232
6.07601,34389732
6.07614,34391232
6.07626,34392732
6.07638,34394232
6.07651,34395732
6.07663,34397232
6.07676,34398732
6.07688,34400232
6.077,34401732
6.07713,34403232
6.07725,34404732
6.07738,34406232
6.0775,34407732
6.07763,34409232
6.07775,34410732
6.07788,34412232
6.078,34413732
6.07812,34415232
6.07825,34416732
6.07837,34418232
6.07849,34419732
6.07862,34421232
6.07875,34422732
6.07887,34424232
6.07899,34425732
6.07912,34427232
6.07924,34428732
6.07936,34430232
6.07949,34431732
6.07961,34433232
6.0799,34434732
6.08003,34436232
6.08015,34437732
6.08028,34439232
6.08041,34440732
6.08053,34442232
6.08065,34443732
6.08078,34445232
6.08091,34446732
6.08103,34448232
6.08116,34449732
6.08129,34451232
6.08141,34452732
6.08153,34454232
6.08166,34455732
6.08178,34457232
6.08191,34458732
6.08203,34460232
6.08215,34461732
6.08228,34463232
6.0824,34464732
6.08253,34466232
6.08265,34467732
6.08277,34469232
6.0829,34470732
6.08302,34472232
6.08315,34473732
6.08327,34475232
6.08339,34476732
6.08352,34478232
6.08364,34479732
6.08377,34481232
6.08389,34482732
6.08401,34484232
6.08414,34485732
6.08426,34487232
6.08439,34488732
6.08451,34490232
6.08464,34491732
6.08476,34493232
6.08489,34494732
6.08501,34496232
6.08513,34497732
6.08526,34499232
6.08538,34500732
6.0855,34502232
6.08563,34503732
6.08576,34505232
6.08588,34506732
6.08601,34508232
6.08613,34509732
6.08625,34511232
6.08638,34512732
6.0865,34514232
6.08662,34515732
6.08674,34517232
6.08687,34518732
6.087,34520232
6.08712,34521732
6.08725,34523232
6.08737,34524732
6.08749,34526232
6.08762,34527732
6.08774,34529232
6.08786,34530732
6.08799,34532232
6.08811,34533732
6.08824,34535232
6.08836,34536732
6.08849,34538232
6.08861,34539732
6.08873,34541232
6.08886,34542732
6.08898,34544232
6.08911,34545732
6.08923,34547232
6.08935,34548732
6.08948,34550232
6.0896,34551732
6.08973,34553232
6.08985,34554732
6.08998,34556232
6.0901,34557732
6.09022,34559232
6.09035,34560732
6.09047,34562232
6.0906,34563732
6.09072,34565232
6.09084,34566732
6.09097,34568232
6.09109,34569732
6.09122,34571232
6.09134,34572732
6.09147,34574232
6.09159,34575732
6.09171,34577232
6.09184,34578732
6.09196,34580232
6.09208,34581732
6.09221,34583232
6.09233,34584732
6.09246,34586232
6.09258,34587732
6.09271,34589232
6.09283,34590732
6.09295,34592232
6.09308,34593732
6.0932,34595232
6.09332,34596732
6.09345,34598232
6.09357,34599732
6.0937,34601232
6.09383,34602732
6.09395,34604232
6.09407,34605732
6.0942,34607232
6.09432,34608732
6.09444,34610232
6.09457,34611732
6.09469,34613232
6.09482,34614732
6.09494,34616232
6.09506,34617732
6.09519,34619232
6.09531,34620732
6.09544,34622232
6.09556,34623732
6.09568,34625232
6.09581,34626732
6.09593,34628232
6.09606,34629732
6.09618,34631232
6.0963,34632732
6.09643,34634232
6.09655,34635732
6.09668,34637232
6.0968,34638732
6.09692,34640232
6.09705,34641732
6.09717,34643232
6.0973,34644732
6.09742,34646232
6.09754,34647732
6.09767,34649232
6.09779,34650732
6.09792,34652232
6.09804,34653732
6.09816,34655232
6.09829,34656732
6.09842,34658232
6.09854,34659732
6.09866,34661232
6.09879,34662732
6.09891,34664232
6.09903,34665732
6.09916,34667232
6.09928,34668732
6.09941,34670232
6.09953,34671732
6.09966,34673232
6.09978,34674732
6.0999,34676232
6.10003,34677732
6.10015,34679232
6.10027,34680732
6.1004,34682232
6.10053,34683732
6.10065,34685232
6.10077,34686732
6.1009,34688232
6.10102,34689732
6.10114,34691232
6.10127,34692732
6.10139,34694232
6.10151,34695732
6.10164,34697232
6.10176,34698732
6.10189,34700232
6.10202,34701732
6.10214,34703232
6.10226,34704732
6.10239,34706232
6.10251,34707732
6.10263,34709232
6.10276,34710732
6.10288,34712232
6.10301,34713732
6.10313,34715232
6.10326,34716732
6.10338,34718232
6.10353,34719732
6.10366,34721232
6.10378,34722732
6.10391,34724232
6.10403,34725732
6.10416,34727232
6.10428,34728732
6.10441,34730232
6.10454,34731732
6.10467,34733232
6.10479,34734732
6.10491,34736232
6.10504,34737732
6.10517,34739232
6.10529,34740732
6.10541,34742232
6.10554,34743732
6.10566,34745232
6.10578,34746732
6.10591,34748232
6.10603,34749732
6.10616,34751232
6.10629,34752732
6.10641,34754232
6.10653,34755732
6.10666,34757232
6.10678,34758732
6.1069,34760232
6.10702,34761732
6.10715,34763232
6.10727,34764732
6.1074,34766232
6.10753,34767732
6.10765,34769232
6.10777,34770732
6.1079,34772232
6.10802,34773732
6.10815,34775232
6.10827,34776732
6.10839,34778232
6.10852,34779732
6.10864,34781232
6.10877,34782732
6.1089,34784232
6.10902,34785732
6.10914,34787232
6.10927,34788732
6.10939,34790232
6.10951,34791732
6.10964,34793232
6.10976,34794732
6.10989,34796232
6.11001,34797732
6.11014,34799232
6.11026,34800732
6.11038,34802232
6.11051,34803732
6.11063,34805232
6.11076,34806732
6.11088,34808232
6.111,34809732
6.11113,34811232
6.11125,34812732
6.11138,34814232
6.1115,34815732
6.11163,34817232
6.11175,34818732
6.11187,34820232
6.112,34821732
6.11212,34823232
6.11225,34824732
6.11237,34826232
6.11249,34827732
6.11262,34829232
6.11274,34830732
6.11287,34832232
6.11299,34833732
6.11312,34835232
6.11324,34836732
6.11336,34838232
6.11349,34839732
6.11361,34841232
6.11373,34842732
6.11386,34844232
6.11398,34845732
6.11411,34847232
6.11423,34848732
6.11436,34850232
6.11448,34851732
6.1146,34853232
6.11473,34854732
6.11485,34856232
6.11497,34857732
6.1151,34859232
6.11522,34860732
6.11535,34862232
6.11548,34863732
6.1156,34865232
6.11572,34866732
6.11585,34868232
6.11597,34869732
6.11609,34871232
6.11622,34872732
6.11634,34874232
6.11647,34875732
6.11659,34877232
6.11671,34878732
6.11684,34880232
6.11696,34881732
6.11709,34883232
6.11721,34884732
6.11733,34886232
6.11746,34887732
6.11758,34889232
6.11771,34890732
6.11783,34892232
6.11795,34893732
6.11808,34895232
6.11821,34896732
6.11833,34898232
6.11845,34899732
6.11857,34901232
6.1187,34902732
6.11883,34904232
6.11895,34905732
6.11907,34907232
6.1192,34908732
6.11932,34910232
6.11944,34911732
6.11957,34913232
6.11969,34914732
6.11982,34916232
6.11994,34917732
6.12007,34919232
6.12019,34920732
6.12031,34922232
6.12044,34923732
6.12056,34925232
6.12068,34926732
6.12081,34928232
6.12093,34929732
6.12106,34931232
6.12118,34932732
6.12131,34934232
6.12143,34935732
6.12155,34937232
6.12168,34938732
6.1218,34940232
6.12192,34941732
6.12205,34943232
6.12217,34944732
6.1223,34946232
6.12243,34947732
6.12255,34949232
6.12267,34950732
6.1228,34952232
6.12292,34953732
6.12304,34955232
6.12317,34956732
6.12329,34958232
6.12342,34959732
6.12354,34961232
6.12367,34962732
6.12379,34964232
6.12391,34965732
6.12404,34967232
6.12416,34968732
6.12428,34970232
6.12441,34971732
6.12453,34973232
6.12466,34974732
6.12478,34976232
6.12491,34977732
6.12503,34979232
6.12515,34980732
6.12528,34982232
6.1254,34983732
6.12553,34985232
6.12565,34986732
6.12577,34988232
6.1259,34989732
6.12602,34991232
6.12614,34992732
6.12627,34994232
6.1264,34995732
6.12652,34997232
6.12664,34998732
6.12677,35000232
6.12689,35001732
6.12702,35003232
6.12714,35004732
6.12726,35006232
6.12739,35007732
6.12751,35009232
6.12764,35010732
6.12776,35012232
6.12789,35013732
6.12801,35015232
6.12813,35016732
6.12826,35018232
6.12838,35019732
6.1285,35021232
6.12863,35022732
6.12875,35024232
6.12887,35025732
6.129,35027232
6.12913,35028732
6.12925,35030232
6.12937,35031732
6.1295,35033232
6.12962,35034732
6.12974,35036232
6.12987,35037732
6.12999,35039232
6.13012,35040732
6.13024,35042232
6.13037,35043732
6.13049,35045232
6.13062,35046732
6.13074,35048232
6.13086,35049732
6.13099,35051232
6.13111,35052732
6.13124,35054232
6.13136,35055732
6.13148,35057232
6.13161,35058732
6.13173,35060232
6.13186,35061732
6.13198,35063232
6.1321,35064732
6.13223,35066232
6.13235,35067732
6.13248,35069232
6.1326,35070732
6.13272,35072232
6.13285,35073732
6.13297,35075232
6.1331,35076732
6.13322,35078232
6.13334,35079732
6.13347,35081232
6.13359,35082732
6.13372,35084232
6.13384,35085732
6.13396,35087232
6.13409,35088732
6.13421,35090232
6.13434,35091732
6.13446,35093232
6.13459,35094732
6.13471,35096232
6.13484,35097732
6.13496,35099232
6.13508,35100732
6.13521,35102232
6.13533,35103732
6.13545,35105232
6.13558,35106732
6.1357,35108232
6.13583,35109732
6.13595,35111232
6.13608,35112732
6.1362,35114232
6.13632,35115732
6.13645,35117232
6.13657,35118732
6.13669,35120232
6.13682,35121732
6.13694,35123232
6.13707,35124732
6.13719,35126232
6.13732,35127732
6.13744,35129232
6.13756,35130732
6.13769,35132232
6.13781,35133732
6.13793,35135232
6.13806,35136732
6.13819,35138232
6.13831,35139732
6.13844,35141232
6.13856,35142732
6.13868,35144232
6.13881,35145732
6.13893,35147232
6.13905,35148732
6.13918,35150232
6.1393,35151732
6.13943,35153232
6.13955,35154732
6.13967,35156232
6.1398,35157732
6.13992,35159232
6.14005,35160732
6.14017,35162232
6.14029,35163732
6.14042,35165232
6.14054,35166732
6.14067,35168232
6.14079,35169732
6.14091,35171232
6.14104,35172732
6.14116,35174232
6.14129,35175732
6.14141,35177232
6.14154,35178732
6.14166,35180232
6.14178,35181732
6.14191,35183232
6.14203,35184732
6.14215,35186232
6.14228,35187732
6.1424,35189232
6.14253,35190732
6.14266,35192232
6.14278,35193732
6.1429,35195232
6.14303,35196732
6.14315,35198232
6.14327,35199732
6.1434,35201232
6.14352,35202732
6.14364,35204232
6.14377,35205732
6.1439,35207232
6.14402,35208732
6.14414,35210232
6.14427,35211732
6.14439,35213232
6.14451,35214732
6.14464,35216232
6.14476,35217732
6.14489,35219232
6.14501,35220732
6.14513,35222232
6.14526,35223732
6.14538,35225232
6.14551,35226732
6.14563,35228232
6.14575,35229732
6.14588,35231232
6.14601,35232732
6.14613,35234232
6.14625,35235732
6.14638,35237232
6.1465,35238732
6.14663,35240232
6.14675,35241732
6.14687,35243232
6.147,35244732
6.14712,35246232
6.14725,35247732
6.14737,35249232
6.14749,35250732
6.14762,35252232
6.14774,35253732
6.14787,35255232
6.14799,35256732
6.14811,35258232
6.14824,35259732
6.14836,35261232
6.14849,35262732
6.14861,35264232
6.14873,35265732
6.14886,35267232
6.14898,35268732
6.1491,35270232
6.14923,35271732
6.14935,35273232
6.14948,35274732
6.14961,35276232
6.14973,35277732
6.14985,35279232
6.14997,35280732
6.1501,35282232
6.15022,35283732
6.15034,35285232
6.15047,35286732
6.1506,35288232
6.15072,35289732
6.15085,35291232
6.15097,35292732
6.15109,35294232
6.15122,35295732
6.15134,35297232
6.15146,35298732
6.15159,35300232
6.15171,35301732
6.15184,35303232
6.15196,35304732
6.15209,35306232
6.15221,35307732
6.15233,35309232
6.15246,35310732
6.15258,35312232
6.1527,35313732
6.15283,35315232
6.15295,35316732
6.15308,35318232
6.1532,35319732
6.15333,35321232
6.15345,35322732
6.15357,35324232
6.1537,35325732
6.15382,35327232
6.15395,35328732
6.15407,35330232
6.1542,35331732
6.15432,35333232
6.15444,35334732
6.15456,35336232
6.15469,35337732
6.15482,35339232
6.15494,35340732
6.15506,35342232
6.15519,35343732
6.15531,35345232
6.15544,35346732
6.15556,35348232
6.15568,35349732
6.15581,35351232
6.15593,35352732
6.15606,35354232
6.15618,35355732
6.15631,35357232
6.15643,35358732
6.15655,35360232
6.15668,35361732
6.1568,35363232
6.15692,35364732
6.15705,35366232
6.15717,35367732
6.1573,35369232
6.15743,35370732
6.15755,35372232
6.15767,35373732
6.1578,35375232
6.15792,35376732
6.15804,35378232
6.15816,35379732
6.15829,35381232
6.15841,35382732
6.15854,35384232
6.15867,35385732
6.15879,35387232
6.15891,35388732
6.15904,35390232
6.15916,35391732
6.15928,35393232
6.15941,35394732
6.15953,35396232
6.15966,35397732
6.15978,35399232
6.1599,35400732
6.16003,35402232
6.16015,35403732
6.16028,35405232
6.1604,35406732
6.16052,35408232
6.16065,35409732
6.16077,35411232
6.1609,35412732
6.16102,35414232
6.16114,35415732
6.16127,35417232
6.1614,35418732
6.16152,35420232
6.16164,35421732
6.16176,35423232
6.16189,35424732
6.16202,35426232
6.16214,35427732
6.16226,35429232
6.16239,35430732
6.16251,35432232
6.16263,35433732
6.16276,35435232
6.16288,35436732
6.16301,35438232
6.16313,35439732
6.16326,35441232
6.16338,35442732
6.1635,35444232
6.16363,35445732
6.16375,35447232
6.16387,35448732
6.164,35450232
6.16412,35451732
6.16425,35453232
6.16437,35454732
6.1645,35456232
6.16462,35457732
6.16474,35459232
6.16487,35460732
6.16499,35462232
6.16511,35463732
6.16524,35465232
6.16536,35466732
6.16549,35468232
6.16562,35469732
6.16574,35471232
6.16586,35472732
6.16599,35474232
6.16611,35475732
6.16623,35477232
6.16635,35478732
6.16648,35480232
6.16661,35481732
6.16673,35483232
6.16686,35484732
6.16698,35486232
6.1671,35487732
6.16723,35489232
6.16735,35490732
6.16747,35492232
6.1676,35493732
6.16772,35495232
6.16785,35496732
6.16797,35498232
6.1681,35499732
6.16822,35501232
6.16834,35502732
6.16847,35504232
6.16859,35505732
6.16871,35507232
6.16884,35508732
6.16896,35510232
6.16909,35511732
6.16921,35513232
6.16933,35514732
6.16946,35516232
6.16958,35517732
6.16971,35519232
6.16983,35520732
6.16996,35522232
6.17008,35523732
6.17021,35525232
6.17033,35526732
6.17045,35528232
6.17058,35529732
6.1707,35531232
6.17083,35532732
6.17095,35534232
6.17108,35535732
6.1712,35537232
6.17132,35538732
6.17145,35540232
6.17157,35541732
6.17169,35543232
6.17182,35544732
6.17194,35546232
6.17206,35547732
6.17219,35549232
6.17232,35550732
6.17244,35552232
6.17256,35553732
6.17269,35555232
6.17281,35556732
6.17293,35558232
6.17306,35559732
6.17318,35561232
6.17331,35562732
6.17343,35564232
6.17356,35565732
6.17368,35567232
6.17381,35568732
6.17393,35570232
6.17405,35571732
6.17417,35573232
6.1743,35574732
6.17443,35576232
6.17455,35577732
6.17467,35579232
6.1748,35580732
6.17492,35582232
6.17505,35583732
6.17517,35585232
6.17529,35586732
6.17542,35588232
6.17554,35589732
6.17567,35591232
6.17579,35592732
6.17591,35594232
6.17604,35595732
6.17616,35597232
6.17629,35598732
6.17641,35600232
6.17653,35601732
6.17666,35603232
6.17678,35604732
6.17691,35606232
6.17703,35607732
6.17715,35609232
6.17728,35610732
6.1774,35612232
6.17752,35613732
6.17765,35615232
6.17777,35616732
6.1779,35618232
6.17803,35619732
6.17815,35621232
6.17827,35622732
6.1784,35624232
6.17852,35625732
6.17864,35627232
6.17876,35628732
6.17889,35630232
6.17902,35631732
6.17914,35633232
6.17927,35634732
6.17939,35636232
6.17951,35637732
6.17964,35639232
6.17976,35640732
6.17988,35642232
6.18001,35643732
6.18013,35645232
6.18026,35646732
6.18038,35648232
6.18051,35649732
6.18063,35651232
6.18075,35652732
6.18088,35654232
6.181,35655732
6.18112,35657232
6.18125,35658732
6.18137,35660232
6.1815,35661732
6.18163,35663232
6.18175,35664732
6.18187,35666232
6.182,35667732
6.18212,35669232
6.18224,35670732
6.18237,35672232
6.18249,35673732
6.18262,35675232
6.18274,35676732
6.18286,35678232
6.18299,35679732
6.18311,35681232
6.18324,35682732
6.18336,35684232
6.18348,35685732
6.18361,35687232
6.18373,35688732
6.18386,35690232
6.18398,35691732
6.1841,35693232
6.18423,35694732
6.18435,35696232
6.18448,35697732
6.1846,35699232
6.18473,35700732
6.18485,35702232
6.18497,35703732
6.1851,35705232
6.18522,35706732
6.18534,35708232
6.18547,35709732
6.18559,35711232
6.18572,35712732
6.18585,35714232
6.18597,35715732
6.18609,35717232
6.18622,35718732
6.18634,35720232
6.18646,35721732
6.18658,35723232
6.18671,35724732
6.18683,35726232
6.18696,35727732
6.18709,35729232
6.18721,35730732
6.18733,35732232
6.18746,35733732
6.18758,35735232
6.1877,35736732
6.18783,35738232
6.18795,35739732
6.18808,35741232
6.1882,35742732
6.18832,35744232
6.18845,35745732
6.18857,35747232
6.1887,35748732
6.18882,35750232
6.18894,35751732
6.18907,35753232
6.18919,35754732
6.18932,35756232
6.18944,35757732
6.18956,35759232
6.18969,35760732
6.18982,35762232
6.18994,35763732
6.19006,35765232
6.19018,35766732
6.19031,35768232
6.19044,35769732
6.19056,35771232
6.19068,35772732
6.19081,35774232
6.19093,35775732
6.19106,35777232
6.19118,35778732
6.1913,35780232
6.19143,35781732
6.19155,35783232
6.19168,35784732
6.1918,35786232
6.19192,35787732
6.19205,35789232
6.19217,35790732
6.19229,35792232
6.19242,35793732
6.19254,35795232
6.19267,35796732
6.19279,35798232
6.19292,35799732
6.19304,35801232
6.19316,35802732
6.19329,35804232
6.19341,35805732
6.19353,35807232
6.19366,35808732
6.19379,35810232
6.19391,35811732
