Time,Sent
6.20122,69489747
6.20135,69491247
6.20147,69492747
6.2016,69494247
6.20172,69495747
6.20185,69497247
6.20197,69498747
6.2021,69500247
6.20222,69501747
6.20234,69503247
6.20246,69504747
6.20259,69506247
6.20272,69507747
6.20284,69509247
6.20296,69510747
6.20309,69512247
6.20321,69513747
6.20334,69515247
6.20346,69516747
6.20358,69518247
6.20371,69519747
6.20383,69521247
6.20396,69522747
6.20408,69524247
6.2042,69525747
6.20433,69527247
6.20445,69528747
6.20458,69530247
6.2047,69531747
6.20482,69533247
6.20495,69534747
6.20507,69536247
6.2052,69537747
6.20532,69539247
6.20544,69540747
6.20557,69542247
6.20569,69543747
6.20581,69545247
6.20594,69546747
6.20606,69548247
6.20619,69549747
6.20632,69551247
6.20644,69552747
6.20656,69554247
6.20668,69555747
6.20681,69557247
6.20693,69558747
6.20705,69560247
6.20718,69561747
6.20731,69563247
6.20743,69564747
6.20756,69566247
6.20768,69567747
6.2078,69569247
6.20793,69570747
6.20805,69572247
6.20817,69573747
6.2083,69575247
6.20842,69576747
6.20855,69578247
6.20867,69579747
6.2088,69581247
6.20892,69582747
6.20904,69584247
6.20917,69585747
6.20929,69587247
6.20941,69588747
6.20954,69590247
6.20966,69591747
6.20979,69593247
6.20991,69594747
6.21003,69596247
6.21016,69597747
6.21028,69599247
6.21041,69600747
6.21053,69602247
6.21066,69603747
6.21078,69605247
6.21091,69606747
6.21103,69608247
6.21115,69609747
6.21127,69611247
6.2114,69612747
6.21153,69614247
6.21165,69615747
6.21177,69617247
6.2119,69618747
6.21202,69620247
6.21215,69621747
6.21227,69623247
6.21239,69624747
6.21252,69626247
6.21264,69627747
6.21277,69629247
6.21289,69630747
6.21302,69632247
6.21314,69633747
6.21326,69635247
6.21339,69636747
6.21351,69638247
6.21363,69639747
6.21376,69641247
6.21388,69642747
6.214,69644247
6.21414,69645747
6.21426,69647247
6.21438,69648747
6.21451,69650247
6.21463,69651747
6.21475,69653247
6.21487,69654747
6.215,69656247
6.21512,69657747
6.21525,69659247
6.21537,69660747
6.2155,69662247
6.21562,69663747
6.21575,69665247
6.21587,69666747
6.21599,69668247
6.21612,69669747
6.21624,69671247
6.21637,69672747
6.21649,69674247
6.21661,69675747
6.21674,69677247
6.21686,69678747
6.21699,69680247
6.21711,69681747
6.21723,69683247
6.21736,69684747
6.21748,69686247
6.21761,69687747
6.21773,69689247
6.21785,69690747
6.21798,69692247
6.2181,69693747
6.21823,69695247
6.21835,69696747
6.21847,69698247
6.2186,69699747
6.21873,69701247
6.21885,69702747
6.21897,69704247
6.2191,69705747
6.21922,69707247
6.21934,69708747
6.21946,69710247
6.21959,69711747
6.21972,69713247
6.21984,69714747
6.21997,69716247
6.22009,69717747
6.22021,69719247
6.22034,69720747
6.22046,69722247
6.22058,69723747
6.22071,69725247
6.22083,69726747
6.22096,69728247
6.22108,69729747
6.22121,69731247
6.22133,69732747
6.22145,69734247
6.22158,69735747
6.2217,69737247
6.22182,69738747
6.22195,69740247
6.22207,69741747
6.2222,69743247
6.22233,69744747
6.22245,69746247
6.22257,69747747
6.22269,69749247
6.22282,69750747
6.22294,69752247
6.22306,69753747
6.22319,69755247
6.22332,69756747
6.22344,69758247
6.22356,69759747
6.22369,69761247
6.22381,69762747
6.22394,69764247
6.22406,69765747
6.22418,69767247
6.22431,69768747
6.22443,69770247
6.22456,69771747
6.22468,69773247
6.2248,69774747
6.22493,69776247
6.22505,69777747
6.22518,69779247
6.2253,69780747
6.22543,69782247
6.22555,69783747
6.22567,69785247
6.2258,69786747
6.22592,69788247
6.22604,69789747
6.22617,69791247
6.22629,69792747
6.22642,69794247
6.22654,69795747
6.22667,69797247
6.22679,69798747
6.22692,69800247
6.22704,69801747
6.22716,69803247
6.22728,69804747
6.22741,69806247
6.22753,69807747
6.22766,69809247
6.22779,69810747
6.22791,69812247
6.22803,69813747
6.22816,69815247
6.22828,69816747
6.2284,69818247
6.22853,69819747
6.22865,69821247
6.22877,69822747
6.2289,69824247
6.22903,69825747
6.22915,69827247
6.22927,69828747
6.2294,69830247
6.22952,69831747
6.22964,69833247
6.22977,69834747
6.22989,69836247
6.23002,69837747
6.23014,69839247
6.23026,69840747
6.23039,69842247
6.23052,69843747
6.23064,69845247
6.23076,69846747
6.23088,69848247
6.23101,69849747
6.23114,69851247
6.23126,69852747
6.23138,69854247
6.23151,69855747
6.23163,69857247
6.23176,69858747
6.23188,69860247
6.232,69861747
6.23213,69863247
6.23225,69864747
6.23238,69866247
6.2325,69867747
6.23262,69869247
6.23275,69870747
6.23287,69872247
6.23299,69873747
6.23312,69875247
6.23324,69876747
6.23337,69878247
6.23349,69879747
6.23362,69881247
6.23374,69882747
6.23386,69884247
6.23399,69885747
6.23411,69887247
6.23423,69888747
6.23436,69890247
6.23448,69891747
6.23461,69893247
6.23474,69894747
6.23486,69896247
6.23498,69897747
6.23511,69899247
6.23523,69900747
6.23535,69902247
6.23547,69903747
6.2356,69905247
6.23573,69906747
6.23585,69908247
6.23598,69909747
6.2361,69911247
6.23622,69912747
6.23635,69914247
6.23647,69915747
6.23659,69917247
6.23672,69918747
6.23684,69920247
6.23697,69921747
6.23709,69923247
6.23722,69924747
6.23734,69926247
6.23746,69927747
6.23759,69929247
6.23771,69930747
6.23783,69932247
6.23796,69933747
6.23808,69935247
6.23821,69936747
6.23833,69938247
6.23846,69939747
6.23858,69941247
6.2387,69942747
6.23883,69944247
6.23895,69945747
6.23908,69947247
6.2392,69948747
6.23933,69950247
6.23945,69951747
6.23957,69953247
6.23969,69954747
6.23982,69956247
6.23995,69957747
6.24007,69959247
6.2402,69960747
6.24032,69962247
6.24044,69963747
6.24057,69965247
6.24069,69966747
6.24081,69968247
6.24094,69969747
6.24106,69971247
6.24119,69972747
6.24131,69974247
6.24144,69975747
6.24156,69977247
6.24168,69978747
6.24181,69980247
6.24193,69981747
6.24205,69983247
6.24218,69984747
6.2423,69986247
6.24242,69987747
6.24256,69989247
6.24268,69990747
6.2428,69992247
6.24293,69993747
6.24305,69995247
6.24317,69996747
6.24329,69998247
6.24342,69999747
6.24354,70001247
6.24367,70002747
6.24379,70004247
6.24392,70005747
6.24404,70007247
6.24417,70008747
6.24429,70010247
6.24441,70011747
6.24454,70013247
6.24466,70014747
6.24479,70016247
6.24491,70017747
6.24503,70019247
6.24516,70020747
6.24528,70022247
6.24541,70023747
6.24553,70025247
6.24565,70026747
6.24578,70028247
6.2459,70029747
6.24603,70031247
6.24615,70032747
6.24627,70034247
6.2464,70035747
6.24653,70037247
6.24665,70038747
6.24677,70040247
6.24689,70041747
6.24702,70043247
6.24715,70044747
6.24727,70046247
6.24739,70047747
6.24752,70049247
6.24764,70050747
6.24776,70052247
6.24789,70053747
6.24801,70055247
6.24814,70056747
6.24826,70058247
6.24839,70059747
6.24851,70061247
6.24863,70062747
6.24876,70064247
6.24888,70065747
6.249,70067247
6.24913,70068747
6.24925,70070247
6.24938,70071747
6.2495,70073247
6.24963,70074747
6.24975,70076247
6.24987,70077747
6.25,70079247
6.25012,70080747
6.25024,70082247
6.25037,70083747
6.25049,70085247
6.25062,70086747
6.25075,70088247
6.25087,70089747
6.25099,70091247
6.25111,70092747
6.25124,70094247
6.25136,70095747
6.25148,70097247
6.25161,70098747
6.25174,70100247
6.25186,70101747
6.25199,70103247
6.25211,70104747
6.25223,70106247
6.25236,70107747
6.25248,70109247
6.2526,70110747
6.25273,70112247
6.25285,70113747
6.25298,70115247
6.2531,70116747
6.25322,70118247
6.25335,70119747
6.25347,70121247
6.2536,70122747
6.25372,70124247
6.25385,70125747
6.25397,70127247
6.25409,70128747
6.25422,70130247
6.25434,70131747
6.25446,70133247
6.25459,70134747
6.25471,70136247
6.25484,70137747
6.25496,70139247
6.25509,70140747
6.25521,70142247
6.25534,70143747
6.25546,70145247
6.25558,70146747
6.2557,70148247
6.25583,70149747
6.25595,70151247
6.25608,70152747
6.25621,70154247
6.25633,70155747
6.25645,70157247
6.25658,70158747
6.2567,70160247
6.25682,70161747
6.25695,70163247
6.25707,70164747
6.25719,70166247
6.25732,70167747
6.25745,70169247
6.25757,70170747
6.25769,70172247
6.25782,70173747
6.25794,70175247
6.25806,70176747
6.25819,70178247
6.25831,70179747
6.25844,70181247
6.25856,70182747
6.25869,70184247
6.25881,70185747
6.25894,70187247
6.25906,70188747
6.25918,70190247
6.2593,70191747
6.25943,70193247
6.25956,70194747
6.25968,70196247
6.2598,70197747
6.25993,70199247
6.26005,70200747
6.26018,70202247
6.2603,70203747
6.26042,70205247
6.26055,70206747
6.26067,70208247
6.2608,70209747
6.26092,70211247
6.26104,70212747
6.26117,70214247
6.26129,70215747
6.26142,70217247
6.26154,70218747
6.26166,70220247
6.26179,70221747
6.26191,70223247
6.26204,70224747
6.26216,70226247
6.26228,70227747
6.26241,70229247
6.26253,70230747
6.26265,70232247
6.26278,70233747
6.2629,70235247
6.26303,70236747
6.26316,70238247
6.26328,70239747
6.2634,70241247
6.26353,70242747
6.26365,70244247
6.26377,70245747
6.26389,70247247
6.26402,70248747
6.26415,70250247
6.26427,70251747
6.2644,70253247
6.26452,70254747
6.26464,70256247
6.26477,70257747
6.26489,70259247
6.26501,70260747
6.26514,70262247
6.26526,70263747
6.26539,70265247
6.26551,70266747
6.26564,70268247
6.26576,70269747
6.26588,70271247
6.26601,70272747
6.26613,70274247
6.26625,70275747
6.26638,70277247
6.2665,70278747
6.26663,70280247
6.26675,70281747
6.26688,70283247
6.267,70284747
6.26712,70286247
6.26725,70287747
6.26737,70289247
6.2675,70290747
6.26762,70292247
6.26775,70293747
6.26787,70295247
6.26799,70296747
6.26812,70298247
6.26824,70299747
6.26837,70301247
6.26849,70302747
6.26862,70304247
6.26874,70305747
6.26886,70307247
6.26899,70308747
6.26911,70310247
6.26923,70311747
6.26936,70313247
6.26948,70314747
6.26961,70316247
6.26973,70317747
6.26986,70319247
6.26998,70320747
6.2701,70322247
6.27023,70323747
6.27035,70325247
6.27047,70326747
6.2706,70328247
6.27072,70329747
6.27085,70331247
6.27098,70332747
6.2711,70334247
6.27122,70335747
6.27135,70337247
6.27147,70338747
6.27159,70340247
6.27172,70341747
6.27184,70343247
6.27196,70344747
6.27209,70346247
6.27222,70347747
6.27234,70349247
6.27246,70350747
6.27259,70352247
6.27271,70353747
6.27283,70355247
6.27296,70356747
6.27308,70358247
6.27321,70359747
6.27333,70361247
6.27345,70362747
6.27358,70364247
6.2737,70365747
6.27383,70367247
6.27395,70368747
6.27407,70370247
6.2742,70371747
6.27432,70373247
6.27445,70374747
6.27457,70376247
6.27469,70377747
6.27482,70379247
6.27495,70380747
6.27507,70382247
6.27519,70383747
6.27531,70385247
6.27544,70386747
6.27557,70388247
6.27569,70389747
6.27581,70391247
6.27594,70392747
6.27606,70394247
6.27618,70395747
6.27631,70397247
6.27643,70398747
6.27656,70400247
6.27668,70401747
6.27681,70403247
6.27693,70404747
6.27705,70406247
6.27718,70407747
6.2773,70409247
6.27742,70410747
6.27755,70412247
6.27767,70413747
6.2778,70415247
6.27792,70416747
6.27805,70418247
6.27817,70419747
6.27829,70421247
6.27842,70422747
6.27854,70424247
6.27866,70425747
6.27879,70427247
6.27891,70428747
6.27904,70430247
6.27917,70431747
6.27929,70433247
6.27941,70434747
6.27954,70436247
6.27966,70437747
6.27978,70439247
6.2799,70440747
6.28003,70442247
6.28016,70443747
6.28028,70445247
6.28041,70446747
6.28053,70448247
6.28065,70449747
6.28078,70451247
6.2809,70452747
6.28102,70454247
6.28115,70455747
6.28127,70457247
6.2814,70458747
6.28152,70460247
6.28165,70461747
6.28177,70463247
6.28189,70464747
6.28202,70466247
6.28214,70467747
6.28227,70469247
6.28239,70470747
6.28251,70472247
6.28264,70473747
6.28276,70475247
6.28288,70476747
6.28301,70478247
6.28314,70479747
6.28326,70481247
6.28338,70482747
6.28351,70484247
6.28363,70485747
6.28376,70487247
6.28388,70488747
6.284,70490247
6.28412,70491747
6.28425,70493247
6.28438,70494747
6.2845,70496247
6.28463,70497747
6.28475,70499247
6.28487,70500747
6.285,70502247
6.28512,70503747
6.28524,70505247
6.28537,70506747
6.28549,70508247
6.28561,70509747
6.28574,70511247
6.28587,70512747
6.28599,70514247
6.28611,70515747
6.28624,70517247
6.28636,70518747
6.28648,70520247
6.28661,70521747
6.28673,70523247
6.28686,70524747
6.28698,70526247
6.28711,70527747
6.28723,70529247
6.28736,70530747
6.28748,70532247
6.2876,70533747
6.28772,70535247
6.28785,70536747
6.28798,70538247
6.2881,70539747
6.28822,70541247
6.28835,70542747
6.28847,70544247
6.2886,70545747
6.28872,70547247
6.28884,70548747
6.28897,70550247
6.28909,70551747
6.28922,70553247
6.28934,70554747
6.28946,70556247
6.28959,70557747
6.28971,70559247
6.28984,70560747
6.28996,70562247
6.29008,70563747
6.29021,70565247
6.29033,70566747
6.29046,70568247
6.29058,70569747
6.2907,70571247
6.29083,70572747
6.29095,70574247
6.29107,70575747
6.2912,70577247
6.29132,70578747
6.29145,70580247
6.29158,70581747
6.2917,70583247
6.29182,70584747
6.29195,70586247
6.29207,70587747
6.29219,70589247
6.29231,70590747
6.29244,70592247
6.29257,70593747
6.29269,70595247
6.29282,70596747
6.29294,70598247
6.29306,70599747
6.29319,70601247
6.29331,70602747
6.29343,70604247
6.29356,70605747
6.29368,70607247
6.29381,70608747
6.29393,70610247
6.29406,70611747
6.29418,70613247
6.2943,70614747
6.29443,70616247
6.29455,70617747
6.29467,70619247
6.2948,70620747
6.29492,70622247
6.29505,70623747
6.29518,70625247
6.2953,70626747
6.29542,70628247
6.29554,70629747
6.29567,70631247
6.29579,70632747
6.29592,70634247
6.29604,70635747
6.29617,70637247
6.29629,70638747
6.29641,70640247
6.29654,70641747
6.29666,70643247
6.29679,70644747
6.29691,70646247
6.29704,70647747
6.29716,70649247
6.29728,70650747
6.29741,70652247
6.29753,70653747
6.29765,70655247
6.29778,70656747
6.2979,70658247
6.29803,70659747
6.29815,70661247
6.29827,70662747
6.2984,70664247
6.29852,70665747
6.29865,70667247
6.29877,70668747
6.29889,70670247
6.29902,70671747
6.29914,70673247
6.29926,70674747
6.29939,70676247
6.29952,70677747
6.29964,70679247
6.29977,70680747
6.29989,70682247
6.30001,70683747
6.30013,70685247
6.30026,70686747
6.30038,70688247
6.3005,70689747
6.30063,70691247
6.30076,70692747
6.30088,70694247
6.30101,70695747
6.30113,70697247
6.30125,70698747
6.30138,70700247
6.3015,70701747
6.30162,70703247
6.30175,70704747
6.30187,70706247
6.302,70707747
6.30212,70709247
6.30225,70710747
6.30237,70712247
6.30249,70713747
6.30262,70715247
6.30274,70716747
6.30287,70718247
6.30299,70719747
6.30311,70721247
6.30324,70722747
6.30336,70724247
6.30349,70725747
6.30361,70727247
6.30373,70728747
6.30386,70730247
6.30399,70731747
6.30411,70733247
6.30423,70734747
6.30436,70736247
6.30448,70737747
6.3046,70739247
6.30473,70740747
6.30485,70742247
6.30498,70743747
6.3051,70745247
6.30523,70746747
6.30535,70748247
6.30547,70749747
6.3056,70751247
6.30572,70752747
6.30584,70754247
6.30597,70755747
6.30609,70757247
6.30622,70758747
6.30634,70760247
6.30647,70761747
6.30659,70763247
6.30671,70764747
6.30684,70766247
6.30696,70767747
6.30708,70769247
6.30721,70770747
6.30733,70772247
6.30746,70773747
6.30759,70775247
6.30771,70776747
6.30783,70778247
6.30796,70779747
6.30808,70781247
6.3082,70782747
6.30832,70784247
6.30845,70785747
6.30858,70787247
6.3087,70788747
6.30883,70790247
6.30895,70791747
6.30907,70793247
6.3092,70794747
6.30932,70796247
6.30944,70797747
6.30957,70799247
6.30969,70800747
6.30982,70802247
6.30994,70803747
6.31006,70805247
6.31019,70806747
6.31031,70808247
6.31044,70809747
6.31056,70811247
6.31068,70812747
6.31081,70814247
6.31093,70815747
6.31106,70817247
6.31118,70818747
6.3113,70820247
6.31143,70821747
6.31156,70823247
6.31168,70824747
6.3118,70826247
6.31192,70827747
6.31205,70829247
6.31218,70830747
6.3123,70832247
6.31242,70833747
6.31255,70835247
6.31267,70836747
6.31279,70838247
6.31292,70839747
6.31304,70841247
6.31317,70842747
6.31329,70844247
6.31342,70845747
6.31354,70847247
6.31366,70848747
6.31379,70850247
6.31391,70851747
6.31403,70853247
6.31416,70854747
6.31429,70856247
6.31441,70857747
6.31453,70859247
6.31466,70860747
6.31478,70862247
6.3149,70863747
6.31503,70865247
6.31515,70866747
6.31527,70868247
6.3154,70869747
6.31553,70871247
6.31565,70872747
6.31578,70874247
6.3159,70875747
6.31602,70877247
6.31615,70878747
6.31627,70880247
6.31639,70881747
6.31652,70883247
6.31664,70884747
6.31677,70886247
6.31689,70887747
6.31702,70889247
6.31714,70890747
6.31726,70892247
6.31739,70893747
6.31751,70895247
6.31764,70896747
6.31776,70898247
6.31788,70899747
6.31801,70901247
6.31813,70902747
6.31826,70904247
6.31838,70905747
6.3185,70907247
6.31863,70908747
6.31875,70910247
6.31888,70911747
6.319,70913247
6.31912,70914747
6.31925,70916247
6.31937,70917747
6.31949,70919247
6.31962,70920747
6.31974,70922247
6.31987,70923747
6.32,70925247
6.32012,70926747
6.32024,70928247
6.32037,70929747
6.32049,70931247
6.32061,70932747
6.32073,70934247
6.32086,70935747
6.32099,70937247
6.32111,70938747
6.32124,70940247
6.32136,70941747
6.32148,70943247
6.32161,70944747
6.32173,70946247
6.32185,70947747
6.32198,70949247
6.3221,70950747
6.32223,70952247
6.32235,70953747
6.32248,70955247
6.3226,70956747
6.32272,70958247
6.32285,70959747
6.32297,70961247
6.32309,70962747
6.32322,70964247
6.32334,70965747
6.32347,70967247
6.32359,70968747
6.32372,70970247
6.32384,70971747
6.32397,70973247
6.32409,70974747
6.32421,70976247
6.32433,70977747
6.32446,70979247
6.32459,70980747
6.32471,70982247
6.32483,70983747
6.32496,70985247
6.32508,70986747
6.32521,70988247
6.32533,70989747
6.32545,70991247
6.32558,70992747
6.3257,70994247
6.32583,70995747
6.32595,70997247
6.32607,70998747
6.3262,71000247
6.32632,71001747
6.32645,71003247
6.32657,71004747
6.32669,71006247
6.32682,71007747
6.32694,71009247
6.32707,71010747
6.32719,71012247
6.32731,71013747
6.32744,71015247
6.32756,71016747
6.32769,71018247
6.32781,71019747
6.32794,71021247
6.32806,71022747
6.32819,71024247
6.32831,71025747
6.32843,71027247
6.32856,71028747
6.32868,71030247
6.3288,71031747
6.32892,71033247
6.32906,71034747
6.32918,71036247
6.3293,71037747
6.32943,71039247
6.32955,71040747
6.32967,71042247
6.3298,71043747
6.32992,71045247
6.33004,71046747
6.33017,71048247
6.33029,71049747
6.33042,71051247
6.33054,71052747
6.33067,71054247
6.33079,71055747
6.33091,71057247
6.33104,71058747
6.33116,71060247
6.33129,71061747
6.33141,71063247
6.33153,71064747
6.33166,71066247
6.33179,71067747
6.33191,71069247
6.33203,71070747
6.33215,71072247
6.33228,71073747
6.33241,71075247
6.33253,71076747
6.33265,71078247
6.33278,71079747
6.3329,71081247
6.33302,71082747
6.33315,71084247
6.33327,71085747
6.3334,71087247
6.33352,71088747
6.33365,71090247
6.33377,71091747
6.33389,71093247
6.33402,71094747
6.33414,71096247
6.33426,71097747
6.33439,71099247
6.33451,71100747
6.33464,71102247
6.33476,71103747
6.33489,71105247
6.33501,71106747
6.33513,71108247
6.33526,71109747
6.33538,71111247
6.3355,71112747
6.33563,71114247
6.33575,71115747
6.33588,71117247
6.33601,71118747
6.33613,71120247
6.33625,71121747
6.33638,71123247
6.3365,71124747
6.33662,71126247
6.33674,71127747
6.33687,71129247
6.337,71130747
6.33712,71132247
6.33725,71133747
6.33737,71135247
6.33749,71136747
6.33762,71138247
6.33774,71139747
6.33786,71141247
6.33799,71142747
6.33811,71144247
6.33824,71145747
6.33836,71147247
6.33849,71148747
6.33861,71150247
6.33873,71151747
6.33886,71153247
6.33898,71154747
6.3391,71156247
6.33923,71157747
6.33935,71159247
6.33948,71160747
6.3396,71162247
6.33972,71163747
6.33985,71165247
6.33998,71166747
6.3401,71168247
6.34022,71169747
6.34035,71171247
6.34047,71172747
6.3406,71174247
6.34072,71175747
6.34084,71177247
6.34097,71178747
6.34109,71180247
6.34122,71181747
6.34134,71183247
6.34146,71184747
6.34159,71186247
6.34171,71187747
6.34184,71189247
6.34196,71190747
6.34208,71192247
6.34221,71193747
6.34233,71195247
6.34245,71196747
6.34258,71198247
6.34271,71199747
6.34283,71201247
6.34295,71202747
6.34308,71204247
6.3432,71205747
6.34332,71207247
6.34345,71208747
6.34357,71210247
6.34369,71211747
6.34382,71213247
6.34395,71214747
6.34407,71216247
6.3442,71217747
6.34432,71219247
6.34444,71220747
6.34456,71222247
6.34469,71223747
6.34481,71225247
6.34494,71226747
6.34506,71228247
6.34519,71229747
6.34531,71231247
6.34544,71232747
6.34556,71234247
6.34568,71235747
6.34581,71237247
6.34593,71238747
6.34606,71240247
6.34618,71241747
6.3463,71243247
6.34643,71244747
6.34655,71246247
6.34668,71247747
6.3468,71249247
6.34692,71250747
6.34705,71252247
6.34717,71253747
6.3473,71255247
6.34742,71256747
6.34754,71258247
6.34767,71259747
6.34779,71261247
6.34791,71262747
6.34804,71264247
6.34816,71265747
6.34829,71267247
6.34842,71268747
6.34854,71270247
6.34866,71271747
6.34879,71273247
6.34891,71274747
6.34903,71276247
6.34916,71277747
6.34928,71279247
6.34941,71280747
6.34953,71282247
6.34966,71283747
6.34978,71285247
6.3499,71286747
6.35003,71288247
6.35015,71289747
6.35027,71291247
6.3504,71292747
6.35052,71294247
6.35065,71295747
6.35077,71297247
6.3509,71298747
6.35102,71300247
6.35114,71301747
6.35127,71303247
6.35139,71304747
6.35151,71306247
6.35164,71307747
6.35176,71309247
6.35189,71310747
6.35202,71312247
6.35214,71313747
6.35226,71315247
6.35239,71316747
6.35251,71318247
6.35263,71319747
6.35275,71321247
6.35288,71322747
6.35301,71324247
6.35313,71325747
6.35325,71327247
6.35338,71328747
6.3535,71330247
6.35363,71331747
6.35375,71333247
6.35387,71334747
6.354,71336247
6.35412,71337747
6.35425,71339247
6.35437,71340747
6.35449,71342247
6.35462,71343747
6.35474,71345247
6.35487,71346747
6.35499,71348247
6.35511,71349747
6.35524,71351247
6.35536,71352747
6.35549,71354247
6.35561,71355747
6.35573,71357247
6.35586,71358747
6.35598,71360247
6.35611,71361747
6.35623,71363247
6.35636,71364747
6.35648,71366247
6.35661,71367747
6.35673,71369247
6.35685,71370747
6.35698,71372247
6.3571,71373747
6.35722,71375247
6.35734,71376747
6.35748,71378247
6.3576,71379747
6.35772,71381247
6.35785,71382747
6.35797,71384247
6.35809,71385747
6.35822,71387247
6.35834,71388747
6.35846,71390247
6.35859,71391747
6.35871,71393247
6.35884,71394747
6.35896,71396247
6.35909,71397747
6.35921,71399247
6.35933,71400747
6.35946,71402247
6.35958,71403747
6.35971,71405247
6.35983,71406747
6.35995,71408247
6.36008,71409747
6.36021,71411247
6.36033,71412747
6.36045,71414247
6.36058,71415747
6.3607,71417247
6.36083,71418747
6.36095,71420247
6.36107,71421747
6.3612,71423247
6.36132,71424747
6.36145,71426247
6.36157,71427747
6.36169,71429247
6.36182,71430747
6.36194,71432247
6.36207,71433747
6.36219,71435247
6.36231,71436747
6.36244,71438247
6.36256,71439747
6.36268,71441247
6.36281,71442747
6.36293,71444247
6.36306,71445747
6.36318,71447247
6.36331,71448747
6.36343,71450247
6.36355,71451747
6.36368,71453247
6.3638,71454747
6.36392,71456247
6.36405,71457747
6.36417,71459247
6.3643,71460747
6.36443,71462247
6.36455,71463747
6.36467,71465247
6.3648,71466747
6.36492,71468247
6.36504,71469747
6.36516,71471247
6.36529,71472747
6.36542,71474247
6.36554,71475747
6.36567,71477247
6.36579,71478747
6.36591,71480247
6.36604,71481747
6.36616,71483247
6.36628,71484747
6.36641,71486247
6.36653,71487747
6.36666,71489247
6.36678,71490747
6.36691,71492247
6.36703,71493747
6.36715,71495247
6.36728,71496747
6.3674,71498247
6.36752,71499747
6.36765,71501247
6.36777,71502747
6.3679,71504247
6.36802,71505747
6.36814,71507247
6.36827,71508747
6.3684,71510247
6.36852,71511747
6.36864,71513247
6.36876,71514747
6.36889,71516247
6.36902,71517747
6.36914,71519247
6.36926,71520747
6.36939,71522247
6.36951,71523747
6.36964,71525247
6.36976,71526747
6.36988,71528247
6.37001,71529747
6.37013,71531247
6.37026,71532747
6.37038,71534247
6.3705,71535747
6.37063,71537247
6.37075,71538747
6.37087,71540247
6.371,71541747
6.37113,71543247
6.37125,71544747
6.37137,71546247
6.3715,71547747
6.37162,71549247
6.37174,71550747
6.37187,71552247
6.37199,71553747
6.37211,71555247
6.37225,71556747
6.37237,71558247
6.37249,71559747
6.37262,71561247
6.37274,71562747
6.37286,71564247
6.37299,71565747
6.37311,71567247
6.37323,71568747
6.37336,71570247
6.37348,71571747
6.37361,71573247
6.37373,71574747
6.37386,71576247
6.37398,71577747
6.3741,71579247
6.37423,71580747
6.37435,71582247
6.37448,71583747
6.3746,71585247
6.37472,71586747
6.37485,71588247
6.37497,71589747
6.3751,71591247
6.37522,71592747
6.37534,71594247
6.37547,71595747
6.37559,71597247
6.37572,71598747
6.37584,71600247
6.37596,71601747
6.37609,71603247
6.37621,71604747
6.37634,71606247
6.37646,71607747
6.37658,71609247
6.37671,71610747
6.37684,71612247
6.37696,71613747
6.37708,71615247
6.37721,71616747
6.37733,71618247
6.37745,71619747
6.37757,71621247
6.3777,71622747
6.37783,71624247
6.37795,71625747
6.37808,71627247
6.3782,71628747
6.37832,71630247
6.37845,71631747
6.37857,71633247
6.37869,71634747
6.37882,71636247
6.37894,71637747
6.37907,71639247
6.37919,71640747
6.37932,71642247
6.37944,71643747
6.37956,71645247
6.37969,71646747
6.37981,71648247
6.37993,71649747
6.38006,71651247
6.38018,71652747
6.38031,71654247
6.38044,71655747
6.38056,71657247
6.38068,71658747
6.38081,71660247
6.38093,71661747
6.38105,71663247
6.38117,71664747
6.3813,71666247
6.38143,71667747
6.38155,71669247
6.38167,71670747
6.3818,71672247
6.38192,71673747
6.38205,71675247
6.38217,71676747
6.38229,71678247
6.38242,71679747
6.38254,71681247
6.38267,71682747
6.38279,71684247
6.38291,71685747
6.38304,71687247
6.38316,71688747
6.38329,71690247
6.38341,71691747
6.38353,71693247
6.38366,71694747
6.38378,71696247
6.38391,71697747
6.38403,71699247
6.38415,71700747
6.38428,71702247
6.38441,71703747
6.38453,71705247
6.38465,71706747
6.38478,71708247
6.3849,71709747
6.38503,71711247
6.38515,71712747
6.38527,71714247
6.3854,71715747
6.38552,71717247
6.38564,71718747
6.38577,71720247
6.3859,71721747
6.38602,71723247
6.38614,71724747
6.38627,71726247
6.38639,71727747
6.38651,71729247
6.38664,71730747
6.38676,71732247
6.38688,71733747
6.38701,71735247
6.38714,71736747
6.38726,71738247
6.38738,71739747
6.38751,71741247
6.38763,71742747
6.38775,71744247
6.38788,71745747
6.388,71747247
6.38813,71748747
6.38825,71750247
6.38837,71751747
6.3885,71753247
6.38863,71754747
6.38875,71756247
6.38887,71757747
6.38899,71759247
6.38912,71760747
6.38924,71762247
6.38937,71763747
6.38949,71765247
6.38962,71766747
6.38974,71768247
6.38986,71769747
6.38999,71771247
6.39011,71772747
6.39024,71774247
6.39036,71775747
6.39048,71777247
6.39061,71778747
6.39073,71780247
6.39086,71781747
6.39098,71783247
6.3911,71784747
6.39123,71786247
6.39135,71787747
6.39148,71789247
6.3916,71790747
6.39173,71792247
6.39185,71793747
6.39197,71795247
6.3921,71796747
6.39222,71798247
6.39234,71799747
6.39247,71801247
6.39259,71802747
6.39272,71804247
6.39285,71805747
6.39297,71807247
6.39309,71808747
6.39322,71810247
6.39334,71811747
6.39346,71813247
6.39359,71814747
6.39371,71816247
6.39383,71817747
6.39396,71819247
6.39409,71820747
6.39421,71822247
