Time,Sent
4.43633,17096232
4.43645,17097732
4.43658,17099232
4.4367,17100732
4.43683,17102232
4.43695,17103732
4.43707,17105232
4.4372,17106732
4.43732,17108232
4.43745,17109732
4.43757,17111232
4.43769,17112732
4.43782,17114232
4.43794,17115732
4.43806,17117232
4.43819,17118732
4.43831,17120232
4.43843,17121732
4.43856,17123232
4.43868,17124732
4.43881,17126232
4.43893,17127732
4.43905,17129232
4.43917,17130732
4.4393,17132232
4.43942,17133732
4.43955,17135232
4.43967,17136732
4.43979,17138232
4.43992,17139732
4.44004,17141232
4.44017,17142732
4.44029,17144232
4.44041,17145732
4.44053,17147232
4.44066,17148732
4.44078,17150232
4.44091,17151732
4.44103,17153232
4.44116,17154732
4.44128,17156232
4.4414,17157732
4.44153,17159232
4.44165,17160732
4.44177,17162232
4.44189,17163732
4.44202,17165232
4.44214,17166732
4.44226,17168232
4.44239,17169732
4.44251,17171232
4.44263,17172732
4.44276,17174232
4.44289,17175732
4.44301,17177232
4.44313,17178732
4.44325,17180232
4.44338,17181732
4.4435,17183232
4.44362,17184732
4.44375,17186232
4.44387,17187732
4.44399,17189232
4.44412,17190732
4.44424,17192232
4.44437,17193732
4.44449,17195232
4.44461,17196732
4.44474,17198232
4.44486,17199732
4.44498,17201232
4.44511,17202732
4.44523,17204232
4.44535,17205732
4.44547,17207232
4.4456,17208732
4.44573,17210232
4.44585,17211732
4.44597,17213232
4.4461,17214732
4.44622,17216232
4.44634,17217732
4.44647,17219232
4.44659,17220732
4.44672,17222232
4.44684,17223732
4.44696,17225232
4.44708,17226732
4.44721,17228232
4.44733,17229732
4.44746,17231232
4.44758,17232732
4.4477,17234232
4.44783,17235732
4.44795,17237232
4.44807,17238732
4.44819,17240232
4.44832,17241732
4.44844,17243232
4.44857,17244732
4.44869,17246232
4.44882,17247732
4.44894,17249232
4.44906,17250732
4.44919,17252232
4.44931,17253732
4.44943,17255232
4.44956,17256732
4.44968,17258232
4.4498,17259732
4.44993,17261232
4.45005,17262732
4.45018,17264232
4.4503,17265732
4.45042,17267232
4.45055,17268732
4.45067,17270232
4.4508,17271732
4.45092,17273232
4.45104,17274732
4.45116,17276232
4.45129,17277732
4.45141,17279232
4.45153,17280732
4.45166,17282232
4.45178,17283732
4.45191,17285232
4.45203,17286732
4.45216,17288232
4.45228,17289732
4.4524,17291232
4.45252,17292732
4.45265,17294232
4.45277,17295732
4.45289,17297232
4.45302,17298732
4.45314,17300232
4.45326,17301732
4.45338,17303232
4.45351,17304732
4.45363,17306232
4.45376,17307732
4.45388,17309232
4.45401,17310732
4.45413,17312232
4.45425,17313732
4.45438,17315232
4.4545,17316732
4.45462,17318232
4.45474,17319732
4.45487,17321232
4.45499,17322732
4.45512,17324232
4.45524,17325732
4.45537,17327232
4.45549,17328732
4.45561,17330232
4.45574,17331732
4.45586,17333232
4.45598,17334732
4.4561,17336232
4.45623,17337732
4.45635,17339232
4.45648,17340732
4.4566,17342232
4.45673,17343732
4.45685,17345232
4.45697,17346732
4.4571,17348232
4.45722,17349732
4.45734,17351232
4.45746,17352732
4.45759,17354232
4.45771,17355732
4.45783,17357232
4.45796,17358732
4.45808,17360232
4.45821,17361732
4.45833,17363232
4.45846,17364732
4.45858,17366232
4.4587,17367732
4.45882,17369232
4.45895,17370732
4.45907,17372232
4.4592,17373732
4.45932,17375232
4.45944,17376732
4.45957,17378232
4.45969,17379732
4.45982,17381232
4.45994,17382732
4.46006,17384232
4.46018,17385732
4.46031,17387232
4.46043,17388732
4.46056,17390232
4.46068,17391732
4.4608,17393232
4.46093,17394732
4.46105,17396232
4.46117,17397732
4.46129,17399232
4.46142,17400732
4.46154,17402232
4.46167,17403732
4.46179,17405232
4.46191,17406732
4.46204,17408232
4.46216,17409732
4.46229,17411232
4.46241,17412732
4.46253,17414232
4.46265,17415732
4.46278,17417232
4.4629,17418732
4.46302,17420232
4.46315,17421732
4.46327,17423232
4.4634,17424732
4.46352,17426232
4.46364,17427732
4.46377,17429232
4.46389,17430732
4.46401,17432232
4.46414,17433732
4.46426,17435232
4.46438,17436732
4.46451,17438232
4.46463,17439732
4.46476,17441232
4.46488,17442732
4.46501,17444232
4.46513,17445732
4.46525,17447232
4.46537,17448732
4.4655,17450232
4.46562,17451732
4.46574,17453232
4.46587,17454732
4.46599,17456232
4.46612,17457732
4.46624,17459232
4.46637,17460732
4.46649,17462232
4.46661,17463732
4.46673,17465232
4.46686,17466732
4.46698,17468232
4.4671,17469732
4.46723,17471232
4.46735,17472732
4.46748,17474232
4.4676,17475732
4.46773,17477232
4.46785,17478732
4.46797,17480232
4.46809,17481732
4.46822,17483232
4.46834,17484732
4.46846,17486232
4.46859,17487732
4.46871,17489232
4.46884,17490732
4.46896,17492232
4.46909,17493732
4.46921,17495232
4.46933,17496732
4.46945,17498232
4.46958,17499732
4.4697,17501232
4.46982,17502732
4.46995,17504232
4.47007,17505732
4.4702,17507232
4.47032,17508732
4.47045,17510232
4.47057,17511732
4.47069,17513232
4.47081,17514732
4.47094,17516232
4.47106,17517732
4.47118,17519232
4.47131,17520732
4.47143,17522232
4.47156,17523732
4.47168,17525232
4.47181,17526732
4.47193,17528232
4.47205,17529732
4.47217,17531232
4.4723,17532732
4.47242,17534232
4.47254,17535732
4.47267,17537232
4.47279,17538732
4.47291,17540232
4.47304,17541732
4.47317,17543232
4.47329,17544732
4.47341,17546232
4.47353,17547732
4.47366,17549232
4.47378,17550732
4.4739,17552232
4.47403,17553732
4.47415,17555232
4.47427,17556732
4.4744,17558232
4.47453,17559732
4.47465,17561232
4.47477,17562732
4.47489,17564232
4.47502,17565732
4.47514,17567232
4.47526,17568732
4.47539,17570232
4.47551,17571732
4.47563,17573232
4.47576,17574732
4.47588,17576232
4.47601,17577732
4.47613,17579232
4.47625,17580732
4.47638,17582232
4.4765,17583732
4.47662,17585232
4.47675,17586732
4.47687,17588232
4.47699,17589732
4.47711,17591232
4.47724,17592732
4.47736,17594232
4.47749,17595732
4.47761,17597232
4.47774,17598732
4.47786,17600232
4.47798,17601732
4.47811,17603232
4.47823,17604732
4.47836,17606232
4.47848,17607732
4.4786,17609232
4.47872,17610732
4.47885,17612232
4.47897,17613732
4.4791,17615232
4.47922,17616732
4.47934,17618232
4.47947,17619732
4.47959,17621232
4.47972,17622732
4.47984,17624232
4.47996,17625732
4.48008,17627232
4.48021,17628732
4.48033,17630232
4.48046,17631732
4.48058,17633232
4.4807,17634732
4.48083,17636232
4.48095,17637732
4.48108,17639232
4.4812,17640732
4.48132,17642232
4.48144,17643732
4.48157,17645232
4.48169,17646732
4.48182,17648232
4.48194,17649732
4.48206,17651232
4.48219,17652732
4.48231,17654232
4.48244,17655732
4.48256,17657232
4.48268,17658732
4.48281,17660232
4.48293,17661732
4.48305,17663232
4.48318,17664732
4.4833,17666232
4.48342,17667732
4.48355,17669232
4.48367,17670732
4.4838,17672232
4.48392,17673732
4.48405,17675232
4.48417,17676732
4.48429,17678232
4.48441,17679732
4.48454,17681232
4.48466,17682732
4.48478,17684232
4.48491,17685732
4.48503,17687232
4.48516,17688732
4.48528,17690232
4.48541,17691732
4.48553,17693232
4.48565,17694732
4.48578,17696232
4.4859,17697732
4.48602,17699232
4.48614,17700732
4.48627,17702232
4.48639,17703732
4.48652,17705232
4.48664,17706732
4.48677,17708232
4.48689,17709732
4.48701,17711232
4.48714,17712732
4.48726,17714232
4.48738,17715732
4.48751,17717232
4.48763,17718732
4.48775,17720232
4.48788,17721732
4.488,17723232
4.48813,17724732
4.48825,17726232
4.48837,17727732
4.4885,17729232
4.48862,17730732
4.48874,17732232
4.48887,17733732
4.48899,17735232
4.48912,17736732
4.48924,17738232
4.48936,17739732
4.48949,17741232
4.48961,17742732
4.48973,17744232
4.48985,17745732
4.48998,17747232
4.4901,17748732
4.49023,17750232
4.49035,17751732
4.49048,17753232
4.4906,17754732
4.49072,17756232
4.49085,17757732
4.49097,17759232
4.49109,17760732
4.49122,17762232
4.49134,17763732
4.49146,17765232
4.49159,17766732
4.49171,17768232
4.49184,17769732
4.49196,17771232
4.49208,17772732
4.49221,17774232
4.49233,17775732
4.49245,17777232
4.49258,17778732
4.4927,17780232
4.49282,17781732
4.49295,17783232
4.49308,17784732
4.4932,17786232
4.49332,17787732
4.49344,17789232
4.49357,17790732
4.49369,17792232
4.49381,17793732
4.49394,17795232
4.49406,17796732
4.49419,17798232
4.49431,17799732
4.49444,17801232
4.49456,17802732
4.49468,17804232
4.4948,17805732
4.49493,17807232
4.49505,17808732
4.49517,17810232
4.4953,17811732
4.49542,17813232
4.49555,17814732
4.49567,17816232
4.4958,17817732
4.49592,17819232
4.49604,17820732
4.49616,17822232
4.49629,17823732
4.49641,17825232
4.49653,17826732
4.49666,17828232
4.49678,17829732
4.49691,17831232
4.49703,17832732
4.49716,17834232
4.49728,17835732
4.4974,17837232
4.49752,17838732
4.49765,17840232
4.49777,17841732
4.49789,17843232
4.49802,17844732
4.49814,17846232
4.49827,17847732
4.49839,17849232
4.49852,17850732
4.49864,17852232
4.49876,17853732
4.49888,17855232
4.49901,17856732
4.49913,17858232
4.49926,17859732
4.49938,17861232
4.4995,17862732
4.49963,17864232
4.49975,17865732
4.49988,17867232
4.5,17868732
4.50012,17870232
4.50024,17871732
4.50037,17873232
4.50049,17874732
4.50062,17876232
4.50074,17877732
4.50086,17879232
4.50099,17880732
4.50111,17882232
4.50124,17883732
4.50136,17885232
4.50148,17886732
4.5016,17888232
4.50173,17889732
4.50185,17891232
4.50198,17892732
4.5021,17894232
4.50222,17895732
4.50235,17897232
4.50247,17898732
4.5026,17900232
4.50272,17901732
4.50284,17903232
4.50296,17904732
4.50309,17906232
4.50321,17907732
4.50334,17909232
4.50346,17910732
4.50358,17912232
4.50371,17913732
4.50383,17915232
4.50396,17916732
4.50408,17918232
4.5042,17919732
4.50433,17921232
4.50445,17922732
4.50457,17924232
4.5047,17925732
4.50482,17927232
4.50494,17928732
4.50507,17930232
4.50519,17931732
4.50532,17933232
4.50544,17934732
4.50557,17936232
4.50569,17937732
4.50581,17939232
4.50593,17940732
4.50606,17942232
4.50618,17943732
4.5063,17945232
4.50643,17946732
4.50655,17948232
4.50668,17949732
4.5068,17951232
4.50693,17952732
4.50705,17954232
4.50717,17955732
4.50729,17957232
4.50742,17958732
4.50754,17960232
4.50766,17961732
4.50779,17963232
4.50791,17964732
4.50804,17966232
4.50816,17967732
4.50829,17969232
4.50841,17970732
4.50853,17972232
4.50865,17973732
4.50878,17975232
4.5089,17976732
4.50902,17978232
4.50915,17979732
4.50927,17981232
4.5094,17982732
4.50952,17984232
4.50965,17985732
4.50977,17987232
4.50989,17988732
4.51001,17990232
4.51014,17991732
4.51026,17993232
4.51039,17994732
4.51051,17996232
4.51064,17997732
4.51076,17999232
4.51088,18000732
4.51101,18002232
4.51113,18003732
4.51125,18005232
4.51137,18006732
4.5115,18008232
4.51162,18009732
4.51175,18011232
4.51187,18012732
4.512,18014232
4.51212,18015732
4.51224,18017232
4.51237,18018732
4.51249,18020232
4.51261,18021732
4.51273,18023232
4.51286,18024732
4.51298,18026232
4.51311,18027732
4.51323,18029232
4.51336,18030732
4.51348,18032232
4.5136,18033732
4.51373,18035232
4.51385,18036732
4.51397,18038232
4.51409,18039732
4.51422,18041232
4.51434,18042732
4.51447,18044232
4.51459,18045732
4.51472,18047232
4.51484,18048732
4.51496,18050232
4.51509,18051732
4.51521,18053232
4.51533,18054732
4.51545,18056232
4.51558,18057732
4.5157,18059232
4.51583,18060732
4.51595,18062232
4.51608,18063732
4.5162,18065232
4.51632,18066732
4.51645,18068232
4.51657,18069732
4.51669,18071232
4.51681,18072732
4.51694,18074232
4.51706,18075732
4.51719,18077232
4.51731,18078732
4.51744,18080232
4.51756,18081732
4.51768,18083232
4.51781,18084732
4.51793,18086232
4.51805,18087732
4.51818,18089232
4.5183,18090732
4.51842,18092232
4.51855,18093732
4.51867,18095232
4.5188,18096732
4.51892,18098232
4.51904,18099732
4.51917,18101232
4.51929,18102732
4.51941,18104232
4.51954,18105732
4.51966,18107232
4.51978,18108732
4.51991,18110232
4.52003,18111732
4.52016,18113232
4.52028,18114732
4.5204,18116232
4.52053,18117732
4.52065,18119232
4.52078,18120732
4.5209,18122232
4.52102,18123732
4.52115,18125232
4.52127,18126732
4.52139,18128232
4.52152,18129732
4.52164,18131232
4.52176,18132732
4.52189,18134232
4.52201,18135732
4.52214,18137232
4.52226,18138732
4.52238,18140232
4.52251,18141732
4.52263,18143232
4.52275,18144732
4.52288,18146232
4.523,18147732
4.52312,18149232
4.52325,18150732
4.52337,18152232
4.5235,18153732
4.52362,18155232
4.52374,18156732
4.52387,18158232
4.52399,18159732
4.52411,18161232
4.52424,18162732
4.52436,18164232
4.52449,18165732
4.52461,18167232
4.52473,18168732
4.52486,18170232
4.52498,18171732
4.5251,18173232
4.52523,18174732
4.52535,18176232
4.52547,18177732
4.5256,18179232
4.52572,18180732
4.52585,18182232
4.52597,18183732
4.52609,18185232
4.52622,18186732
4.52634,18188232
4.52646,18189732
4.52659,18191232
4.52671,18192732
4.52683,18194232
4.52696,18195732
4.52708,18197232
4.52721,18198732
4.52733,18200232
4.52745,18201732
4.52758,18203232
4.5277,18204732
4.52782,18206232
4.52795,18207732
4.52807,18209232
4.52819,18210732
4.52832,18212232
4.52844,18213732
4.52857,18215232
4.52869,18216732
4.52881,18218232
4.52894,18219732
4.52906,18221232
4.52918,18222732
4.52931,18224232
4.52943,18225732
4.52956,18227232
4.52968,18228732
4.5298,18230232
4.52993,18231732
4.53005,18233232
4.53017,18234732
4.5303,18236232
4.53042,18237732
4.53054,18239232
4.53067,18240732
4.53079,18242232
4.53092,18243732
4.53104,18245232
4.53116,18246732
4.53129,18248232
4.53141,18249732
4.53153,18251232
4.53166,18252732
4.53178,18254232
4.5319,18255732
4.53203,18257232
4.53216,18258732
4.53228,18260232
4.5324,18261732
4.53252,18263232
4.53265,18264732
4.53277,18266232
4.53289,18267732
4.53302,18269232
4.53314,18270732
4.53327,18272232
4.53339,18273732
4.53352,18275232
4.53364,18276732
4.53376,18278232
4.53388,18279732
4.53401,18281232
4.53413,18282732
4.53425,18284232
4.53438,18285732
4.5345,18287232
4.53463,18288732
4.53475,18290232
4.53488,18291732
4.535,18293232
4.53512,18294732
4.56993,18296232
4.57018,18297732
4.57043,18299232
4.57055,18300732
4.57068,18302232
4.5708,18303732
4.57093,18305232
4.57128,18306732
4.5714,18308232
4.57153,18309732
4.57165,18311232
4.57178,18312732
4.5719,18314232
4.57202,18315732
4.57214,18317232
4.57227,18318732
4.5724,18320232
4.57252,18321732
4.57265,18323232
4.57277,18324732
4.57289,18326232
4.57302,18327732
4.57314,18329232
4.57326,18330732
4.57339,18332232
4.57351,18333732
4.57364,18335232
4.57376,18336732
4.57389,18338232
4.57401,18339732
4.57413,18341232
4.57426,18342732
4.57439,18344232
4.57451,18345732
4.57463,18347232
4.57476,18348732
4.57488,18350232
4.575,18351732
4.57513,18353232
4.57525,18354732
4.57538,18356232
4.5755,18357732
4.57563,18359232
4.57575,18360732
4.57587,18362232
4.576,18363732
4.57612,18365232
4.57624,18366732
4.57637,18368232
4.5765,18369732
4.57662,18371232
4.57675,18372732
4.57687,18374232
4.57699,18375732
4.57711,18377232
4.57724,18378732
4.57736,18380232
4.57749,18381732
4.57761,18383232
4.57792,18384732
4.57805,18386232
4.57817,18387732
4.5783,18389232
4.57842,18390732
4.57854,18392232
4.57866,18393732
4.57879,18395232
4.57891,18396732
4.57904,18398232
4.57916,18399732
4.57928,18401232
4.57941,18402732
4.57953,18404232
4.57966,18405732
4.57978,18407232
4.5799,18408732
4.58003,18410232
4.58015,18411732
4.58027,18413232
4.5804,18414732
4.58052,18416232
4.58064,18417732
4.58077,18419232
4.58089,18420732
4.58102,18422232
4.58114,18423732
4.58127,18425232
4.58139,18426732
4.58151,18428232
4.58163,18429732
4.58176,18431232
4.58188,18432732
4.582,18434232
4.58213,18435732
4.58225,18437232
4.58238,18438732
4.5825,18440232
4.58263,18441732
4.58275,18443232
4.58287,18444732
4.58299,18446232
4.58312,18447732
4.58324,18449232
4.58336,18450732
4.58349,18452232
4.58362,18453732
4.58374,18455232
4.58386,18456732
4.58399,18458232
4.58411,18459732
4.58423,18461232
4.58435,18462732
4.58448,18464232
4.5846,18465732
4.58473,18467232
4.58485,18468732
4.58498,18470232
4.5851,18471732
4.58522,18473232
4.58535,18474732
4.58547,18476232
4.58559,18477732
4.58571,18479232
4.58584,18480732
4.58596,18482232
4.58609,18483732
4.58621,18485232
4.58634,18486732
4.58646,18488232
4.58658,18489732
4.58671,18491232
4.58683,18492732
4.58696,18494232
4.58708,18495732
4.5872,18497232
4.58732,18498732
4.58745,18500232
4.58757,18501732
4.5877,18503232
4.58782,18504732
4.58794,18506232
4.58807,18507732
4.58819,18509232
4.58832,18510732
4.58844,18512232
4.58856,18513732
4.58868,18515232
4.58881,18516732
4.58893,18518232
4.58906,18519732
4.58918,18521232
4.58931,18522732
4.58943,18524232
4.58955,18525732
4.58968,18527232
4.5898,18528732
4.58992,18530232
4.59004,18531732
4.59017,18533232
4.59029,18534732
4.59042,18536232
4.59054,18537732
4.59067,18539232
4.59079,18540732
4.59091,18542232
4.59104,18543732
4.59116,18545232
4.59128,18546732
4.5914,18548232
4.59153,18549732
4.59166,18551232
4.59178,18552732
4.5919,18554232
4.59203,18555732
4.59215,18557232
4.59227,18558732
4.5924,18560232
4.59252,18561732
4.59264,18563232
4.59277,18564732
4.5929,18566232
4.59302,18567732
4.59314,18569232
4.59326,18570732
4.59339,18572232
4.59351,18573732
4.59363,18575232
4.59376,18576732
4.59388,18578232
4.59401,18579732
4.59413,18581232
4.59426,18582732
4.59438,18584232
4.5945,18585732
4.59462,18587232
4.59475,18588732
4.59487,18590232
4.59499,18591732
4.59512,18593232
4.59524,18594732
4.59537,18596232
4.59549,18597732
4.59562,18599232
4.59574,18600732
4.59586,18602232
4.59598,18603732
4.59611,18605232
4.59623,18606732
4.59636,18608232
4.59648,18609732
4.5966,18611232
4.59673,18612732
4.59685,18614232
4.59698,18615732
4.5971,18617232
4.59722,18618732
4.59734,18620232
4.59747,18621732
4.59759,18623232
4.59772,18624732
4.59784,18626232
4.59796,18627732
4.59809,18629232
4.59821,18630732
4.59834,18632232
4.59846,18633732
4.59859,18635232
4.59871,18636732
4.59883,18638232
4.59895,18639732
4.59908,18641232
4.5992,18642732
4.59932,18644232
4.59945,18645732
4.59957,18647232
4.5997,18648732
4.59982,18650232
4.59995,18651732
4.60007,18653232
4.60019,18654732
4.60031,18656232
4.60044,18657732
4.60056,18659232
4.60068,18660732
4.60081,18662232
4.60093,18663732
4.60106,18665232
4.60118,18666732
4.60131,18668232
4.60143,18669732
4.60155,18671232
4.60167,18672732
4.6018,18674232
4.60192,18675732
4.60204,18677232
4.60217,18678732
4.6023,18680232
4.60242,18681732
4.60254,18683232
4.60267,18684732
4.60279,18686232
4.60291,18687732
4.60303,18689232
4.60316,18690732
4.60328,18692232
4.60341,18693732
4.60353,18695232
4.60366,18696732
4.60378,18698232
4.6039,18699732
4.60403,18701232
4.60415,18702732
4.60427,18704232
4.60439,18705732
4.60452,18707232
4.60464,18708732
4.60477,18710232
4.60489,18711732
4.60502,18713232
4.60514,18714732
4.60526,18716232
4.60539,18717732
4.60551,18719232
4.60564,18720732
4.60576,18722232
4.60588,18723732
4.606,18725232
4.60613,18726732
4.60625,18728232
4.60638,18729732
4.6065,18731232
4.60662,18732732
4.60675,18734232
4.60687,18735732
4.607,18737232
4.60712,18738732
4.60724,18740232
4.60736,18741732
4.60749,18743232
4.60761,18744732
4.60774,18746232
4.60786,18747732
4.60799,18749232
4.60811,18750732
4.60823,18752232
4.60836,18753732
4.60848,18755232
4.6086,18756732
4.60872,18758232
4.60885,18759732
4.60897,18761232
4.6091,18762732
4.60922,18764232
4.60935,18765732
4.60947,18767232
4.60959,18768732
4.60972,18770232
4.60984,18771732
4.60996,18773232
4.61008,18774732
4.61021,18776232
4.61033,18777732
4.61046,18779232
4.61058,18780732
4.61071,18782232
4.61083,18783732
4.61095,18785232
4.61108,18786732
4.6112,18788232
4.61132,18789732
4.61145,18791232
4.61157,18792732
4.61169,18794232
4.61182,18795732
4.61194,18797232
4.61207,18798732
4.61219,18800232
4.61231,18801732
4.61244,18803232
4.61256,18804732
4.61269,18806232
4.61281,18807732
4.61293,18809232
4.61306,18810732
4.61318,18812232
4.6133,18813732
4.61343,18815232
4.61355,18816732
4.61367,18818232
4.6138,18819732
4.61392,18821232
4.61405,18822732
4.61417,18824232
4.61429,18825732
4.61442,18827232
4.61454,18828732
4.61466,18830232
4.61479,18831732
4.61491,18833232
4.61504,18834732
4.61516,18836232
4.61528,18837732
4.61541,18839232
4.61553,18840732
4.61565,18842232
4.61578,18843732
4.6159,18845232
4.61602,18846732
4.61615,18848232
4.61627,18849732
4.6164,18851232
4.61652,18852732
4.61664,18854232
4.61677,18855732
4.61689,18857232
4.61701,18858732
4.61714,18860232
4.61727,18861732
4.61739,18863232
4.61751,18864732
4.61763,18866232
4.61776,18867732
4.61788,18869232
4.618,18870732
4.61813,18872232
4.61825,18873732
4.61837,18875232
4.6185,18876732
4.61863,18878232
4.61875,18879732
4.61887,18881232
4.61899,18882732
4.61912,18884232
4.61924,18885732
4.61936,18887232
4.61949,18888732
4.61961,18890232
4.61974,18891732
4.61986,18893232
4.61999,18894732
4.62011,18896232
4.62023,18897732
4.62035,18899232
4.62048,18900732
4.6206,18902232
4.62073,18903732
4.62085,18905232
4.62097,18906732
4.6211,18908232
4.62122,18909732
4.62135,18911232
4.62147,18912732
4.62159,18914232
4.62171,18915732
4.62184,18917232
4.62196,18918732
4.62209,18920232
4.62221,18921732
4.62233,18923232
4.62246,18924732
4.62258,18926232
4.62271,18927732
4.62283,18929232
4.62295,18930732
4.62308,18932232
4.6232,18933732
4.62332,18935232
4.62345,18936732
4.62357,18938232
4.62369,18939732
4.62382,18941232
4.62394,18942732
4.62407,18944232
4.62419,18945732
4.62432,18947232
4.62444,18948732
4.62456,18950232
4.62469,18951732
4.62481,18953232
4.62493,18954732
4.62505,18956232
4.62518,18957732
4.6253,18959232
4.62543,18960732
4.62555,18962232
4.62568,18963732
4.6258,18965232
4.62592,18966732
4.62605,18968232
4.62617,18969732
4.62629,18971232
4.62641,18972732
4.62654,18974232
4.62667,18975732
4.62679,18977232
4.62691,18978732
4.62704,18980232
4.62716,18981732
4.62728,18983232
4.6274,18984732
4.62753,18986232
4.62765,18987732
4.62778,18989232
4.6279,18990732
4.62803,18992232
4.62815,18993732
4.62827,18995232
4.6284,18996732
4.62852,18998232
4.62864,18999732
4.62876,19001232
4.62889,19002732
4.62901,19004232
4.62914,19005732
4.62926,19007232
4.62939,19008732
4.62951,19010232
4.62963,19011732
4.62976,19013232
4.62988,19014732
4.63,19016232
4.63013,19017732
4.63025,19019232
4.63038,19020732
4.6305,19022232
4.63063,19023732
4.63075,19025232
4.63087,19026732
4.63099,19028232
4.63112,19029732
4.63124,19031232
4.63137,19032732
4.63149,19034232
4.63161,19035732
4.63174,19037232
4.63186,19038732
4.63199,19040232
4.63211,19041732
4.63223,19043232
4.63235,19044732
4.63248,19046232
4.6326,19047732
4.63273,19049232
4.63285,19050732
4.63297,19052232
4.6331,19053732
4.63322,19055232
4.63335,19056732
4.63347,19058232
4.6336,19059732
4.63372,19061232
4.63384,19062732
4.63396,19064232
4.63409,19065732
4.63421,19067232
4.63433,19068732
4.63446,19070232
4.63458,19071732
4.63471,19073232
4.63483,19074732
4.63496,19076232
4.63508,19077732
4.6352,19079232
4.63532,19080732
4.63545,19082232
4.63557,19083732
4.63569,19085232
4.63582,19086732
4.63595,19088232
4.63607,19089732
4.63619,19091232
4.63632,19092732
4.63644,19094232
4.63656,19095732
4.63668,19097232
4.63681,19098732
4.63693,19100232
4.63706,19101732
4.63718,19103232
4.63731,19104732
4.63743,19106232
4.63755,19107732
4.63768,19109232
4.6378,19110732
4.63792,19112232
4.63804,19113732
4.63817,19115232
4.63829,19116732
4.63842,19118232
4.63854,19119732
4.63867,19121232
4.63879,19122732
4.63891,19124232
4.63904,19125732
4.63916,19127232
4.63928,19128732
4.63941,19130232
4.63953,19131732
4.63965,19133232
4.63978,19134732
4.6399,19136232
4.64003,19137732
4.64015,19139232
4.64027,19140732
4.6404,19142232
4.64052,19143732
4.64065,19145232
4.64077,19146732
4.64089,19148232
4.64101,19149732
4.64114,19151232
4.64126,19152732
4.64139,19154232
4.64151,19155732
4.64163,19157232
4.64176,19158732
4.64188,19160232
4.64201,19161732
4.64213,19163232
4.64225,19164732
4.64237,19166232
4.6425,19167732
4.64262,19169232
4.64275,19170732
4.64287,19172232
4.643,19173732
4.64312,19175232
4.64324,19176732
4.64337,19178232
4.64349,19179732
4.64361,19181232
4.64373,19182732
4.64386,19184232
4.64398,19185732
4.64411,19187232
4.64423,19188732
4.64436,19190232
4.64448,19191732
4.6446,19193232
4.64473,19194732
4.64485,19196232
4.64497,19197732
4.64509,19199232
4.64522,19200732
4.64534,19202232
4.64547,19203732
4.64559,19205232
4.64572,19206732
4.64584,19208232
4.64596,19209732
4.64609,19211232
4.64621,19212732
4.64633,19214232
4.64646,19215732
4.64658,19217232
4.6467,19218732
4.64683,19220232
4.64695,19221732
4.64708,19223232
4.6472,19224732
4.64732,19226232
4.64745,19227732
4.64757,19229232
4.6477,19230732
4.64782,19232232
4.64794,19233732
4.64807,19235232
4.64819,19236732
4.64831,19238232
4.64844,19239732
4.64856,19241232
4.64869,19242732
4.64881,19244232
4.64893,19245732
4.64906,19247232
4.64918,19248732
4.6493,19250232
4.64943,19251732
4.64955,19253232
4.64967,19254732
4.6498,19256232
4.64992,19257732
4.65005,19259232
4.65017,19260732
4.65029,19262232
4.65042,19263732
4.65054,19265232
4.65066,19266732
4.65079,19268232
4.65091,19269732
4.65104,19271232
4.65116,19272732
4.65128,19274232
4.65141,19275732
4.65153,19277232
4.65165,19278732
4.65178,19280232
4.6519,19281732
4.65202,19283232
4.65215,19284732
4.65228,19286232
4.6524,19287732
4.65252,19289232
4.65264,19290732
4.65277,19292232
4.65289,19293732
4.65301,19295232
4.65314,19296732
4.65326,19298232
4.65339,19299732
4.65351,19301232
4.65364,19302732
4.65376,19304232
4.65388,19305732
4.654,19307232
4.65413,19308732
4.65425,19310232
4.65437,19311732
4.6545,19313232
4.65462,19314732
4.65475,19316232
4.65487,19317732
4.655,19319232
4.65512,19320732
4.65524,19322232
4.65536,19323732
4.65549,19325232
4.65561,19326732
4.65574,19328232
4.65586,19329732
4.65598,19331232
4.65611,19332732
4.65623,19334232
4.65636,19335732
4.65648,19337232
4.6566,19338732
4.65672,19340232
4.65685,19341732
4.65697,19343232
4.6571,19344732
4.65722,19346232
4.65734,19347732
4.65747,19349232
4.65759,19350732
4.65772,19352232
4.65784,19353732
4.65797,19355232
4.65809,19356732
4.65821,19358232
4.65833,19359732
4.65846,19361232
4.65858,19362732
4.6587,19364232
4.65883,19365732
4.65895,19367232
4.65908,19368732
4.6592,19370232
4.65933,19371732
4.65945,19373232
4.65957,19374732
4.65969,19376232
4.65982,19377732
4.65994,19379232
4.66006,19380732
4.66019,19382232
4.66032,19383732
4.66044,19385232
4.66056,19386732
4.66069,19388232
4.66081,19389732
4.66093,19391232
4.66105,19392732
4.66118,19394232
4.6613,19395732
4.66142,19397232
4.66155,19398732
4.66168,19400232
4.6618,19401732
4.66192,19403232
4.66205,19404732
4.66217,19406232
4.66229,19407732
4.66241,19409232
4.66254,19410732
4.66266,19412232
4.66279,19413732
4.66291,19415232
4.66304,19416732
4.66316,19418232
4.66328,19419732
4.66341,19421232
4.66353,19422732
4.66365,19424232
4.66378,19425732
4.6639,19427232
4.66402,19428732
