Time,Wnd
9.23609,49222
9.23646,49265
9.23646,49308
9.23646,49351
9.23683,49394
9.23683,49437
9.23683,49480
9.2372,49523
9.2372,49566
9.2372,49609
9.23757,49652
9.23757,49695
9.23757,49738
9.23783,49781
9.23783,49824
9.2382,49867
9.2382,49910
9.2382,49953
9.23857,49996
9.23857,50039
9.23857,50082
9.23894,50125
9.23894,50168
9.23894,50210
9.23931,50252
9.23931,50294
9.23931,50336
9.23968,50378
9.23968,50420
9.23968,50462
9.24005,50504
9.24005,50546
9.24005,50588
9.24042,50630
9.24042,50672
9.24042,50714
9.24067,50756
9.24067,50798
9.24104,50840
9.24104,50882
9.24104,50924
9.24141,50966
9.24141,51008
9.24141,51050
9.24178,51092
9.24178,51134
9.24178,51176
9.24215,51218
9.24215,51260
9.24215,51302
9.24252,51344
9.24252,51385
9.24252,51426
9.24289,51467
9.24289,51508
9.24289,51549
9.24326,51590
9.24326,51631
9.24326,51672
9.24363,51713
9.24363,51754
9.24363,51795
9.244,51836
9.244,51877
9.244,51918
9.24437,51959
9.24437,52000
9.24437,52041
9.24462,52082
9.24462,52123
9.24499,52164
9.24499,52205
9.24499,52246
9.24536,52287
9.24536,52328
9.24536,52369
9.24573,52410
9.24573,52451
9.24573,52492
9.2461,52533
9.2461,52574
9.2461,52615
9.24647,52655
9.24647,52695
9.24647,52735
9.24684,52775
9.24684,52815
9.24684,52855
9.24721,52895
9.24721,52935
9.24721,52975
9.24746,53015
9.24746,53055
9.24783,53095
9.24783,53135
9.24783,53175
9.2482,53215
9.2482,53255
9.2482,53295
9.24857,53335
9.24857,53375
9.24857,53415
9.24894,53455
9.24894,53495
9.24894,53535
9.24931,53575
9.24931,53615
9.24931,53655
9.24968,53695
9.24968,53735
9.24968,53775
9.25005,53815
9.25005,53855
9.25005,53895
9.2503,53934
9.2503,53973
9.25067,54012
9.25067,54051
9.25067,54090
9.25104,54129
9.25104,54168
9.25104,54207
9.25142,54246
9.25142,54285
9.25142,54324
9.25178,54363
9.25178,54402
9.25178,54441
9.25215,54480
9.25215,54519
9.25215,54558
9.25252,54597
9.25252,54636
9.25252,54675
9.25289,54714
9.25289,54753
9.25289,54792
9.25314,54831
9.25314,54870
9.25351,54909
9.25351,54948
9.25351,54987
9.25388,55026
9.25388,55065
9.25388,55104
9.25425,55143
9.25425,55182
9.25425,55221
9.25462,55259
9.25462,55297
9.25462,55335
9.25499,55373
9.25499,55411
9.25499,55449
9.25536,55487
9.25536,55525
9.25536,55563
9.25573,55601
9.25573,55639
9.25573,55677
9.25611,55715
9.25611,55753
9.25611,55791
9.25647,55829
9.25647,55867
9.25647,55905
9.25673,55943
9.25673,55981
9.2571,56019
9.2571,56057
9.2571,56095
9.25747,56133
9.25747,56171
9.25747,56209
9.25784,56247
9.25784,56285
9.25784,56323
9.25821,56361
9.25821,56399
9.25821,56437
9.25858,56475
9.25858,56513
9.25858,56551
9.25895,56589
9.25895,56627
9.25895,56665
9.25932,56703
9.25932,56741
9.25932,56779
9.25969,56816
9.25969,56853
9.25969,56890
9.25994,56927
9.25994,56964
9.26031,57001
9.26031,57038
9.26031,57075
9.26068,57112
9.26068,57149
9.26068,57186
9.26105,57223
9.26105,57260
9.26105,57297
9.26142,57334
9.26142,57371
9.26142,57408
9.26179,57445
9.26179,57482
9.26179,57519
9.26216,57556
9.26216,57593
9.26216,57630
9.26253,57667
9.26253,57704
9.26253,57741
9.26278,57778
9.26278,57815
9.26315,57852
9.26315,57889
9.26315,57926
9.26352,57963
9.26352,58000
9.26352,58037
9.26389,58074
9.26389,58111
9.26389,58148
9.26426,58185
9.26426,58222
9.26426,58259
9.26463,58296
9.26463,58332
9.26463,58368
9.265,58404
9.265,58440
9.265,58476
9.26537,58512
9.26537,58548
9.26537,58584
9.26562,58620
9.26562,58656
9.26599,58692
9.26599,58728
9.26599,58764
9.26636,58800
9.26636,58836
9.26636,58872
9.26673,58908
9.26673,58944
9.26673,58980
9.2671,59016
9.2671,59052
9.2671,59088
9.26747,59124
9.26747,59160
9.26747,59196
9.26784,59232
9.26784,59268
9.26784,59304
9.26821,59340
9.26821,59376
9.26821,59412
9.26858,59448
9.26858,59484
9.26858,59520
9.26883,59556
9.26883,59592
9.2692,59628
9.2692,59664
9.2692,59700
9.26957,59736
9.26957,59772
9.26957,59808
9.26994,59844
9.26994,59880
9.26994,59916
9.27032,59951
9.27032,59986
9.27032,60021
9.27068,60056
9.27068,60091
9.27068,60126
9.27105,60161
9.27105,60196
9.27105,60231
9.27142,60266
9.27142,60301
9.27142,60336
9.27179,60371
9.27179,60406
9.27179,60441
9.27216,60476
9.27216,60511
9.27216,60546
9.27241,60581
9.27241,60616
9.27278,60651
9.27278,60686
9.27278,60721
9.27315,60756
9.27315,60791
9.27315,60826
9.27352,60861
9.27352,60896
9.27352,60931
9.27389,60966
9.27389,61001
9.27389,61036
9.27427,61071
9.27427,61106
9.27427,61141
9.27464,61176
9.27464,61211
9.27464,61246
9.27489,61281
9.27489,61316
9.27526,61351
9.27526,61386
9.27526,61421
9.27563,61456
9.27563,61491
9.27563,61526
9.276,61561
9.276,61596
9.276,61631
9.27637,61665
9.27637,61699
9.27637,61733
9.27674,61767
9.27674,61801
9.27674,61835
9.27711,61869
9.27711,61903
9.27711,61937
9.27748,61971
9.27748,62005
9.27748,62039
9.27785,62073
9.27785,62107
9.27785,62141
9.2781,62175
9.2781,62209
9.27847,62243
9.27847,62277
9.27847,62311
9.27884,62345
9.27884,62379
9.27884,62413
9.27921,62447
9.27921,62481
9.27921,62515
9.27958,62549
9.27958,62583
9.27958,62617
9.27995,62651
9.27995,62685
9.27995,62719
9.28032,62753
9.28032,62787
9.28032,62821
9.28069,62855
9.28069,62889
9.28069,62923
9.28094,62957
9.28094,62991
9.28131,63025
9.28131,63059
9.28131,63093
9.28168,63127
9.28168,63161
9.28168,63195
9.28205,63229
9.28205,63263
9.28205,63297
9.28242,63331
9.28242,63365
9.28242,63399
9.28279,63433
9.28279,63466
9.28279,63499
9.28316,63532
9.28316,63565
9.28316,63598
9.28353,63631
9.28353,63664
9.28353,63697
9.2839,63730
9.2839,63763
9.2839,63796
9.28427,63829
9.28427,63862
9.28427,63895
9.28464,63928
9.28464,63961
9.28464,63994
9.28489,64027
9.28489,64060
9.28526,64093
9.28526,64126
9.28526,64159
9.28563,64192
9.28563,64225
9.28563,64258
9.286,64291
9.286,64324
9.286,64357
9.28638,64390
9.28638,64423
9.28638,64456
9.28674,64489
9.28674,64522
9.28674,64555
9.28711,64588
9.28711,64621
9.28711,64654
9.28736,64687
9.28736,64720
9.28774,64753
9.28774,64786
9.28774,64819
9.2881,64852
9.2881,64885
9.2881,64918
9.28847,64951
9.28847,64984
9.28847,65017
9.28884,65050
9.28884,65083
9.28884,65116
9.28921,65149
9.28921,65182
9.28921,65215
9.28958,65248
9.28958,65281
9.28958,65314
9.28995,65347
9.28995,65379
9.28995,65411
9.29021,65443
9.29021,65475
9.29058,65507
9.29058,65539
9.29058,65571
9.29095,65603
9.29095,65635
9.29095,65667
9.29132,65699
9.29132,65731
9.29132,65763
9.29169,65795
9.29169,65827
9.29169,65859
9.29206,65891
9.29206,65923
9.29206,65955
9.29243,65987
9.29243,66019
9.29243,66051
9.29268,66083
9.29268,66115
9.29305,66147
9.29305,66179
9.29305,66211
9.29342,66243
9.29342,66275
9.29342,66307
9.29379,66339
9.29379,66371
9.29379,66403
9.29416,66435
9.29416,66467
9.29416,66499
9.29453,66531
9.29453,66563
9.29453,66595
9.2949,66627
9.2949,66659
9.2949,66691
9.29527,66723
9.29527,66755
9.29527,66787
9.29564,66819
9.29564,66851
9.29564,66883
9.29601,66915
9.29601,66947
9.29601,66979
9.29638,67011
9.29638,67043
9.29638,67075
9.29675,67107
9.29675,67139
9.29675,67171
9.297,67203
9.297,67235
9.29737,67267
9.29737,67299
9.29737,67331
9.29774,67363
9.29774,67395
9.29774,67426
9.29811,67457
9.29811,67488
9.29811,67519
9.29848,67550
9.29848,67581
9.29848,67612
9.29885,67643
9.29885,67674
9.29885,67705
9.29922,67736
9.29922,67767
9.29922,67798
9.29959,67829
9.29959,67860
9.29959,67891
9.29984,67922
9.29984,67953
9.30021,67984
9.30021,68015
9.30021,68046
9.30058,68077
9.30058,68108
9.30058,68139
9.30095,68170
9.30095,68201
9.30095,68232
9.30132,68263
9.30132,68294
9.30132,68325
9.30169,68356
9.30169,68387
9.30169,68418
9.30206,68449
9.30206,68480
9.30206,68511
9.30243,68542
9.30243,68573
9.30243,68604
9.30268,68635
9.30268,68666
9.30305,68697
9.30305,68728
9.30305,68759
9.30342,68790
9.30342,68821
9.30342,68852
9.30379,68883
9.30379,68914
9.30379,68945
9.30416,68976
9.30416,69007
9.30416,69038
9.30453,69069
9.30453,69100
9.30453,69131
9.3049,69162
9.3049,69193
9.3049,69224
9.30515,69255
9.30515,69286
9.30552,69317
9.30552,69348
9.30552,69379
9.30589,69410
9.30589,69441
9.30589,69472
9.30626,69503
9.30626,69534
9.30626,69565
9.30663,69595
9.30663,69625
9.30663,69655
9.30701,69685
9.30701,69715
9.30701,69745
9.30737,69775
9.30737,69805
9.30737,69835
9.30774,69865
9.30774,69895
9.30774,69925
9.30811,69955
9.30811,69985
9.30811,70015
9.30848,70045
9.30848,70075
9.30848,70105
9.30874,70135
9.30874,70165
9.30911,70195
9.30911,70225
9.30911,70255
9.30948,70285
9.30948,70315
9.30948,70345
9.30985,70375
9.30985,70405
9.30985,70435
9.31022,70465
9.31022,70495
9.31022,70525
9.31059,70555
9.31059,70585
9.31059,70615
9.31096,70645
9.31096,70675
9.31096,70705
9.31133,70735
9.31133,70765
9.31133,70795
9.3117,70825
9.3117,70855
9.3117,70885
9.31207,70915
9.31207,70945
9.31207,70975
9.31232,71005
9.31232,71035
9.31269,71065
9.31269,71095
9.31269,71125
9.31306,71155
9.31306,71185
9.31306,71215
9.31343,71245
9.31343,71275
9.31343,71305
9.3138,71335
9.3138,71365
9.3138,71395
9.31417,71425
9.31417,71455
9.31417,71485
9.31454,71515
9.31454,71545
9.31454,71575
9.31491,71605
9.31491,71635
9.31491,71665
9.31516,71695
9.31516,71725
9.31553,71755
9.31553,71785
9.31553,71815
9.3159,71845
9.3159,71875
9.3159,71905
9.31627,71934
9.31627,71963
9.31627,71992
9.31664,72021
9.31664,72050
9.31664,72079
9.31701,72108
9.31701,72137
9.31701,72166
9.31738,72195
9.31738,72224
9.31738,72253
9.31763,72282
9.31763,72311
9.318,72340
9.318,72369
9.318,72398
9.31837,72427
9.31837,72456
9.31837,72485
9.31874,72514
9.31874,72543
9.31874,72572
9.31911,72601
9.31911,72630
9.31911,72659
9.31948,72688
9.31948,72717
9.31948,72746
9.31985,72775
9.31985,72804
9.31985,72833
9.32022,72862
9.32022,72891
9.32022,72920
9.32059,72949
9.32059,72978
9.32059,73007
9.32084,73036
9.32084,73065
9.32121,73094
9.32121,73123
9.32121,73152
9.32158,73181
9.32158,73210
9.32158,73239
9.32195,73268
9.32195,73297
9.32195,73326
9.32232,73355
9.32232,73384
9.32232,73413
9.3227,73442
9.3227,73471
9.3227,73500
9.32306,73529
9.32306,73558
9.32306,73587
9.32343,73616
9.32343,73645
9.32343,73674
9.3238,73703
9.3238,73732
9.3238,73761
9.32417,73790
9.32417,73819
9.32417,73848
9.32443,73877
9.32443,73906
9.3248,73935
9.3248,73964
9.3248,73993
9.32517,74022
9.32517,74051
9.32517,74080
9.32554,74109
9.32554,74138
9.32554,74167
9.32591,74196
9.32591,74225
9.32591,74254
9.32628,74283
9.32628,74312
9.32628,74341
9.32665,74370
9.32665,74398
9.32665,74426
9.32702,74454
9.32702,74482
9.32702,74510
9.32727,74538
9.32727,74566
9.32764,74594
9.32764,74622
9.32764,74650
9.32801,74678
9.32801,74706
9.32801,74734
9.32838,74762
9.32838,74790
9.32838,74818
9.32875,74846
9.32875,74874
9.32875,74902
9.32912,74930
9.32912,74958
9.32912,74986
9.32949,75014
9.32949,75042
9.32949,75070
9.32986,75098
9.32986,75126
9.32986,75154
9.33011,75182
9.33011,75210
9.33048,75238
9.33048,75266
9.33048,75294
9.33085,75322
9.33085,75350
9.33085,75378
9.33122,75406
9.33122,75434
9.33122,75462
9.33159,75490
9.33159,75518
9.33159,75546
9.33196,75574
9.33196,75602
9.33196,75630
9.33233,75658
9.33233,75686
9.33233,75714
9.3327,75742
9.3327,75770
9.3327,75798
9.33295,75826
9.33295,75854
9.33332,75882
9.33332,75910
9.33332,75938
9.33369,75966
9.33369,75994
9.33369,76022
9.33406,76050
9.33406,76078
9.33406,76106
9.33443,76134
9.33443,76162
9.33443,76190
9.3348,76218
9.3348,76246
9.3348,76274
9.33517,76302
9.33517,76330
9.33517,76358
9.33554,76386
9.33554,76414
9.33554,76442
9.33591,76470
9.33591,76498
9.33591,76526
9.33628,76554
9.33628,76582
9.33628,76610
9.33665,76638
9.33665,76666
9.33665,76694
9.3369,76722
9.3369,76750
9.33727,76778
9.33727,76806
9.33727,76834
9.33764,76862
9.33764,76890
9.33764,76918
9.33801,76946
9.33801,76974
9.33801,77002
9.33838,77030
9.33838,77057
9.33838,77084
9.33875,77111
9.33875,77138
9.33875,77165
9.33912,77192
9.33912,77219
9.33912,77246
9.33949,77273
9.33949,77300
9.33949,77327
9.33975,77354
9.33975,77381
9.34012,77408
9.34012,77435
9.34012,77462
9.34049,77489
9.34049,77516
9.34049,77543
9.34086,77570
9.34086,77597
9.34086,77624
9.34123,77651
9.34123,77678
9.34123,77705
9.3416,77732
9.3416,77759
9.3416,77786
9.34197,77813
9.34197,77840
9.34197,77867
9.34222,77894
9.34222,77921
9.34259,77948
9.34259,77975
9.34259,78002
9.34296,78029
9.34296,78056
9.34296,78083
9.34333,78110
9.34333,78137
9.34333,78164
9.3437,78191
9.3437,78218
9.3437,78245
9.34407,78272
9.34407,78299
9.34407,78326
9.34444,78353
9.34444,78380
9.34444,78407
9.34481,78434
9.34481,78461
9.34481,78488
9.34518,78515
9.34518,78542
9.34518,78569
9.34543,78596
9.34543,78623
9.3458,78650
9.3458,78677
9.3458,78704
9.34617,78731
9.34617,78758
9.34617,78785
9.34654,78812
9.34654,78839
9.34654,78866
9.34691,78893
9.34691,78920
9.34691,78947
9.34728,78974
9.34728,79001
9.34728,79028
9.34765,79055
9.34765,79082
9.34765,79109
9.34802,79136
9.34802,79163
9.34802,79190
9.34839,79217
9.34839,79244
9.34839,79271
9.34864,79298
9.34864,79325
9.34901,79352
9.34901,79379
9.34901,79406
9.34938,79433
9.34938,79460
9.34938,79487
9.34975,79514
9.34975,79541
9.34975,79568
9.35012,79595
9.35012,79622
9.35012,79649
9.35049,79676
9.35049,79703
9.35049,79730
9.35086,79757
9.35086,79784
9.35086,79811
9.35123,79838
9.35123,79865
9.35123,79892
9.3516,79918
9.3516,79944
9.3516,79970
9.35197,79996
9.35197,80022
9.35197,80048
9.35223,80074
9.35223,80100
9.35259,80126
9.35259,80152
9.35259,80178
9.35296,80204
9.35296,80230
9.35296,80256
9.35333,80282
9.35333,80308
9.35333,80334
9.3537,80360
9.3537,80386
9.3537,80412
9.35407,80438
9.35407,80464
9.35407,80490
9.35444,80516
9.35444,80542
9.35444,80568
9.35469,80594
9.35469,80620
9.35506,80646
9.35506,80672
9.35506,80698
9.35543,80724
9.35543,80750
9.35543,80776
9.3558,80802
9.3558,80828
9.3558,80854
9.35617,80880
9.35617,80906
9.35617,80932
9.35654,80958
9.35654,80984
9.35654,81010
9.35691,81036
9.35691,81062
9.35691,81088
9.35728,81114
9.35728,81140
9.35728,81166
9.35754,81192
9.35754,81218
9.35791,81244
9.35791,81270
9.35791,81296
9.35828,81322
9.35828,81348
9.35828,81374
9.35865,81400
9.35865,81426
9.35865,81452
9.35902,81478
9.35902,81504
9.35902,81530
9.35939,81556
9.35939,81582
9.35939,81608
9.35976,81634
9.35976,81660
9.35976,81686
9.36013,81712
9.36013,81738
9.36013,81764
9.3605,81790
9.3605,81816
9.3605,81842
9.36075,81868
9.36075,81894
9.36112,81920
9.36112,81946
9.36112,81972
9.36149,81998
9.36149,82024
9.36149,82050
9.36186,82076
9.36186,82102
9.36186,82128
9.36223,82154
9.36223,82180
9.36223,82206
9.3626,82232
9.3626,82258
9.3626,82284
9.36297,82310
9.36297,82336
9.36297,82362
9.36334,82388
9.36334,82414
9.36334,82440
9.36371,82466
9.36371,82492
9.36371,82518
9.36408,82544
9.36408,82570
9.36408,82596
9.36433,82622
9.36433,82648
9.3647,82674
9.3647,82700
9.3647,82726
9.36507,82752
9.36507,82778
9.36507,82804
9.36544,82830
9.36544,82856
9.36544,82882
9.36581,82908
9.36581,82933
9.36581,82958
9.36618,82983
9.36618,83008
9.36618,83033
9.36655,83058
9.36655,83083
9.36655,83108
9.36692,83133
9.36692,83158
9.36692,83183
9.36717,83208
9.36717,83233
9.36754,83258
9.36754,83283
9.36754,83308
9.36791,83333
9.36791,83358
9.36791,83383
9.36828,83408
9.36828,83433
9.36828,83458
9.36865,83483
9.36865,83508
9.36865,83533
9.36902,83558
9.36902,83583
9.36902,83608
9.36939,83633
9.36939,83658
9.36939,83683
9.36964,83708
9.36964,83733
9.37001,83758
9.37001,83783
9.37001,83808
9.37038,83833
9.37038,83858
9.37038,83883
9.37075,83908
9.37075,83933
9.37075,83958
9.37113,83983
9.37113,84008
9.37113,84033
9.37149,84058
9.37149,84083
9.37149,84108
9.37186,84133
9.37186,84158
9.37186,84183
9.37223,84208
9.37223,84233
9.37223,84258
9.3726,84283
9.3726,84308
9.3726,84333
9.37285,84358
9.37285,84383
9.37323,84408
9.37323,84433
9.37323,84458
9.3736,84483
9.3736,84508
9.3736,84533
9.37397,84558
9.37397,84583
9.37397,84608
9.37434,84633
9.37434,84658
9.37434,84683
9.37471,84708
9.37471,84733
9.37471,84758
9.37508,84783
9.37508,84808
9.37508,84833
9.37545,84858
9.37545,84883
9.37545,84908
9.37582,84933
9.37582,84958
9.37582,84983
9.37619,85008
9.37619,85033
9.37619,85058
9.37656,85083
9.37656,85108
9.37656,85133
9.37681,85158
9.37681,85183
9.37718,85208
9.37718,85233
9.37718,85258
9.37755,85283
9.37755,85308
9.37755,85333
9.37792,85358
9.37792,85383
9.37792,85408
9.37829,85433
9.37829,85458
9.37829,85483
9.37866,85508
9.37866,85533
9.37866,85558
9.37903,85583
9.37903,85608
9.37903,85633
9.37928,85658
9.37928,85683
9.37965,85708
9.37965,85733
9.37965,85758
9.38002,85783
9.38002,85808
9.38002,85833
9.38039,85858
9.38039,85883
9.38039,85908
9.38076,85933
9.38076,85958
9.38076,85983
9.38113,86008
9.38113,86033
9.38113,86058
9.3815,86083
9.3815,86108
9.3815,86133
9.38175,86158
9.38175,86183
9.38212,86208
9.38212,86232
9.38212,86256
9.38249,86281
9.38249,86305
9.38249,86329
9.38286,86353
9.38286,86377
9.38286,86401
9.38323,86425
9.38323,86449
9.38323,86473
9.3836,86497
9.3836,86521
9.3836,86545
9.38397,86569
9.38397,86593
9.38397,86617
9.38434,86641
9.38434,86665
9.38434,86689
9.38459,86713
9.38459,86737
9.38496,86761
9.38496,86785
9.38496,86809
9.38533,86833
9.38533,86857
9.38533,86881
9.3857,86905
9.3857,86929
9.3857,86953
9.38607,86977
9.38607,87001
9.38607,87025
9.38644,87049
9.38644,87073
9.38644,87097
9.38681,87121
9.38681,87145
9.38681,87169
9.38719,87193
9.38719,87217
9.38719,87241
9.38755,87265
9.38755,87289
9.38755,87313
9.38792,87337
9.38792,87361
9.38792,87385
9.38829,87409
9.38829,87433
9.38829,87457
9.38866,87481
9.38866,87505
9.38866,87529
9.38891,87553
9.38891,87577
9.38929,87601
9.38929,87625
9.38929,87649
9.38965,87673
9.38965,87697
9.38965,87721
9.39002,87745
9.39002,87769
9.39002,87793
9.39039,87817
9.39039,87841
9.39039,87865
9.39076,87889
9.39076,87913
9.39076,87937
9.39113,87961
9.39113,87985
9.39113,88009
9.3915,88033
9.3915,88057
9.3915,88081
9.39176,88105
9.39176,88129
9.39213,88153
9.39213,88177
9.39213,88201
9.3925,88225
9.3925,88249
9.3925,88273
9.39287,88297
9.39287,88321
9.39287,88345
9.39324,88369
9.39361,44184
9.4004,44233
9.40078,44282
9.40078,44331
9.40078,44379
9.40115,44427
9.40115,44475
9.40115,44523
9.40152,44571
9.40152,44619
9.40152,44667
9.40189,44715
9.40189,44763
9.40189,44811
9.40226,44859
9.40226,44907
9.40226,44954
9.40263,45001
9.40263,45048
9.40263,45095
9.403,45142
9.403,45189
9.403,45236
9.40337,45283
9.40337,45330
9.40337,45377
9.40374,45424
9.40374,45471
9.40374,45518
9.40411,45565
9.40411,45612
9.40411,45659
9.40448,45706
9.40448,45753
9.40448,45800
9.40485,45847
9.40485,45894
9.40485,45940
9.4051,45986
9.4051,46032
9.40547,46078
9.40547,46124
9.40547,46170
9.40584,46216
9.40584,46262
9.40584,46308
9.40621,46354
9.40621,46400
9.40621,46446
9.40658,46492
9.40658,46538
9.40658,46584
9.40695,46630
9.40695,46676
9.40695,46722
9.40732,46768
9.40732,46814
9.40732,46860
9.40769,46906
9.40769,46951
9.40769,46996
9.40806,47041
9.40806,47086
9.40806,47131
9.40831,47176
9.40831,47221
9.40868,47266
9.40868,47311
9.40868,47356
9.40905,47401
9.40905,47446
9.40905,47491
9.40942,47536
9.40942,47581
9.40942,47626
9.40979,47671
9.40979,47716
9.40979,47761
9.41016,47806
9.41016,47851
9.41016,47896
9.41053,47941
9.41053,47985
9.41053,48029
9.4109,48073
9.4109,48117
9.4109,48161
9.41115,48205
9.41115,48249
9.41152,48293
9.41152,48337
9.41152,48381
9.41189,48425
9.41189,48469
9.41189,48513
9.41226,48557
9.41226,48601
9.41226,48645
9.41263,48689
9.41263,48733
9.41263,48777
9.413,48821
9.413,48865
9.413,48909
9.41337,48953
9.41337,48997
9.41337,49041
9.41374,49084
9.41374,49127
9.41374,49170
9.41399,49213
9.41399,49256
9.41436,49299
9.41436,49342
9.41436,49385
9.41473,49428
9.41473,49471
9.41473,49514
9.4151,49557
9.4151,49600
9.4151,49643
9.41547,49686
9.41547,49729
9.41547,49772
9.41584,49815
9.41584,49858
9.41584,49901
9.41621,49944
9.41621,49987
9.41621,50030
9.41658,50073
9.41658,50116
9.41658,50159
9.41696,50201
9.41696,50243
9.41696,50285
9.4172,50327
9.4172,50369
9.41757,50411
9.41757,50453
9.41757,50495
9.41794,50537
9.41794,50579
9.41794,50621
9.41832,50663
9.41832,50705
9.41832,50747
9.41868,50789
9.41868,50831
9.41868,50873
9.41905,50915
9.41905,50957
9.41905,50999
9.41942,51041
9.41942,51083
9.41942,51125
9.4198,51167
9.4198,51209
9.4198,51251
9.42017,51293
9.42017,51335
9.42017,51377
9.42054,51418
9.42054,51459
9.42054,51500
9.42079,51541
9.42079,51582
9.42116,51623
9.42116,51664
9.42116,51705
9.42153,51746
9.42153,51787
9.42153,51828
9.4219,51869
9.4219,51910
9.4219,51951
9.42227,51992
9.42227,52033
9.42227,52074
9.42264,52115
9.42264,52156
9.42264,52197
9.42301,52238
9.42301,52279
9.42301,52320
9.42338,52361
9.42338,52402
9.42338,52443
9.42363,52484
9.42363,52525
9.424,52566
9.424,52607
9.424,52647
9.42437,52687
9.42437,52727
9.42437,52767
9.42474,52807
9.42474,52847
9.42474,52887
9.42511,52927
9.42511,52967
9.42511,53007
9.42548,53047
9.42548,53087
9.42548,53127
9.42585,53167
9.42585,53207
9.42585,53247
9.42622,53287
9.42622,53327
9.42622,53367
9.42647,53407
9.42647,53447
9.42684,53487
9.42684,53527
9.42684,53567
9.42721,53607
9.42721,53647
9.42721,53687
9.42758,53727
9.42758,53767
9.42758,53807
9.42795,53847
9.42795,53887
9.42795,53926
9.42832,53965
9.42832,54004
9.42832,54043
9.42869,54082
9.42869,54121
9.42869,54160
9.42906,54199
9.42906,54238
9.42906,54277
9.42931,54316
9.42931,54355
9.42968,54394
9.42968,54433
9.42968,54472
9.43005,54511
9.43005,54550
9.43005,54589
9.43043,54628
9.43043,54667
9.43043,54706
9.43079,54745
9.43079,54784
9.43079,54823
9.43116,54862
9.43116,54901
9.43116,54940
9.43153,54979
9.43153,55018
9.43153,55057
9.4319,55096
9.4319,55135
9.4319,55174
9.43227,55213
9.43227,55252
9.43227,55291
9.43264,55330
9.43264,55368
9.43264,55406
9.43302,55444
9.43302,55482
9.43302,55520
9.43326,55558
9.43326,55596
9.43363,55634
9.43363,55672
9.43363,55710
9.434,55748
9.434,55786
9.434,55824
9.43438,55862
9.43438,55900
9.43438,55938
9.43474,55976
9.43474,56014
9.43474,56052
9.43511,56090
9.43511,56128
9.43511,56166
9.43548,56204
9.43548,56242
9.43548,56280
9.43585,56318
9.43585,56356
9.43585,56394
9.43611,56432
9.43611,56470
9.43648,56508
9.43648,56546
9.43648,56584
9.43684,56622
9.43684,56660
9.43684,56698
9.43721,56736
9.43721,56774
9.43721,56811
9.43758,56848
9.43758,56885
9.43758,56922
9.43795,56959
9.43795,56996
9.43795,57033
9.43832,57070
9.43832,57107
9.43832,57144
9.43858,57181
9.43858,57218
9.43895,57255
9.43895,57292
9.43895,57329
9.43932,57366
9.43932,57403
9.43932,57440
9.43969,57477
9.43969,57514
9.43969,57551
9.44006,57588
9.44006,57625
9.44006,57662
9.44043,57699
9.44043,57736
9.44043,57773
9.4408,57810
9.4408,57847
9.4408,57884
9.44117,57921
9.44117,57958
9.44117,57995
9.44154,58032
9.44154,58069
9.44154,58106
9.44179,58143
9.44179,58180
9.44216,58217
9.44216,58254
9.44216,58291
9.44253,58327
9.44253,58363
9.44253,58399
9.4429,58435
9.4429,58471
9.4429,58507
9.44327,58543
9.44327,58579
9.44327,58615
9.44364,58651
9.44364,58687
9.44364,58723
9.44401,58759
9.44401,58795
9.44401,58831
9.44438,58867
9.44438,58903
9.44438,58939
9.44475,58975
9.44475,59011
9.44475,59047
9.44512,59083
9.44512,59119
9.44512,59155
9.44537,59191
9.44537,59227
9.44574,59263
9.44574,59299
9.44574,59335
9.44611,59371
9.44611,59407
9.44611,59443
9.44648,59479
9.44648,59515
9.44648,59551
9.44685,59587
9.44685,59623
9.44685,59659
9.44722,59695
9.44722,59731
9.44722,59767
9.44759,59803
9.44759,59839
9.44759,59875
9.44796,59910
9.44796,59945
9.44796,59980
9.44833,60015
9.44833,60050
9.44833,60085
9.44858,60120
9.44858,60155
9.44895,60190
9.44895,60225
9.44895,60260
9.44932,60295
9.44932,60330
9.44932,60365
9.44969,60400
9.44969,60435
9.44969,60470
9.45006,60505
9.45006,60540
9.45006,60575
9.45043,60610
9.45043,60645
9.45043,60680
9.4508,60715
9.4508,60750
9.4508,60785
9.45105,60820
9.45105,60855
9.45142,60890
9.45142,60925
9.45142,60960
9.45179,60995
9.45179,61030
9.45179,61065
9.45216,61100
9.45216,61135
9.45216,61170
9.45253,61205
9.45253,61240
9.45253,61275
9.4529,61310
9.4529,61345
9.4529,61380
9.45328,61415
9.45328,61450
9.45328,61485
9.45364,61520
9.45364,61555
9.45364,61590
9.4539,61625
9.4539,61659
9.45427,61693
9.45427,61727
9.45427,61761
9.45464,61795
9.45464,61829
9.45464,61863
9.45501,61897
9.45501,61931
9.45501,61965
9.45538,61999
9.45538,62033
9.45538,62067
9.45575,62101
9.45575,62135
9.45575,62169
9.45612,62203
9.45612,62237
9.45612,62271
9.45649,62305
9.45649,62339
9.45649,62373
9.45686,62407
9.45686,62441
9.45686,62475
9.45723,62509
9.45723,62543
9.45723,62577
9.45748,62611
9.45748,62645
9.45785,62679
9.45785,62713
9.45785,62747
9.45822,62781
9.45822,62815
9.45822,62849
9.45859,62883
9.45859,62917
9.45859,62951
9.45896,62985
9.45896,63019
9.45896,63053
9.45933,63087
9.45933,63121
9.45933,63155
9.4597,63189
9.4597,63223
