Time,Wnd
7.98933,225872
7.98945,225881
7.98958,225890
7.9897,225899
7.98983,225908
7.99893,225917
8.00894,225926
8.01317,225935
8.0133,225944
8.01342,225953
8.01354,225962
8.01367,225971
8.01379,225980
8.01392,225989
8.01405,225998
8.01417,226007
8.0143,226016
8.01442,226025
8.01455,226034
8.01468,226043
8.01481,226052
8.01493,226061
8.01505,226070
8.01518,226079
8.0153,226088
8.01543,226097
8.01555,226106
8.0169,226115
8.01801,226124
8.02101,226133
8.02125,226142
8.02212,226151
8.0236,226160
8.02635,226169
8.02709,226178
8.02895,226187
8.03019,226196
8.03069,226205
8.03167,226214
8.03316,226223
8.03329,226232
8.03429,226241
8.03531,226250
8.03593,226259
8.03606,226268
8.0363,226277
8.03643,226286
8.03656,226295
8.03669,226304
8.03681,226313
8.03694,226322
8.03706,226331
8.0372,226340
8.03732,226349
8.03744,226358
8.03756,226367
8.03769,226376
8.03781,226385
8.03794,226394
8.03806,226403
8.03818,226412
8.03831,226421
8.03853,226430
8.03866,226439
8.03878,226448
8.03891,226457
8.03904,226466
8.03916,226475
8.03929,226484
8.03941,226493
8.03954,226502
8.03966,226511
8.03979,226520
8.03992,226529
8.04005,226538
8.04017,226547
8.0403,226556
8.04042,226565
8.04054,226574
8.04067,226583
8.04079,226592
8.04091,226601
8.04104,226610
8.04117,226619
8.0413,226628
8.04143,226637
8.04155,226646
8.04167,226655
8.04179,226664
8.04192,226673
8.04204,226682
8.04216,226691
8.04229,226700
8.04241,226709
8.04254,226718
8.04267,226727
8.04279,226736
8.04291,226745
8.04304,226754
8.04316,226763
8.04328,226772
8.04341,226781
8.04353,226790
8.04366,226799
8.04378,226808
8.04391,226817
8.04404,226826
8.04416,226835
8.04428,226844
8.0444,226853
8.04453,226862
8.04465,226871
8.04478,226880
8.0449,226889
8.04503,226898
8.04515,226907
8.04528,226916
8.04541,226925
8.04553,226934
8.04565,226943
8.04577,226952
8.0459,226961
8.04602,226970
8.04615,226979
8.04627,226988
8.04639,226997
8.04652,227006
8.04664,227015
8.04677,227024
8.04689,227033
8.04702,227042
8.04714,227051
8.04727,227060
8.04739,227069
8.04751,227078
8.04764,227087
8.04776,227096
8.04788,227105
8.04801,227114
8.04815,227123
8.04827,227132
8.04839,227141
8.04851,227150
8.04864,227159
8.04876,227168
8.04888,227177
8.04901,227186
8.04913,227195
8.04925,227204
8.04938,227213
8.04951,227222
8.04963,227231
8.04975,227240
8.04988,227249
8.05,227258
8.05012,227267
8.05025,227276
8.05934,227285
8.06936,227294
8.07358,227303
8.07371,227312
8.07384,227321
8.07396,227330
8.07409,227339
8.07421,227348
8.07433,227357
8.07446,227366
8.07458,227375
8.07471,227384
8.07483,227393
8.07495,227402
8.07508,227411
8.07521,227420
8.07533,227429
8.07545,227438
8.07558,227447
8.0757,227456
8.07583,227465
8.07595,227474
8.07607,227483
8.07731,227492
8.07843,227501
8.08143,227510
8.08167,227519
8.08253,227528
8.08402,227537
8.08676,227546
8.08751,227555
8.08937,227564
8.09061,227573
8.0911,227582
8.09209,227591
8.09358,227600
8.09371,227609
8.09471,227618
8.09573,227627
8.09634,227636
8.09647,227645
8.09671,227654
8.09684,227663
8.09697,227672
8.0971,227681
8.09722,227690
8.09735,227699
8.09748,227708
8.09761,227717
8.09773,227726
8.09786,227735
8.09798,227744
8.0981,227753
8.09823,227762
8.09835,227771
8.09848,227780
8.0986,227789
8.09873,227798
8.09895,227807
8.09908,227816
8.0992,227825
8.09932,227834
8.09945,227843
8.09957,227852
8.0997,227861
8.09983,227870
8.09996,227879
8.10008,227888
8.10021,227897
8.10034,227906
8.10046,227915
8.10059,227924
8.10071,227933
8.10083,227942
8.10096,227951
8.10109,227960
8.10121,227969
8.10133,227978
8.10146,227987
8.10158,227996
8.10172,228005
8.10184,228014
8.10197,228023
8.10209,228032
8.10222,228041
8.10234,228050
8.10246,228059
8.10259,228068
8.10271,228077
8.10283,228086
8.10296,228095
8.10309,228104
8.10321,228113
8.10334,228122
8.10346,228131
8.10358,228140
8.10371,228149
8.10383,228158
8.10395,228167
8.10408,228176
8.1042,228185
8.10432,228194
8.10446,228203
8.10458,228212
8.1047,228221
8.10483,228230
8.10495,228239
8.10507,228248
8.1052,228257
8.10532,228266
8.10544,228275
8.10557,228284
8.1057,228293
8.10583,228302
8.10595,228311
8.10607,228320
8.10619,228329
8.10632,228338
8.10644,228347
8.10656,228356
8.10669,228365
8.10682,228374
8.10694,228383
8.10706,228392
8.10719,228401
8.10731,228410
8.10744,228419
8.10756,228428
8.10768,228437
8.10781,228446
8.10794,228455
8.10806,228464
8.10818,228473
8.10831,228482
8.10843,228491
8.10856,228500
8.10868,228509
8.10881,228518
8.10894,228527
8.10906,228536
8.10918,228545
8.10931,228554
8.10943,228563
8.10955,228572
8.10968,228581
8.1098,228590
8.10993,228599
8.11006,228608
8.11018,228617
8.1103,228626
8.11043,228635
8.11055,228644
8.11067,228653
8.11976,228662
8.12978,228671
8.134,228680
8.13413,228689
8.13426,228698
8.13438,228707
8.1345,228716
8.13463,228725
8.13475,228734
8.13487,228743
8.135,228752
8.13512,228761
8.13525,228770
8.13538,228779
8.1355,228788
8.13563,228797
8.13575,228806
8.13587,228815
8.136,228824
8.13612,228833
8.13624,228842
8.13637,228851
8.1365,228860
8.13662,228869
8.13773,228878
8.13885,228887
8.14184,228896
8.14209,228905
8.14295,228914
8.14443,228923
8.14718,228932
8.14792,228941
8.14978,228950
8.15102,228959
8.15152,228968
8.1525,228977
8.154,228986
8.15412,228995
8.15512,229004
8.15614,229013
8.15676,229022
8.15689,229031
8.15713,229040
8.15726,229049
8.15739,229058
8.15752,229067
8.15764,229076
8.15777,229085
8.1579,229094
8.15803,229103
8.15815,229112
8.15827,229121
8.1584,229130
8.15852,229139
8.15864,229148
8.15877,229157
8.15889,229166
8.15902,229175
8.15915,229184
8.15936,229193
8.15949,229202
8.15961,229211
8.15974,229220
8.15987,229229
8.15999,229238
8.16012,229247
8.16024,229256
8.16037,229265
8.1605,229274
8.16063,229283
8.16075,229292
8.16088,229301
8.161,229310
8.16113,229319
8.16125,229328
8.16138,229337
8.1615,229346
8.16163,229355
8.16175,229364
8.16188,229373
8.162,229382
8.16213,229391
8.16226,229400
8.16238,229409
8.16251,229418
8.16263,229427
8.16276,229436
8.16288,229445
8.16301,229454
8.16313,229463
8.16326,229472
8.16338,229481
8.16351,229490
8.16363,229499
8.16375,229508
8.16388,229517
8.16401,229526
8.16413,229535
8.16425,229544
8.16438,229553
8.1645,229562
8.16463,229571
8.16475,229580
8.16488,229589
8.16501,229598
8.16513,229607
8.16525,229616
8.16538,229625
8.1655,229634
8.16562,229643
8.16575,229652
8.16587,229661
8.166,229670
8.16612,229679
8.16625,229688
8.16637,229697
8.16649,229706
8.16662,229715
8.16674,229724
8.16686,229733
8.16699,229742
8.16711,229751
8.16723,229760
8.16737,229769
8.16749,229778
8.16761,229787
8.16774,229796
8.16786,229805
8.16798,229814
8.16811,229823
8.16823,229832
8.16835,229841
8.16848,229850
8.16861,229859
8.16873,229868
8.16886,229877
8.16898,229886
8.1691,229895
8.16923,229904
8.16935,229913
8.16948,229922
8.1696,229931
8.16973,229940
8.16985,229949
8.16997,229958
8.1701,229967
8.17022,229976
8.17035,229985
8.17047,229994
8.1706,230003
8.17073,230012
8.17085,230021
8.17097,230030
8.17109,230039
8.18017,230048
8.19019,230057
8.19442,230066
8.19455,230075
8.19468,230084
8.1948,230093
8.19492,230102
8.19505,230111
8.19517,230120
8.19529,230129
8.19542,230138
8.19554,230147
8.19567,230156
8.19579,230165
8.19592,230174
8.19605,230183
8.19617,230192
8.19629,230201
8.19642,230210
8.19654,230219
8.19666,230228
8.19679,230237
8.19691,230246
8.19704,230255
8.19814,230264
8.19926,230273
8.20226,230282
8.2025,230291
8.20263,230300
8.20336,230309
8.20485,230318
8.20759,230327
8.20834,230336
8.2102,230345
8.21144,230354
8.21193,230363
8.21292,230372
8.21441,230381
8.21454,230390
8.21554,230399
8.21656,230408
8.21718,230417
8.2173,230426
8.21755,230435
8.21767,230444
8.21781,230453
8.21793,230462
8.21806,230471
8.21819,230480
8.21831,230489
8.21844,230498
8.21857,230507
8.2187,230516
8.21882,230525
8.21894,230534
8.21907,230543
8.21919,230552
8.21931,230561
8.21944,230570
8.21956,230579
8.21978,230588
8.21991,230597
8.22003,230606
8.22015,230615
8.22028,230624
8.2204,230633
8.22053,230642
8.22066,230651
8.22079,230660
8.22092,230669
8.22105,230678
8.22117,230687
8.2213,230696
8.22142,230705
8.22154,230714
8.22167,230723
8.22179,230732
8.22192,230741
8.22205,230750
8.22218,230759
8.2223,230768
8.22243,230777
8.22255,230786
8.22267,230795
8.2228,230804
8.22292,230813
8.22305,230822
8.22318,230831
8.2233,230840
8.22343,230849
8.22355,230858
8.22368,230867
8.2238,230876
8.22393,230885
8.22405,230894
8.22417,230903
8.2243,230912
8.22443,230921
8.22455,230930
8.22467,230939
8.2248,230948
8.22492,230957
8.22505,230966
8.22517,230975
8.22529,230984
8.22542,230993
8.22555,231002
8.22567,231011
8.2258,231020
8.22592,231029
8.22605,231038
8.22617,231047
8.22629,231056
8.22642,231065
8.22654,231074
8.22667,231083
8.22679,231092
8.22692,231101
8.22704,231110
8.22716,231119
8.22729,231128
8.22741,231137
8.22753,231146
8.22766,231155
8.22779,231164
8.22791,231173
8.22804,231182
8.22816,231191
8.22828,231200
8.22841,231209
8.22853,231218
8.22865,231227
8.22878,231236
8.2289,231245
8.22903,231254
8.22916,231263
8.22928,231272
8.2294,231281
8.22953,231290
8.22965,231299
8.22977,231308
8.2299,231317
8.23002,231326
8.23015,231335
8.23027,231344
8.23039,231353
8.23052,231362
8.23065,231371
8.23077,231380
8.23089,231389
8.23102,231398
8.23114,231407
8.23127,231416
8.23139,231425
8.23152,231434
8.24059,231443
8.25061,231452
8.25483,231461
8.25496,231470
8.25509,231479
8.25522,231488
8.25534,231497
8.25547,231506
8.25559,231515
8.25571,231524
8.25584,231533
8.25596,231542
8.25609,231551
8.25621,231560
8.25634,231569
8.25646,231578
8.25659,231587
8.25671,231596
8.25683,231605
8.25696,231614
8.25708,231623
8.25721,231632
8.25733,231641
8.25746,231650
8.25856,231659
8.25968,231668
8.26267,231677
8.26292,231686
8.26304,231695
8.26378,231704
8.26526,231713
8.26801,231722
8.26876,231731
8.27061,231740
8.27185,231749
8.27235,231758
8.27333,231767
8.27483,231776
8.27495,231785
8.27507,231794
8.27595,231803
8.27697,231812
8.2776,231821
8.27772,231830
8.27796,231839
8.27809,231848
8.27822,231857
8.27835,231866
8.27847,231875
8.2786,231884
8.27873,231893
8.27886,231902
8.27899,231911
8.27911,231920
8.27923,231929
8.27936,231938
8.27948,231947
8.27961,231956
8.27973,231965
8.27986,231974
8.27998,231983
8.28019,231992
8.28032,232001
8.28044,232010
8.28057,232019
8.2807,232028
8.28082,232037
8.28095,232046
8.28108,232055
8.2812,232064
8.28133,232073
8.28146,232082
8.28159,232091
8.28171,232100
8.28183,232109
8.28196,232118
8.28208,232127
8.28221,232136
8.28233,232145
8.28247,232154
8.28259,232163
8.28272,232172
8.28284,232181
8.28296,232190
8.28309,232199
8.28321,232208
8.28334,232217
8.28346,232226
8.28359,232235
8.28372,232244
8.28385,232253
8.28397,232262
8.28409,232271
8.28422,232280
8.28434,232289
8.28446,232298
8.28459,232307
8.28472,232316
8.28484,232325
8.28496,232334
8.28509,232343
8.28522,232352
8.28534,232361
8.28546,232370
8.28559,232379
8.28571,232388
8.28584,232397
8.28596,232406
8.28609,232415
8.28621,232424
8.28633,232433
8.28646,232442
8.28659,232451
8.28671,232460
8.28683,232469
8.28696,232478
8.28708,232487
8.28721,232496
8.28733,232505
8.28746,232514
8.28758,232523
8.2877,232532
8.28783,232541
8.28795,232550
8.28808,232559
8.2882,232568
8.28833,232577
8.28845,232586
8.28858,232595
8.2887,232604
8.28882,232613
8.28895,232622
8.28907,232631
8.2892,232640
8.28932,232649
8.28945,232658
8.28957,232667
8.28969,232676
8.28982,232685
8.28994,232694
8.29007,232703
8.29019,232712
8.29031,232721
8.29044,232730
8.29057,232739
8.29069,232748
8.29081,232757
8.29094,232766
8.29106,232775
8.29118,232784
8.29131,232793
8.29144,232802
8.29156,232811
8.29168,232820
8.29181,232829
8.29193,232838
8.301,232847
8.31102,232856
8.31525,232865
8.31538,232874
8.31551,232883
8.31563,232892
8.31576,232901
8.31588,232910
8.316,232919
8.31613,232928
8.31626,232937
8.31638,232946
8.3165,232955
8.31663,232964
8.31675,232973
8.31688,232982
8.317,232991
8.31713,233000
8.31725,233009
8.31737,233018
8.31749,233027
8.31762,233036
8.31775,233045
8.31788,233054
8.31897,233063
8.32009,233072
8.32309,233081
8.32333,233090
8.32346,233099
8.32419,233108
8.32568,233117
8.32842,233126
8.32917,233135
8.33103,233144
8.33227,233153
8.33276,233162
8.33375,233171
8.33524,233180
8.33537,233189
8.33549,233198
8.33637,233207
8.33739,233216
8.33801,233225
8.33814,233234
8.33838,233243
8.3385,233252
8.33864,233261
8.33876,233270
8.33889,233279
8.33901,233288
8.33914,233297
8.33926,233306
8.33938,233315
8.33951,233324
8.33963,233333
8.33976,233342
8.33988,233351
8.34,233360
8.34013,233369
8.34025,233378
8.34037,233387
8.3405,233396
8.34063,233405
8.34075,233414
8.34087,233423
8.341,233432
8.34112,233441
8.34125,233450
8.34137,233459
8.34149,233468
8.34162,233477
8.34175,233486
8.34188,233495
8.342,233504
8.34213,233513
8.34225,233522
8.34238,233531
8.3425,233540
8.34262,233549
8.34275,233558
8.34288,233567
8.34301,233576
8.34314,233585
8.34326,233594
8.34338,233603
8.3435,233612
8.34363,233621
8.34376,233630
8.34388,233639
8.34401,233648
8.34414,233657
8.34426,233666
8.34439,233675
8.34451,233684
8.34463,233693
8.34476,233702
8.34488,233711
8.345,233720
8.34513,233729
8.34526,233738
8.34538,233747
8.34551,233756
8.34563,233765
8.34575,233774
8.34588,233783
8.346,233792
8.34612,233801
8.34625,233810
8.34638,233819
8.34651,233828
8.34663,233837
8.34676,233846
8.34688,233855
8.347,233864
8.34713,233873
8.34725,233882
8.34737,233891
8.3475,233900
8.34762,233909
8.34775,233918
8.34788,233927
8.348,233936
8.34812,233945
8.34825,233954
8.34837,233963
8.34849,233972
8.34862,233981
8.34874,233990
8.34887,233999
8.34899,234008
8.34912,234017
8.34924,234026
8.34937,234035
8.34949,234044
8.34961,234053
8.34974,234062
8.34986,234071
8.34999,234080
8.35011,234089
8.35023,234098
8.35036,234107
8.35049,234116
8.35061,234125
8.35073,234134
8.35086,234143
8.35098,234152
8.35111,234161
8.35123,234170
8.35136,234179
8.35148,234188
8.3516,234197
8.35173,234206
8.35185,234215
8.35198,234224
8.3521,234233
8.35223,234242
8.35235,234251
8.36142,234260
8.37144,234269
8.37567,234278
8.37579,234287
8.37592,234296
8.37605,234305
8.37618,234314
8.3763,234323
8.37643,234332
8.37655,234341
8.37667,234350
8.3768,234359
8.37692,234368
8.37704,234377
8.37717,234386
8.37729,234395
8.37742,234404
8.37755,234413
8.37767,234422
8.37779,234431
8.37792,234440
8.37804,234449
8.37816,234458
8.37829,234467
8.37939,234476
8.38051,234485
8.3835,234494
8.38375,234503
8.38388,234512
8.38461,234521
8.38609,234530
8.38884,234539
8.38959,234548
8.39144,234557
8.39269,234566
8.39318,234575
8.39416,234584
8.39566,234593
8.39578,234602
8.39591,234611
8.39678,234620
8.3978,234629
8.39843,234638
8.39855,234647
8.39879,234656
8.39892,234665
8.39905,234674
8.39918,234683
8.3993,234692
8.39942,234701
8.39955,234710
8.39968,234719
8.3998,234728
8.39993,234737
8.40005,234746
8.40017,234755
8.4003,234764
8.40042,234773
8.40054,234782
8.40067,234791
8.40079,234800
8.40092,234809
8.40105,234818
8.40117,234827
8.40129,234836
8.40142,234845
8.40154,234854
8.40167,234863
8.40179,234872
8.40191,234881
8.40204,234890
8.40216,234899
8.40229,234908
8.40241,234917
8.40254,234926
8.40266,234935
8.40278,234944
8.40291,234953
8.40303,234962
8.40316,234971
8.40328,234980
8.4034,234989
8.40353,234998
8.40366,235007
8.40378,235016
8.4039,235025
8.40403,235034
8.40415,235043
8.40428,235052
8.4044,235061
8.40452,235070
8.40465,235079
8.40477,235088
8.40489,235097
8.40502,235106
8.40515,235115
8.40527,235124
8.40539,235133
8.40552,235142
8.40565,235151
8.40577,235160
8.40589,235169
8.40601,235178
8.40614,235187
8.40626,235196
8.40639,235205
8.40651,235214
8.40664,235223
8.40676,235232
8.40689,235241
8.40701,235250
8.40713,235259
8.40726,235268
8.40738,235277
8.4075,235286
8.40763,235295
8.40776,235304
8.40788,235313
8.40801,235322
8.40813,235331
8.40825,235340
8.40838,235349
8.4085,235358
8.40862,235367
8.40875,235376
8.40887,235385
8.409,235394
8.40913,235403
8.40925,235412
8.40937,235421
8.4095,235430
8.40962,235439
8.40975,235448
8.40987,235457
8.40999,235466
8.41012,235475
8.41024,235484
8.41036,235493
8.41049,235502
8.41062,235511
8.41074,235520
8.41086,235529
8.41098,235538
8.41112,235547
8.41124,235556
8.41136,235565
8.41148,235574
8.41161,235583
8.41173,235592
8.41186,235601
8.41198,235610
8.4121,235619
8.41223,235628
8.41236,235637
8.41248,235646
8.4126,235655
8.41273,235664
8.41285,235673
8.42183,235682
8.43185,235691
8.43608,235700
8.43621,235709
8.43634,235718
8.43647,235727
8.43659,235736
8.43672,235745
8.43684,235754
8.43697,235763
8.43709,235772
8.43721,235781
8.43734,235790
8.43747,235799
8.43759,235808
8.43771,235817
8.43784,235826
8.43796,235835
8.43809,235844
8.43821,235853
8.43833,235862
8.43846,235871
8.43858,235880
8.43871,235889
8.4398,235898
8.44092,235907
8.44392,235916
8.44416,235925
8.44429,235934
8.44502,235943
8.44651,235952
8.44925,235961
8.45,235970
8.45186,235979
8.4531,235988
8.45359,235997
8.45458,236006
8.45607,236015
8.4562,236024
8.45633,236033
8.4572,236042
8.45822,236051
8.45884,236060
8.45897,236069
8.45921,236078
8.45934,236087
8.45947,236096
8.45959,236105
8.45972,236114
8.45984,236123
8.45997,236132
8.46009,236141
8.46022,236150
8.46034,236159
8.46047,236168
8.46059,236177
8.46072,236186
8.46084,236195
8.46097,236204
8.46109,236213
8.46121,236222
8.46134,236231
8.46146,236240
8.46158,236249
8.46171,236258
8.46183,236267
8.46195,236276
8.46208,236285
8.46221,236294
8.46233,236303
8.46246,236312
8.46258,236321
8.46271,236330
8.46283,236339
8.46295,236348
8.46307,236357
8.4632,236366
8.46333,236375
8.46345,236384
8.46358,236393
8.4637,236402
8.46382,236411
8.46395,236420
8.46407,236429
8.46419,236438
8.46432,236447
8.46445,236456
8.46457,236465
8.46469,236474
8.46482,236483
8.46494,236492
8.46507,236501
8.46519,236510
8.46531,236519
8.46544,236528
8.46556,236537
8.46569,236546
8.46581,236555
8.46593,236564
8.46606,236573
8.46619,236582
8.46631,236591
8.46643,236600
8.46656,236609
8.46668,236618
8.46681,236627
8.46693,236636
8.46705,236645
8.46718,236654
8.4673,236663
8.46743,236672
8.46755,236681
8.46768,236690
8.4678,236699
8.46793,236708
8.46805,236717
8.46818,236726
8.4683,236735
8.46842,236744
8.46855,236753
8.46867,236762
8.46879,236771
8.46892,236780
8.46905,236789
8.46917,236798
8.46929,236807
8.46942,236816
8.46954,236825
8.46966,236834
8.46979,236843
8.46991,236852
8.47003,236861
8.47016,236870
8.47029,236879
8.47041,236888
8.47054,236897
8.47066,236906
8.47079,236915
8.47091,236924
8.47103,236933
8.47115,236942
8.47128,236951
8.4714,236960
8.47153,236969
8.47166,236978
8.47178,236987
8.4719,236996
8.47203,237005
8.47215,237014
8.47227,237023
8.4724,237032
8.47252,237041
8.47265,237050
8.47277,237059
8.47289,237068
8.47302,237077
8.47315,237086
8.47327,237095
8.47339,237104
8.48225,237113
8.49227,237122
8.4965,237131
8.49662,237140
8.49675,237149
8.49688,237158
8.49701,237167
8.49714,237176
8.49726,237185
8.49738,237194
8.49751,237203
8.49764,237212
8.49776,237221
8.49788,237230
8.49801,237239
8.49813,237248
8.49825,237257
8.49838,237266
8.4985,237275
8.49863,237284
8.49876,237293
8.49888,237302
8.49901,237311
8.49913,237320
8.50022,237329
8.50134,237338
8.50433,237347
8.50458,237356
8.50471,237365
8.50544,237374
8.50692,237383
8.50967,237392
8.51042,237401
8.51228,237410
8.51352,237419
8.51401,237428
8.51499,237437
8.51649,237446
8.51661,237455
8.51674,237464
8.51761,237473
8.51863,237482
8.51926,237491
8.51938,237500
8.51962,237509
8.51975,237518
8.51988,237527
8.52001,237536
8.52013,237545
8.52026,237554
8.52039,237563
8.52051,237572
8.52063,237581
8.52076,237590
8.52088,237599
8.521,237608
8.52113,237617
8.52126,237626
8.52138,237635
8.52151,237644
8.52163,237653
8.52176,237662
8.52188,237671
8.522,237680
8.52213,237689
8.52226,237698
8.52238,237707
8.5225,237716
8.52263,237725
8.52275,237734
8.52287,237743
8.523,237752
8.52312,237761
8.52325,237770
8.52337,237779
8.5235,237788
8.52363,237797
8.52375,237806
8.52387,237815
8.52399,237824
8.52412,237833
8.52424,237842
8.52436,237851
8.52449,237860
8.52462,237869
8.52474,237878
8.52487,237887
8.52499,237896
8.52511,237905
8.52524,237914
8.52536,237923
8.52548,237932
8.52561,237941
8.52573,237950
8.52586,237959
8.52598,237968
8.52611,237977
8.52623,237986
8.52636,237995
8.52648,238004
8.5266,238013
8.52672,238022
8.52685,238031
8.52698,238040
8.5271,238049
8.52722,238058
8.52735,238067
8.52747,238076
8.5276,238085
8.52772,238094
8.52784,238103
8.52797,238112
8.5281,238121
8.52822,238130
8.52834,238139
8.52847,238148
8.52859,238157
8.52872,238166
8.52884,238175
8.52896,238184
8.52909,238193
8.52922,238202
8.52934,238211
8.52946,238220
8.52959,238229
8.52971,238238
8.52983,238247
8.52996,238256
8.53008,238265
8.53021,238274
8.53033,238283
8.53046,238292
8.53058,238301
8.53071,238310
8.53083,238319
8.53095,238328
8.53107,238337
8.5312,238346
8.53133,238355
8.53145,238364
8.53158,238373
8.5317,238382
8.53183,238391
8.53195,238400
8.53207,238409
8.53219,238418
8.53232,238427
8.53244,238436
8.53257,238445
8.5327,238454
8.53282,238463
8.53295,238472
8.53307,238481
8.53319,238490
8.53331,238499
8.53344,238508
8.53356,238517
8.53369,238526
8.53381,238535
8.53394,238544
8.54267,238553
8.55268,238562
8.55691,238571
8.55704,238580
8.55717,238589
8.5573,238598
8.55743,238607
8.55755,238616
8.55768,238625
8.5578,238634
8.55793,238643
8.55805,238652
8.55818,238661
8.5583,238670
8.55843,238679
8.55855,238688
8.55868,238697
8.5588,238706
8.55892,238715
8.55905,238724
8.55917,238733
8.55929,238742
8.55942,238751
8.55955,238760
8.56063,238769
8.56175,238778
8.56475,238787
8.565,238796
8.56513,238805
8.56585,238814
8.56734,238823
8.57008,238832
8.57083,238841
8.57269,238850
8.57393,238859
8.57442,238868
8.57541,238877
8.5769,238886
8.57703,238895
8.57716,238904
8.57803,238913
8.57905,238922
8.57967,238931
8.5798,238940
8.58004,238949
8.58017,238958
8.5803,238967
8.58043,238976
8.58055,238985
8.58067,238994
8.5808,239003
8.58093,239012
8.58106,239021
8.58118,239030
8.58131,239039
8.58143,239048
8.58155,239057
8.58168,239066
8.5818,239075
8.58192,239084
8.58205,239093
8.58217,239102
8.5823,239111
8.58242,239120
8.58255,239129
8.58267,239138
8.5828,239147
8.58292,239156
8.58304,239165
8.58317,239174
8.5833,239183
8.58342,239192
8.58354,239201
8.58367,239210
8.58379,239219
8.58391,239228
8.58404,239237
8.58416,239246
8.58429,239255
8.58441,239264
8.58454,239273
8.58466,239282
8.58479,239291
8.58491,239300
8.58503,239309
8.58516,239318
8.58528,239327
8.5854,239336
8.58553,239345
8.58566,239354
8.58579,239363
8.58591,239372
8.58603,239381
8.58615,239390
8.58628,239399
8.5864,239408
8.58652,239417
8.58665,239426
8.58677,239435
8.5869,239444
8.58703,239453
8.58715,239462
8.58727,239471
8.5874,239480
8.58752,239489
8.58764,239498
8.58777,239507
8.58789,239516
8.58802,239525
8.58814,239534
8.58827,239542
8.58839,239551
8.58852,239560
8.58864,239569
8.58876,239578
8.58888,239587
8.58901,239596
8.58914,239604
8.58926,239612
8.58938,239620
8.58951,239628
8.58963,239636
8.58976,239644
8.58988,239652
8.59,239660
8.59013,239668
8.59026,239676
8.59038,239684
8.5905,239692
8.59063,239700
8.59075,239708
8.59087,239716
8.591,239724
8.59112,239732
8.59125,239740
8.59138,239748
8.5915,239756
8.59162,239764
8.59175,239772
8.59187,239780
8.59199,239788
8.59212,239796
8.59224,239804
8.59237,239812
8.59249,239820
8.59262,239828
8.59274,239836
8.59286,239844
8.59299,239852
8.59311,239860
8.59323,239868
8.59336,239876
8.59348,239884
8.59361,239892
8.59374,239900
8.59386,239908
8.59399,239916
8.59411,239924
8.59423,239932
8.59435,239940
8.59448,239948
8.60308,239956
8.6131,239964
8.61733,239972
8.61746,239980
8.61758,239988
8.61771,239996
8.61784,240004
8.61797,240012
8.61809,240020
8.61822,240028
8.61834,240036
8.61847,240044
8.61859,240052
8.61872,240060
8.61884,240068
8.61897,240076
8.6191,240084
8.61921,240092
8.61934,240100
8.61947,240108
8.61959,240116
8.61972,240124
8.61984,240132
8.61996,240140
8.62105,240148
8.62217,240156
8.62516,240164
8.62541,240172
8.62554,240180
8.62627,240188
8.62775,240196
8.6305,240204
8.63125,240212
8.63311,240220
8.63435,240228
8.63484,240236
8.63583,240244
8.63732,240252
8.63744,240260
8.63757,240268
8.63844,240276
8.63946,240284
8.64009,240292
8.64021,240300
8.64045,240308
8.64059,240316
8.64071,240324
8.64084,240332
8.64097,240340
8.64109,240348
8.64122,240356
8.64135,240364
8.64147,240372
8.64159,240380
8.64172,240388
8.64185,240396
8.64197,240404
8.6421,240412
8.64223,240420
8.64235,240428
8.64248,240436
8.6426,240444
8.64272,240452
8.64284,240460
8.64297,240468
8.64309,240476
8.64322,240484
8.64334,240492
8.64346,240500
8.64359,240508
8.64372,240516
8.64384,240524
8.64396,240532
8.64409,240540
8.64421,240548
8.64434,240556
8.64446,240564
8.64458,240572
8.64471,240580
8.64483,240588
8.64496,240596
8.64508,240604
8.64521,240612
8.64533,240620
8.64546,240628
8.64558,240636
8.6457,240644
8.64583,240652
8.64595,240660
8.64607,240668
8.6462,240676
8.64632,240684
8.64645,240692
8.64658,240700
8.6467,240708
8.64682,240716
8.64695,240724
8.64707,240732
8.64719,240740
8.64732,240748
8.64744,240756
8.64756,240764
8.6477,240772
8.64782,240780
8.64794,240788
8.64807,240796
8.64819,240804
8.64831,240812
8.64844,240820
8.64856,240828
8.64868,240836
8.64881,240844
8.64893,240852
8.64906,240860
8.64919,240868
8.64931,240876
8.64943,240884
8.64956,240892
8.64968,240900
8.6498,240908
8.64993,240916
8.65005,240924
8.65018,240932
8.6503,240940
8.65043,240948
8.65056,240956
8.65067,240964
8.6508,240972
8.65092,240980
8.65105,240988
8.65117,240996
8.6513,241004
8.65142,241012
8.65154,241020
8.65167,241028
8.65179,241036
8.65192,241044
8.65204,241052
8.65216,241060
8.65229,241068
8.65242,241076
8.65254,241084
8.65266,241092
8.65279,241100
8.65291,241108
8.65303,241116
8.65316,241124
8.65329,241132
8.65341,241140
8.65354,241148
8.65366,241156
8.65378,241164
8.65391,241172
8.65403,241180
8.65415,241188
8.65428,241196
8.6544,241204
8.65453,241212
8.65466,241220
8.65478,241228
8.6549,241236
8.65503,241244
8.6635,241252
8.67352,241260
8.67774,241268
8.67787,241276
8.678,241284
8.67813,241292
8.67826,241300
8.67839,241308
8.67851,241316
8.67863,241324
8.67876,241332
8.67888,241340
8.67901,241348
8.67914,241356
8.67926,241364
8.67938,241372
8.67951,241380
8.67964,241388
8.67976,241396
8.67988,241404
