Time,Data
18.8539,30934000
18.854,30935000
18.8541,30936000
18.8542,30937000
18.8543,30938000
18.8543,30939000
18.8545,30940000
18.8547,30941000
18.8548,30942000
18.855,30943000
18.8785,30944000
18.8786,30945000
18.879,30946000
18.8791,30947000
18.8792,30948000
18.8793,30949000
18.8794,30950000
18.8795,30951000
18.8796,30952000
18.8796,30953000
18.8797,30954000
18.8798,30955000
18.8799,30956000
18.88,30957000
18.8801,30958000
18.8801,30959000
18.8802,30960000
18.8803,30961000
18.8804,30962000
18.8805,30963000
18.8806,30964000
18.8806,30965000
18.8807,30966000
18.8808,30967000
18.8809,30968000
18.881,30969000
18.8811,30970000
18.8812,30971000
18.8812,30972000
18.8813,30973000
18.8815,30974000
18.8817,30975000
18.8817,30976000
18.8818,30977000
18.882,30978000
18.8822,30979000
18.8822,30980000
18.8823,30981000
18.8824,30982000
18.8825,30983000
18.8826,30984000
18.8827,30985000
18.8828,30986000
18.8828,30987000
18.8829,30988000
18.8831,30989000
18.8833,30990000
18.8834,30991000
18.9074,30992000
18.9075,30993000
18.908,30994000
18.9081,30995000
18.9082,30996000
18.9083,30997000
18.9084,30998000
18.9085,30999000
18.9086,31000000
18.9086,31001000
18.9087,31002000
18.9088,31003000
18.9089,31004000
18.909,31005000
18.9091,31006000
18.9091,31007000
18.9092,31008000
18.9093,31009000
18.9094,31010000
18.9095,31011000
18.9096,31012000
18.9097,31013000
18.9097,31014000
18.9098,31015000
18.9099,31016000
18.91,31017000
18.9101,31018000
18.9102,31019000
18.9102,31020000
18.9103,31021000
18.9104,31022000
18.9105,31023000
18.9107,31024000
18.9108,31025000
18.9109,31026000
18.911,31027000
18.9112,31028000
18.9113,31029000
18.9114,31030000
18.9115,31031000
18.9116,31032000
18.9117,31033000
18.9118,31034000
18.9118,31035000
18.9119,31036000
18.912,31037000
18.9121,31038000
18.9123,31039000
18.9124,31040000
18.9367,31041000
18.9369,31042000
18.9373,31043000
18.9375,31044000
18.9376,31045000
18.9376,31046000
18.9377,31047000
18.9378,31048000
18.9379,31049000
18.938,31050000
18.9381,31051000
18.9382,31052000
18.9382,31053000
18.9383,31054000
18.9384,31055000
18.9385,31056000
18.9386,31057000
18.9387,31058000
18.9387,31059000
18.9388,31060000
18.9389,31061000
18.939,31062000
18.9391,31063000
18.9392,31064000
18.9392,31065000
18.9393,31066000
18.9394,31067000
18.9395,31068000
18.9396,31069000
18.9397,31070000
18.9398,31071000
18.9398,31072000
18.94,31073000
18.9402,31074000
18.9403,31075000
18.9403,31076000
18.9405,31077000
18.9407,31078000
18.9408,31079000
18.9409,31080000
18.9409,31081000
18.941,31082000
18.9411,31083000
18.9412,31084000
18.9413,31085000
18.9414,31086000
18.9414,31087000
18.9416,31088000
18.9418,31089000
18.9419,31090000
18.9669,31091000
18.9671,31092000
18.9675,31093000
18.9676,31094000
18.9677,31095000
18.9677,31096000
18.9678,31097000
18.9679,31098000
18.968,31099000
18.9681,31100000
18.9682,31101000
18.9683,31102000
18.9683,31103000
18.9684,31104000
18.9685,31105000
18.9686,31106000
18.9687,31107000
18.9688,31108000
18.9688,31109000
18.9689,31110000
18.969,31111000
18.9691,31112000
18.9692,31113000
18.9693,31114000
18.9694,31115000
18.9694,31116000
18.9695,31117000
18.9696,31118000
18.9697,31119000
18.9698,31120000
18.9699,31121000
18.97,31122000
18.9702,31123000
18.9703,31124000
18.9704,31125000
18.9705,31126000
18.9707,31127000
18.9708,31128000
18.9709,31129000
18.971,31130000
18.971,31131000
18.9711,31132000
18.9712,31133000
18.9713,31134000
18.9714,31135000
18.9715,31136000
18.9715,31137000
18.9717,31138000
18.9719,31139000
18.9721,31140000
18.9722,31141000
18.9968,31142000
18.997,31143000
18.9974,31144000
18.9975,31145000
18.9976,31146000
18.9977,31147000
18.9978,31148000
18.9979,31149000
18.9979,31150000
18.998,31151000
18.9981,31152000
18.9982,31153000
18.9983,31154000
18.9984,31155000
18.9984,31156000
18.9985,31157000
18.9986,31158000
18.9987,31159000
18.9988,31160000
18.9989,31161000
18.9989,31162000
18.999,31163000
18.9991,31164000
18.9992,31165000
18.9993,31166000
18.9994,31167000
18.9995,31168000
18.9995,31169000
18.9996,31170000
18.9997,31171000
18.9998,31172000
19,31173000
19.0001,31174000
19.0002,31175000
19.0003,31176000
19.0005,31177000
19.0006,31178000
19.0007,31179000
19.0008,31180000
19.0009,31181000
19.001,31182000
19.0011,31183000
19.0011,31184000
19.0012,31185000
19.0013,31186000
19.0014,31187000
19.0015,31188000
19.0016,31189000
19.0018,31190000
19.002,31191000
19.0272,31192000
19.0274,31193000
19.0278,31194000
19.028,31195000
19.028,31196000
19.0281,31197000
19.0282,31198000
19.0283,31199000
19.0284,31200000
19.0285,31201000
19.0285,31202000
19.0286,31203000
19.0287,31204000
19.0288,31205000
19.0289,31206000
19.029,31207000
19.0291,31208000
19.0291,31209000
19.0292,31210000
19.0293,31211000
19.0294,31212000
19.0295,31213000
19.0296,31214000
19.0296,31215000
19.0297,31216000
19.0298,31217000
19.0299,31218000
19.03,31219000
19.0301,31220000
19.0301,31221000
19.0302,31222000
19.0303,31223000
19.0305,31224000
19.0307,31225000
19.0307,31226000
19.0308,31227000
19.031,31228000
19.0312,31229000
19.0312,31230000
19.0313,31231000
19.0314,31232000
19.0315,31233000
19.0316,31234000
19.0317,31235000
19.0317,31236000
19.0318,31237000
19.0319,31238000
19.032,31239000
19.0321,31240000
19.0323,31241000
19.0324,31242000
19.0579,31243000
19.0581,31244000
19.0585,31245000
19.0586,31246000
19.0587,31247000
19.0588,31248000
19.0589,31249000
19.059,31250000
19.0591,31251000
19.0592,31252000
19.0592,31253000
19.0593,31254000
19.0594,31255000
19.0595,31256000
19.0596,31257000
19.0597,31258000
19.0597,31259000
19.0598,31260000
19.0599,31261000
19.06,31262000
19.0601,31263000
19.0602,31264000
19.0602,31265000
19.0603,31266000
19.0604,31267000
19.0605,31268000
19.0606,31269000
19.0607,31270000
19.0608,31271000
19.0608,31272000
19.0609,31273000
19.061,31274000
19.0612,31275000
19.0613,31276000
19.0614,31277000
19.0615,31278000
19.0617,31279000
19.0619,31280000
19.0619,31281000
19.062,31282000
19.0621,31283000
19.0622,31284000
19.0623,31285000
19.0624,31286000
19.0624,31287000
19.0625,31288000
19.0626,31289000
19.0627,31290000
19.0628,31291000
19.0629,31292000
19.0631,31293000
19.0633,31294000
19.0893,31295000
19.0895,31296000
19.0899,31297000
19.09,31298000
19.0901,31299000
19.0902,31300000
19.0903,31301000
19.0904,31302000
19.0904,31303000
19.0905,31304000
19.0906,31305000
19.0907,31306000
19.0908,31307000
19.0909,31308000
19.0909,31309000
19.091,31310000
19.0911,31311000
19.0912,31312000
19.0913,31313000
19.0914,31314000
19.0914,31315000
19.0915,31316000
19.0916,31317000
19.0917,31318000
19.0918,31319000
19.0919,31320000
19.092,31321000
19.092,31322000
19.0921,31323000
19.0922,31324000
19.0923,31325000
19.0925,31326000
19.0926,31327000
19.0927,31328000
19.0928,31329000
19.093,31330000
19.0931,31331000
19.0932,31332000
19.0933,31333000
19.0934,31334000
19.0935,31335000
19.0936,31336000
19.0936,31337000
19.0937,31338000
19.0938,31339000
19.0939,31340000
19.094,31341000
19.0941,31342000
19.0942,31343000
19.0944,31344000
19.0945,31345000
19.0947,31346000
19.0948,31347000
19.121,31348000
19.1211,31349000
19.1215,31350000
19.1216,31351000
19.1217,31352000
19.1218,31353000
19.1219,31354000
19.122,31355000
19.1221,31356000
19.1221,31357000
19.1222,31358000
19.1223,31359000
19.1224,31360000
19.1225,31361000
19.1226,31362000
19.1226,31363000
19.1227,31364000
19.1228,31365000
19.1229,31366000
19.123,31367000
19.1231,31368000
19.1232,31369000
19.1232,31370000
19.1233,31371000
19.1234,31372000
19.1235,31373000
19.1236,31374000
19.1237,31375000
19.1237,31376000
19.1238,31377000
19.1239,31378000
19.1241,31379000
19.1242,31380000
19.1243,31381000
19.1244,31382000
19.1246,31383000
19.1248,31384000
19.1248,31385000
19.1249,31386000
19.125,31387000
19.1251,31388000
19.1252,31389000
19.1253,31390000
19.1253,31391000
19.1254,31392000
19.1255,31393000
19.1256,31394000
19.1257,31395000
19.1258,31396000
19.126,31397000
19.1261,31398000
19.1263,31399000
19.1527,31400000
19.1528,31401000
19.1533,31402000
19.1534,31403000
19.1535,31404000
19.1536,31405000
19.1537,31406000
19.1538,31407000
19.1538,31408000
19.1539,31409000
19.154,31410000
19.1541,31411000
19.1542,31412000
19.1543,31413000
19.1544,31414000
19.1544,31415000
19.1545,31416000
19.1546,31417000
19.1547,31418000
19.1548,31419000
19.1549,31420000
19.1549,31421000
19.155,31422000
19.1551,31423000
19.1552,31424000
19.1553,31425000
19.1554,31426000
19.1554,31427000
19.1555,31428000
19.1556,31429000
19.1557,31430000
19.1558,31431000
19.156,31432000
19.1561,31433000
19.1562,31434000
19.1563,31435000
19.1565,31436000
19.1566,31437000
19.1567,31438000
19.1568,31439000
19.1569,31440000
19.157,31441000
19.157,31442000
19.1571,31443000
19.1572,31444000
19.1573,31445000
19.1574,31446000
19.1575,31447000
19.1576,31448000
19.1577,31449000
19.1579,31450000
19.158,31451000
19.1581,31452000
19.1847,31453000
19.1849,31454000
19.1853,31455000
19.1855,31456000
19.1855,31457000
19.1856,31458000
19.1857,31459000
19.1858,31460000
19.1859,31461000
19.186,31462000
19.1861,31463000
19.1861,31464000
19.1862,31465000
19.1863,31466000
19.1864,31467000
19.1865,31468000
19.1866,31469000
19.1866,31470000
19.1867,31471000
19.1868,31472000
19.1869,31473000
19.187,31474000
19.1871,31475000
19.1872,31476000
19.1872,31477000
19.1873,31478000
19.1874,31479000
19.1875,31480000
19.1876,31481000
19.1877,31482000
19.1877,31483000
19.1878,31484000
19.188,31485000
19.1882,31486000
19.1882,31487000
19.1883,31488000
19.1885,31489000
19.1887,31490000
19.1888,31491000
19.1888,31492000
19.1889,31493000
19.189,31494000
19.1891,31495000
19.1892,31496000
19.1893,31497000
19.1893,31498000
19.1894,31499000
19.1895,31500000
19.1896,31501000
19.1898,31502000
19.1899,31503000
19.19,31504000
19.1901,31505000
19.1903,31506000
19.2176,31507000
19.2178,31508000
19.2182,31509000
19.2183,31510000
19.2183,31511000
19.2184,31512000
19.2185,31513000
19.2186,31514000
19.2187,31515000
19.2188,31516000
19.2189,31517000
19.2189,31518000
19.219,31519000
19.2191,31520000
19.2192,31521000
19.2193,31522000
19.2194,31523000
19.2194,31524000
19.2195,31525000
19.2196,31526000
19.2197,31527000
19.2198,31528000
19.2199,31529000
19.22,31530000
19.22,31531000
19.2201,31532000
19.2202,31533000
19.2203,31534000
19.2204,31535000
19.2205,31536000
19.2205,31537000
19.2207,31538000
19.2209,31539000
19.221,31540000
19.221,31541000
19.2212,31542000
19.2214,31543000
19.2215,31544000
19.2216,31545000
19.2216,31546000
19.2217,31547000
19.2218,31548000
19.2219,31549000
19.222,31550000
19.2221,31551000
19.2221,31552000
19.2222,31553000
19.2223,31554000
19.2225,31555000
19.2226,31556000
19.2227,31557000
19.2228,31558000
19.223,31559000
19.2232,31560000
19.2507,31561000
19.2509,31562000
19.2513,31563000
19.2514,31564000
19.2515,31565000
19.2516,31566000
19.2517,31567000
19.2517,31568000
19.2518,31569000
19.2519,31570000
19.252,31571000
19.2521,31572000
19.2522,31573000
19.2522,31574000
19.2523,31575000
19.2524,31576000
19.2525,31577000
19.2526,31578000
19.2527,31579000
19.2528,31580000
19.2528,31581000
19.2529,31582000
19.253,31583000
19.2531,31584000
19.2532,31585000
19.2533,31586000
19.2533,31587000
19.2534,31588000
19.2535,31589000
19.2536,31590000
19.2537,31591000
19.2538,31592000
19.2539,31593000
19.2541,31594000
19.2542,31595000
19.2543,31596000
19.2544,31597000
19.2546,31598000
19.2547,31599000
19.2548,31600000
19.2549,31601000
19.2549,31602000
19.255,31603000
19.2551,31604000
19.2552,31605000
19.2553,31606000
19.2554,31607000
19.2554,31608000
19.2555,31609000
19.2557,31610000
19.2559,31611000
19.256,31612000
19.256,31613000
19.2562,31614000
19.2564,31615000
19.2838,31616000
19.2839,31617000
19.2845,31618000
19.2845,31619000
19.2846,31620000
19.2847,31621000
19.2848,31622000
19.2849,31623000
19.285,31624000
19.285,31625000
19.2851,31626000
19.2852,31627000
19.2853,31628000
19.2854,31629000
19.2855,31630000
19.2856,31631000
19.2856,31632000
19.2857,31633000
19.2858,31634000
19.2859,31635000
19.286,31636000
19.2861,31637000
19.2861,31638000
19.2862,31639000
19.2863,31640000
19.2864,31641000
19.2865,31642000
19.2866,31643000
19.2866,31644000
19.2867,31645000
19.2868,31646000
19.2869,31647000
19.2871,31648000
19.2872,31649000
19.2873,31650000
19.2874,31651000
19.2876,31652000
19.2877,31653000
19.2878,31654000
19.2879,31655000
19.288,31656000
19.2881,31657000
19.2882,31658000
19.2883,31659000
19.2883,31660000
19.2884,31661000
19.2885,31662000
19.2886,31663000
19.2887,31664000
19.2888,31665000
19.289,31666000
19.2891,31667000
19.2892,31668000
19.2893,31669000
19.3148,31670000
19.315,31671000
19.3155,31672000
19.3156,31673000
19.3157,31674000
19.3157,31675000
19.3158,31676000
19.3159,31677000
19.316,31678000
19.3161,31679000
19.3162,31680000
19.3162,31681000
19.3163,31682000
19.3164,31683000
19.3165,31684000
19.3166,31685000
19.3167,31686000
19.3168,31687000
19.3168,31688000
19.3169,31689000
19.317,31690000
19.3171,31691000
19.3172,31692000
19.3173,31693000
19.3173,31694000
19.3174,31695000
19.3175,31696000
19.3176,31697000
19.3177,31698000
19.3178,31699000
19.3178,31700000
19.3179,31701000
19.3181,31702000
19.3183,31703000
19.3184,31704000
19.3184,31705000
19.3185,31706000
19.3187,31707000
19.3189,31708000
19.3189,31709000
19.319,31710000
19.3191,31711000
19.3192,31712000
19.3193,31713000
19.3194,31714000
19.3194,31715000
19.3195,31716000
19.3196,31717000
19.3197,31718000
19.3198,31719000
19.32,31720000
19.3201,31721000
19.3202,31722000
19.3203,31723000
19.3205,31724000
19.3463,31725000
19.3464,31726000
19.3469,31727000
19.3471,31728000
19.3472,31729000
19.3473,31730000
19.3474,31731000
19.3474,31732000
19.3475,31733000
19.3476,31734000
19.3477,31735000
19.3478,31736000
19.3479,31737000
19.3479,31738000
19.348,31739000
19.3481,31740000
19.3482,31741000
19.3483,31742000
19.3484,31743000
19.3485,31744000
19.3485,31745000
19.3486,31746000
19.3487,31747000
19.3488,31748000
19.3489,31749000
19.349,31750000
19.349,31751000
19.3491,31752000
19.3492,31753000
19.3493,31754000
19.3494,31755000
19.3495,31756000
19.3496,31757000
19.3498,31758000
19.3499,31759000
19.35,31760000
19.3501,31761000
19.3502,31762000
19.3504,31763000
19.3505,31764000
19.3506,31765000
19.3506,31766000
19.3507,31767000
19.3508,31768000
19.3509,31769000
19.351,31770000
19.3511,31771000
19.3512,31772000
19.3512,31773000
19.3513,31774000
19.3515,31775000
19.3517,31776000
19.3517,31777000
19.3518,31778000
19.352,31779000
19.3522,31780000
19.3784,31781000
19.3786,31782000
19.3791,31783000
19.3792,31784000
19.3793,31785000
19.3794,31786000
19.3795,31787000
19.3796,31788000
19.3797,31789000
19.3797,31790000
19.3798,31791000
19.3799,31792000
19.38,31793000
19.3801,31794000
19.3802,31795000
19.3802,31796000
19.3803,31797000
19.3804,31798000
19.3805,31799000
19.3806,31800000
19.3807,31801000
19.3807,31802000
19.3808,31803000
19.3809,31804000
19.381,31805000
19.3811,31806000
19.3812,31807000
19.3813,31808000
19.3813,31809000
19.3814,31810000
19.3815,31811000
19.3816,31812000
19.3817,31813000
19.3818,31814000
19.382,31815000
19.3821,31816000
19.3822,31817000
19.3823,31818000
19.3824,31819000
19.3826,31820000
19.3827,31821000
19.3828,31822000
19.3829,31823000
19.3829,31824000
19.383,31825000
19.3831,31826000
19.3832,31827000
19.3833,31828000
19.3834,31829000
19.3834,31830000
19.3835,31831000
19.3837,31832000
19.3839,31833000
19.384,31834000
19.384,31835000
19.3842,31836000
19.3844,31837000
19.4104,31838000
19.4106,31839000
19.4111,31840000
19.4113,31841000
19.4114,31842000
19.4114,31843000
19.4115,31844000
19.4116,31845000
19.4117,31846000
19.4118,31847000
19.4119,31848000
19.4119,31849000
19.412,31850000
19.4121,31851000
19.4122,31852000
19.4123,31853000
19.4124,31854000
19.4125,31855000
19.4125,31856000
19.4126,31857000
19.4127,31858000
19.4128,31859000
19.4129,31860000
19.413,31861000
19.413,31862000
19.4131,31863000
19.4132,31864000
19.4133,31865000
19.4134,31866000
19.4135,31867000
19.4135,31868000
19.4136,31869000
19.4137,31870000
19.4139,31871000
19.4141,31872000
19.4141,31873000
19.4142,31874000
19.4143,31875000
19.4145,31876000
19.4146,31877000
19.4147,31878000
19.4148,31879000
19.4149,31880000
19.415,31881000
19.4151,31882000
19.4152,31883000
19.4152,31884000
19.4153,31885000
19.4154,31886000
19.4155,31887000
19.4156,31888000
19.4157,31889000
19.4159,31890000
19.416,31891000
19.4161,31892000
19.4162,31893000
19.4427,31894000
19.4429,31895000
19.4434,31896000
19.4436,31897000
19.4437,31898000
19.4438,31899000
19.4439,31900000
19.444,31901000
19.4441,31902000
19.4442,31903000
19.4442,31904000
19.4443,31905000
19.4444,31906000
19.4445,31907000
19.4446,31908000
19.4447,31909000
19.4447,31910000
19.4448,31911000
19.4449,31912000
19.445,31913000
19.4451,31914000
19.4452,31915000
19.4453,31916000
19.4453,31917000
19.4454,31918000
19.4455,31919000
19.4456,31920000
19.4457,31921000
19.4458,31922000
19.4458,31923000
19.4459,31924000
19.446,31925000
19.4461,31926000
19.4462,31927000
19.4463,31928000
19.4464,31929000
19.4466,31930000
19.4467,31931000
19.4468,31932000
19.4469,31933000
19.447,31934000
19.4472,31935000
19.4473,31936000
19.4474,31937000
19.4474,31938000
19.4475,31939000
19.4476,31940000
19.4477,31941000
19.4478,31942000
19.4479,31943000
19.448,31944000
19.448,31945000
19.4481,31946000
19.4483,31947000
19.4485,31948000
19.4485,31949000
19.4486,31950000
19.4754,31951000
19.4756,31952000
19.4761,31953000
19.4763,31954000
19.4765,31955000
19.4765,31956000
19.4766,31957000
19.4767,31958000
19.4768,31959000
19.4769,31960000
19.477,31961000
19.477,31962000
19.4771,31963000
19.4772,31964000
19.4773,31965000
19.4774,31966000
19.4775,31967000
19.4775,31968000
19.4776,31969000
19.4777,31970000
19.4778,31971000
19.4779,31972000
19.478,31973000
19.4781,31974000
19.4781,31975000
19.4782,31976000
19.4783,31977000
19.4784,31978000
19.4785,31979000
19.4786,31980000
19.4786,31981000
19.4787,31982000
19.4788,31983000
19.4789,31984000
19.479,31985000
19.4792,31986000
19.4793,31987000
19.4794,31988000
19.4795,31989000
19.4796,31990000
19.4797,31991000
19.4799,31992000
19.48,31993000
19.4801,31994000
19.4802,31995000
19.4802,31996000
19.4803,31997000
19.4804,31998000
19.4805,31999000
19.4806,32000000
19.4807,32001000
19.4808,32002000
19.4808,32003000
19.481,32004000
19.4812,32005000
19.4813,32006000
19.4813,32007000
19.4815,32008000
19.5087,32009000
19.5088,32010000
19.5093,32011000
19.5095,32012000
19.5096,32013000
19.5097,32014000
19.5098,32015000
19.5098,32016000
19.5099,32017000
19.51,32018000
19.5101,32019000
19.5102,32020000
19.5103,32021000
19.5103,32022000
19.5104,32023000
19.5105,32024000
19.5106,32025000
19.5107,32026000
19.5108,32027000
19.5109,32028000
19.5109,32029000
19.511,32030000
19.5111,32031000
19.5112,32032000
19.5113,32033000
19.5114,32034000
19.5114,32035000
19.5115,32036000
19.5116,32037000
19.5117,32038000
19.5118,32039000
19.5119,32040000
19.512,32041000
19.512,32042000
19.5122,32043000
19.5431,32104000
19.5669,32105000
19.567,32106000
19.5671,32107000
19.5672,32108000
19.5673,32109000
19.5673,32110000
19.5674,32111000
19.5675,32112000
19.5676,32113000
19.5677,32114000
19.5678,32115000
19.5679,32116000
19.5679,32117000
19.568,32118000
19.5681,32119000
19.5682,32120000
19.5683,32121000
19.5684,32122000
19.5684,32123000
19.5685,32124000
19.5686,32125000
19.5687,32126000
19.5688,32127000
19.5689,32128000
19.5691,32129000
19.5692,32130000
19.5693,32131000
19.5694,32132000
19.5932,32133000
19.5932,32134000
19.5933,32135000
19.5934,32136000
19.5935,32137000
19.5936,32138000
19.5937,32139000
19.5937,32140000
19.5938,32141000
19.5939,32142000
19.594,32143000
19.5941,32144000
19.5942,32145000
19.5942,32146000
19.5943,32147000
19.5944,32148000
19.5945,32149000
19.5946,32150000
19.5947,32151000
19.5948,32152000
19.5948,32153000
19.5949,32154000
19.595,32155000
19.5952,32156000
19.5953,32157000
19.5954,32158000
19.5955,32159000
19.5957,32160000
19.5958,32161000
19.6193,32162000
19.6194,32163000
19.6195,32164000
19.6195,32165000
19.6196,32166000
19.6197,32167000
19.6198,32168000
19.6199,32169000
19.62,32170000
19.62,32171000
19.6201,32172000
19.6202,32173000
19.6203,32174000
19.6204,32175000
19.6205,32176000
19.6206,32177000
19.6206,32178000
19.6207,32179000
19.6208,32180000
19.6209,32181000
19.621,32182000
19.6211,32183000
19.6212,32184000
19.6214,32185000
19.6215,32186000
19.6216,32187000
19.6217,32188000
19.6219,32189000
19.6453,32190000
19.6455,32191000
19.6456,32192000
19.6457,32193000
19.6458,32194000
19.6459,32195000
19.6459,32196000
19.646,32197000
19.6461,32198000
19.6462,32199000
19.6463,32200000
19.6464,32201000
19.6464,32202000
19.6465,32203000
19.6466,32204000
19.6467,32205000
19.6468,32206000
19.6469,32207000
19.6469,32208000
19.647,32209000
19.6471,32210000
19.6472,32211000
19.6473,32212000
19.6475,32213000
19.6476,32214000
19.6477,32215000
19.6478,32216000
19.648,32217000
19.672,32218000
19.6722,32219000
19.6723,32220000
19.6724,32221000
19.6725,32222000
19.6726,32223000
19.6727,32224000
19.6727,32225000
19.6728,32226000
19.6729,32227000
19.673,32228000
19.6731,32229000
19.6732,32230000
19.6733,32231000
19.6733,32232000
19.6734,32233000
19.6735,32234000
19.6736,32235000
19.6737,32236000
19.6738,32237000
19.6738,32238000
19.6739,32239000
19.674,32240000
19.6741,32241000
19.6742,32242000
19.6744,32243000
19.6745,32244000
19.6746,32245000
19.6747,32246000
19.6988,32247000
19.699,32248000
19.6991,32249000
19.6992,32250000
19.6993,32251000
19.6994,32252000
19.6995,32253000
19.6996,32254000
19.6996,32255000
19.6997,32256000
19.6998,32257000
19.6999,32258000
19.7,32259000
19.7001,32260000
19.7002,32261000
19.7002,32262000
19.7003,32263000
19.7004,32264000
19.7005,32265000
19.7006,32266000
19.7007,32267000
19.7007,32268000
19.7008,32269000
19.7009,32270000
19.701,32271000
19.7012,32272000
19.7013,32273000
19.7014,32274000
19.7015,32275000
19.7017,32276000
19.7262,32277000
19.7264,32278000
19.7265,32279000
19.7265,32280000
19.7266,32281000
19.7267,32282000
19.7268,32283000
19.7269,32284000
19.727,32285000
19.7271,32286000
19.7271,32287000
19.7272,32288000
19.7273,32289000
19.7274,32290000
19.7275,32291000
19.7276,32292000
19.7276,32293000
19.7277,32294000
19.7278,32295000
19.7279,32296000
19.728,32297000
19.7281,32298000
19.7281,32299000
19.7282,32300000
19.7284,32301000
19.7286,32302000
19.7287,32303000
19.7287,32304000
19.7288,32305000
19.729,32306000
19.7292,32307000
19.7538,32308000
19.7539,32309000
19.754,32310000
19.7541,32311000
19.7542,32312000
19.7543,32313000
19.7544,32314000
19.7545,32315000
19.7545,32316000
19.7546,32317000
19.7547,32318000
19.7548,32319000
19.7549,32320000
19.755,32321000
19.755,32322000
19.7551,32323000
19.7552,32324000
19.7553,32325000
19.7554,32326000
19.7555,32327000
19.7556,32328000
19.7556,32329000
19.7557,32330000
19.7558,32331000
19.756,32332000
19.7561,32333000
19.7562,32334000
19.7563,32335000
19.7564,32336000
19.7566,32337000
19.7817,32338000
19.7819,32339000
19.7821,32340000
19.7822,32341000
19.7823,32342000
19.7824,32343000
19.7824,32344000
19.7825,32345000
19.7826,32346000
19.7827,32347000
19.7828,32348000
19.7829,32349000
19.783,32350000
19.783,32351000
19.7831,32352000
19.7832,32353000
19.7833,32354000
19.7834,32355000
19.7835,32356000
19.7835,32357000
19.7836,32358000
19.7837,32359000
19.7838,32360000
19.7839,32361000
19.784,32362000
19.7841,32363000
19.7842,32364000
19.7844,32365000
19.7845,32366000
19.7846,32367000
19.7846,32368000
19.81,32369000
19.8102,32370000
19.8104,32371000
19.8105,32372000
19.8106,32373000
19.8107,32374000
19.8108,32375000
19.8109,32376000
19.8109,32377000
19.811,32378000
19.8111,32379000
19.8112,32380000
19.8113,32381000
19.8114,32382000
19.8115,32383000
19.8115,32384000
19.8116,32385000
19.8117,32386000
19.8118,32387000
19.8119,32388000
19.812,32389000
19.812,32390000
19.8121,32391000
19.8122,32392000
19.8123,32393000
19.8124,32394000
19.8126,32395000
19.8127,32396000
19.8128,32397000
19.8129,32398000
19.813,32399000
19.8131,32400000
19.8389,32401000
19.839,32402000
19.8392,32403000
19.8393,32404000
19.8394,32405000
19.8395,32406000
19.8395,32407000
19.8396,32408000
19.8397,32409000
19.8398,32410000
19.8399,32411000
19.84,32412000
19.84,32413000
19.8401,32414000
19.8402,32415000
19.8403,32416000
19.8404,32417000
19.8405,32418000
19.8405,32419000
19.8406,32420000
19.8407,32421000
19.8408,32422000
19.841,32423000
19.8411,32424000
19.8412,32425000
19.8414,32426000
19.8416,32427000
19.8416,32428000
19.8417,32429000
19.8418,32430000
19.8419,32431000
19.8421,32432000
19.8422,32433000
19.8682,32434000
19.8684,32435000
19.8685,32436000
19.8686,32437000
19.8687,32438000
19.8688,32439000
19.8689,32440000
19.869,32441000
19.869,32442000
19.8691,32443000
19.8692,32444000
19.8693,32445000
19.8694,32446000
19.8695,32447000
19.8696,32448000
19.8696,32449000
19.8697,32450000
19.8698,32451000
19.8699,32452000
19.87,32453000
19.8701,32454000
19.8701,32455000
19.8703,32456000
19.8705,32457000
19.8706,32458000
19.8708,32459000
19.871,32460000
19.8711,32461000
19.8712,32462000
19.8712,32463000
19.8713,32464000
19.8715,32465000
19.8978,32466000
19.898,32467000
19.8982,32468000
19.8984,32469000
19.8985,32470000
19.8986,32471000
19.8986,32472000
19.8987,32473000
19.8988,32474000
19.8989,32475000
19.899,32476000
19.8991,32477000
19.8991,32478000
19.8992,32479000
19.8993,32480000
19.8994,32481000
19.8995,32482000
19.8996,32483000
19.8997,32484000
19.8997,32485000
19.8998,32486000
19.8999,32487000
19.9,32488000
19.9001,32489000
19.9002,32490000
19.9005,32491000
19.9006,32492000
19.9008,32493000
19.9009,32494000
19.901,32495000
19.9011,32496000
19.9012,32497000
19.9013,32498000
19.928,32499000
19.9282,32500000
19.9284,32501000
19.9286,32502000
19.9287,32503000
19.9287,32504000
19.9288,32505000
19.9289,32506000
19.929,32507000
19.9291,32508000
19.9292,32509000
19.9293,32510000
19.9293,32511000
19.9294,32512000
19.9295,32513000
19.9296,32514000
19.9297,32515000
19.9298,32516000
19.9298,32517000
19.9299,32518000
19.93,32519000
19.9301,32520000
19.9302,32521000
19.9303,32522000
19.9304,32523000
19.9306,32524000
19.9309,32525000
19.9311,32526000
19.9313,32527000
19.9314,32528000
19.9315,32529000
19.9316,32530000
19.9317,32531000
19.9318,32532000
19.9587,32533000
19.9588,32534000
19.9591,32535000
19.9592,32536000
19.9593,32537000
19.9594,32538000
19.9594,32539000
19.9595,32540000
19.9596,32541000
19.9597,32542000
19.9598,32543000
19.9599,32544000
19.9599,32545000
19.96,32546000
19.9601,32547000
19.9602,32548000
19.9603,32549000
19.9604,32550000
19.9604,32551000
19.9605,32552000
19.9606,32553000
19.9607,32554000
19.9608,32555000
19.9609,32556000
19.961,32557000
19.9611,32558000
19.9613,32559000
19.9617,32560000
19.962,32561000
19.9621,32562000
19.9622,32563000
19.9623,32564000
19.9624,32565000
19.9625,32566000
