Time,Wnd
12.235,46631
12.235,46677
12.235,46723
12.2352,46769
12.2352,46815
12.2356,46861
12.2356,46906
12.2356,46951
12.236,46996
12.236,47041
12.236,47086
12.2364,47131
12.2364,47176
12.2364,47221
12.2367,47266
12.2367,47311
12.2367,47356
12.2371,47401
12.2371,47446
12.2371,47491
12.2375,47536
12.2375,47581
12.2375,47626
12.2378,47671
12.2378,47716
12.2378,47761
12.2381,47806
12.2381,47851
12.2385,47896
12.2385,47941
12.2385,47985
12.2388,48029
12.2388,48073
12.2388,48117
12.2392,48161
12.2392,48205
12.2392,48249
12.2396,48293
12.2396,48337
12.2396,48381
12.2399,48425
12.2399,48469
12.2399,48513
12.2403,48557
12.2403,48601
12.2403,48645
12.2407,48689
12.2407,48733
12.2407,48777
12.2409,48821
12.2409,48865
12.2413,48909
12.2413,48953
12.2413,48997
12.2417,49041
12.2417,49084
12.2417,49127
12.242,49170
12.242,49213
12.242,49256
12.2424,49299
12.2424,49342
12.2424,49385
12.2428,49428
12.2428,49471
12.2428,49514
12.2431,49557
12.2431,49600
12.2431,49643
12.2435,49686
12.2435,49729
12.2435,49772
12.2439,49815
12.2439,49858
12.2439,49901
12.2443,49944
12.2443,49987
12.2443,50030
12.2446,50073
12.2446,50116
12.2446,50159
12.2449,50201
12.2449,50243
12.2452,50285
12.2452,50327
12.2452,50369
12.2456,50411
12.2456,50453
12.2456,50495
12.246,50537
12.246,50579
12.246,50621
12.2464,50663
12.2464,50705
12.2464,50747
12.2467,50789
12.2467,50831
12.2467,50873
12.2471,50915
12.2471,50957
12.2471,50999
12.2475,51041
12.2475,51083
12.2475,51125
12.2477,51167
12.2477,51209
12.2481,51251
12.2481,51293
12.2481,51335
12.2485,51377
12.2485,51418
12.2485,51459
12.2488,51500
12.2488,51541
12.2488,51582
12.2492,51623
12.2492,51664
12.2492,51705
12.2496,51746
12.2496,51787
12.2496,51828
12.2499,51869
12.2499,51910
12.2499,51951
12.2503,51992
12.2503,52033
12.2503,52074
12.2506,52115
12.2506,52156
12.2509,52197
12.2509,52238
12.2509,52279
12.2513,52320
12.2513,52361
12.2513,52402
12.2517,52443
12.2517,52484
12.2517,52525
12.252,52566
12.252,52607
12.252,52647
12.2524,52687
12.2524,52727
12.2524,52767
12.2528,52807
12.2528,52847
12.2528,52887
12.253,52927
12.253,52967
12.2534,53007
12.2534,53047
12.2534,53087
12.2538,53127
12.2538,53167
12.2538,53207
12.2541,53247
12.2541,53287
12.2541,53327
12.2545,53367
12.2545,53407
12.2545,53447
12.2549,53487
12.2549,53527
12.2549,53567
12.2553,53607
12.2553,53647
12.2553,53687
12.2556,53727
12.2556,53767
12.2556,53807
12.256,53847
12.256,53887
12.256,53927
12.2564,53966
12.2564,54005
12.2564,54044
12.2567,54083
12.2567,54122
12.2567,54161
12.257,54200
12.257,54239
12.2574,54278
12.2574,54317
12.2574,54356
12.2577,54395
12.2577,54434
12.2577,54473
12.2581,54512
12.2581,54551
12.2581,54590
12.2585,54629
12.2585,54668
12.2585,54707
12.2588,54746
12.2588,54785
12.2588,54824
12.2592,54863
12.2592,54902
12.2592,54941
12.2596,54980
12.2596,55019
12.2596,55058
12.2599,55097
12.2599,55136
12.2599,55175
12.2602,55214
12.2602,55253
12.2606,55292
12.2606,55331
12.2606,55369
12.2609,55407
12.2609,55445
12.2609,55483
12.2613,55521
12.2613,55559
12.2613,55597
12.2617,55635
12.2617,55673
12.2617,55711
12.262,55749
12.262,55787
12.262,55825
12.2624,55863
12.2624,55901
12.2624,55939
12.2628,55977
12.2628,56015
12.2628,56053
12.263,56091
12.263,56129
12.2634,56167
12.2634,56205
12.2634,56243
12.2638,56281
12.2638,56319
12.2638,56357
12.2641,56395
12.2641,56433
12.2641,56471
12.2645,56509
12.2645,56547
12.2645,56585
12.2649,56623
12.2649,56661
12.2649,56699
12.2653,56737
12.2653,56775
12.2653,56812
12.2655,56849
12.2655,56886
12.2659,56923
12.2659,56960
12.2659,56997
12.2662,57034
12.2662,57071
12.2662,57108
12.2666,57145
12.2666,57182
12.2666,57219
12.267,57256
12.267,57293
12.267,57330
12.2674,57367
12.2674,57404
12.2674,57441
12.2677,57478
12.2677,57515
12.2677,57552
12.2681,57589
12.2681,57626
12.2681,57663
12.2685,57700
12.2685,57737
12.2685,57774
12.2688,57811
12.2688,57848
12.2688,57885
12.2691,57922
12.2691,57959
12.2695,57996
12.2695,58033
12.2695,58070
12.2698,58107
12.2698,58144
12.2698,58181
12.2702,58218
12.2702,58255
12.2702,58292
12.2706,58328
12.2706,58364
12.2706,58400
12.2709,58436
12.2709,58472
12.2709,58508
12.2713,58544
12.2713,58580
12.2713,58616
12.2717,58652
12.2717,58688
12.2717,58724
12.2721,58760
12.2721,58796
12.2721,58832
12.2724,58868
12.2724,58904
12.2724,58940
12.2727,58976
12.2727,59012
12.273,59048
12.273,59084
12.273,59120
12.2734,59156
12.2734,59192
12.2734,59228
12.2738,59264
12.2738,59300
12.2738,59336
12.2742,59372
12.2742,59408
12.2742,59444
12.2745,59480
12.2745,59516
12.2745,59552
12.2749,59588
12.2749,59624
12.2749,59660
12.2753,59696
12.2753,59732
12.2753,59768
12.2755,59804
12.2755,59840
12.2759,59876
12.2759,59912
12.2759,59947
12.2763,59982
12.2763,60017
12.2763,60052
12.2766,60087
12.2766,60122
12.2766,60157
12.277,60192
12.277,60227
12.277,60262
12.2774,60297
12.2774,60332
12.2774,60367
12.2777,60402
12.2777,60437
12.2777,60472
12.278,60507
12.278,60542
12.2784,60577
12.2784,60612
12.2784,60647
12.2787,60682
12.2787,60717
12.2787,60752
12.2791,60787
12.2791,60822
12.2791,60857
12.2795,60892
12.2795,60927
12.2795,60962
12.2798,60997
12.2798,61032
12.2798,61067
12.2802,61102
12.2802,61137
12.2802,61172
12.2806,61207
12.2806,61242
12.2806,61277
12.2808,61312
12.2808,61347
12.2812,61382
12.2812,61417
12.2812,61452
12.2816,61487
12.2816,61522
12.2816,61557
12.2819,61592
12.2819,61627
12.2819,61661
12.2823,61695
12.2823,61729
12.2823,61763
12.2827,61797
12.2827,61831
12.2827,61865
12.283,61899
12.283,61933
12.283,61967
12.2834,62001
12.2834,62035
12.2834,62069
12.2838,62103
12.2838,62137
12.2838,62171
12.2842,62205
12.2842,62239
12.2842,62273
12.2845,62307
12.2845,62341
12.2845,62375
12.2849,62409
12.2849,62443
12.2849,62477
12.2851,62511
12.2851,62545
12.2855,62579
12.2855,62613
12.2855,62647
12.2859,62681
12.2859,62715
12.2859,62749
12.2863,62783
12.2863,62817
12.2863,62851
12.2866,62885
12.2866,62919
12.2866,62953
12.287,62987
12.287,63021
12.287,63055
12.2874,63089
12.2874,63123
12.2874,63157
12.2877,63191
12.2877,63225
12.2877,63259
12.288,63293
12.288,63327
12.2884,63361
12.2884,63395
12.2884,63429
12.2887,63462
12.2887,63495
12.2887,63528
12.2891,63561
12.2891,63594
12.2891,63627
12.2895,63660
12.2895,63693
12.2895,63726
12.2898,63759
12.2898,63792
12.2898,63825
12.2902,63858
12.2902,63891
12.2902,63924
12.2905,63957
12.2905,63990
12.2908,64023
12.2908,64056
12.2908,64089
12.2912,64122
12.2912,64155
12.2912,64188
12.2916,64221
12.2916,64254
12.2916,64287
12.2919,64320
12.2919,64353
12.2919,64386
12.2923,64419
12.2923,64452
12.2923,64485
12.2927,64518
12.2927,64551
12.2927,64584
12.2931,64617
12.2931,64650
12.2931,64683
12.2933,64716
12.2933,64749
12.2937,64782
12.2937,64815
12.2937,64848
12.294,64881
12.294,64914
12.294,64947
12.2944,64980
12.2944,65013
12.2944,65046
12.2948,65079
12.2948,65112
12.2948,65145
12.2952,65178
12.2952,65211
12.2952,65244
12.2955,65277
12.2955,65310
12.2955,65343
12.2959,65376
12.2959,65408
12.2959,65440
12.2963,65472
12.2963,65504
12.2963,65536
12.2966,65568
12.2966,65600
12.2966,65632
12.2969,65664
12.2969,65696
12.2973,65728
12.2973,65760
12.2973,65792
12.2976,65824
12.2976,65856
12.2976,65888
12.298,65920
12.298,65952
12.298,65984
12.2984,66016
12.2984,66048
12.2984,66080
12.2987,66112
12.2987,66144
12.2987,66176
12.2991,66208
12.2991,66240
12.2991,66272
12.2995,66304
12.2995,66336
12.2995,66368
12.2998,66400
12.2998,66432
12.2998,66464
12.3002,66496
12.3002,66528
12.3002,66560
12.3005,66592
12.3005,66624
12.3008,66656
12.3008,66688
12.3008,66720
12.3012,66752
12.3012,66784
12.3012,66816
12.3016,66848
12.3016,66880
12.3016,66912
12.3019,66944
12.3019,66976
12.3019,67008
12.3023,67040
12.3023,67072
12.3023,67104
12.3027,67136
12.3027,67168
12.3027,67200
12.3029,67232
12.3029,67264
12.3033,67296
12.3033,67328
12.3033,67360
12.3037,67392
12.3037,67423
12.3037,67454
12.304,67485
12.304,67516
12.304,67547
12.3044,67578
12.3044,67609
12.3044,67640
12.3048,67671
12.3048,67702
12.3048,67733
12.3052,67764
12.3052,67795
12.3052,67826
12.3054,67857
12.3054,67888
12.3058,67919
12.3058,67950
12.3058,67981
12.3062,68012
12.3062,68043
12.3062,68074
12.3065,68105
12.3065,68136
12.3065,68167
12.3069,68198
12.3069,68229
12.3069,68260
12.3073,68291
12.3073,68322
12.3073,68353
12.3076,68384
12.3076,68415
12.3076,68446
12.308,68477
12.308,68508
12.308,68539
12.3084,68570
12.3084,68601
12.3084,68632
12.3087,68663
12.3087,68694
12.3087,68725
12.309,68756
12.309,68787
12.3094,68818
12.3094,68849
12.3094,68880
12.3097,68911
12.3097,68942
12.3097,68973
12.3101,69004
12.3101,69035
12.3101,69066
12.3105,69097
12.3105,69128
12.3105,69159
12.3108,69190
12.3108,69221
12.3108,69252
12.3112,69283
12.3112,69314
12.3112,69345
12.3116,69376
12.3116,69407
12.3116,69438
12.312,69469
12.312,69500
12.312,69531
12.3123,69562
12.3123,69592
12.3123,69622
12.3126,69652
12.3126,69682
12.3129,69712
12.3129,69742
12.3129,69772
12.3133,69802
12.3133,69832
12.3133,69862
12.3137,69892
12.3137,69922
12.3137,69952
12.3141,69982
12.3141,70012
12.3141,70042
12.3144,70072
12.3144,70102
12.3144,70132
12.3148,70162
12.3148,70192
12.3148,70222
12.315,70252
12.315,70282
12.3154,70312
12.3154,70342
12.3154,70372
12.3158,70402
12.3158,70432
12.3158,70462
12.3162,70492
12.3162,70522
12.3162,70552
12.3165,70582
12.3165,70612
12.3165,70642
12.3169,70672
12.3169,70702
12.3169,70732
12.3173,70762
12.3173,70792
12.3173,70822
12.3176,70852
12.3176,70882
12.3176,70912
12.3179,70942
12.3179,70972
12.3183,71002
12.3183,71032
12.3183,71062
12.3186,71092
12.3186,71122
12.3186,71152
12.319,71182
12.319,71212
12.319,71242
12.3194,71272
12.3194,71302
12.3194,71332
12.3197,71362
12.3197,71392
12.3197,71422
12.3201,71452
12.3201,71482
12.3201,71512
12.3205,71542
12.3205,71572
12.3205,71602
12.3208,71632
12.3208,71662
12.3208,71692
12.3211,71722
12.3211,71752
12.3215,71782
12.3215,71812
12.3215,71842
12.3218,71872
12.3218,71902
12.3218,71931
12.3222,71960
12.3222,71989
12.3222,72018
12.3226,72047
12.3226,72076
12.3226,72105
12.323,72134
12.323,72163
12.323,72192
12.3233,72221
12.3233,72250
12.3233,72279
12.3237,72308
12.3237,72337
12.3237,72366
12.3241,72395
12.3241,72424
12.3241,72453
12.3244,72482
12.3244,72511
12.3244,72540
12.3248,72569
12.3248,72598
12.3248,72627
12.3251,72656
12.3251,72685
12.3254,72714
12.3254,72743
12.3254,72772
12.3258,72801
12.3258,72830
12.3258,72859
12.3262,72888
12.3262,72917
12.3262,72946
12.3265,72975
12.3265,73004
12.3265,73033
12.3269,73062
12.3269,73091
12.3269,73120
12.3273,73149
12.3273,73178
12.3273,73207
12.3275,73236
12.3275,73265
12.3279,73294
12.3279,73323
12.3279,73352
12.3283,73381
12.3283,73410
12.3283,73439
12.3286,73468
12.3286,73497
12.3286,73526
12.329,73555
12.329,73584
12.329,73613
12.3294,73642
12.3294,73671
12.3294,73700
12.3297,73729
12.3297,73758
12.3297,73787
12.3301,73816
12.3301,73845
12.3301,73874
12.3304,73903
12.3304,73932
12.3307,73961
12.3307,73990
12.3307,74019
12.3311,74048
12.3311,74077
12.3311,74106
12.3315,74135
12.3315,74164
12.3315,74193
12.3318,74222
12.3318,74251
12.3318,74280
12.3322,74309
12.3322,74338
12.3322,74367
12.3326,74395
12.3326,74423
12.3326,74451
12.333,74479
12.333,74507
12.333,74535
12.3332,74563
12.3332,74591
12.3336,74619
12.3336,74647
12.3336,74675
12.3339,74703
12.3339,74731
12.3339,74759
12.3343,74787
12.3343,74815
12.3343,74843
12.3347,74871
12.3347,74899
12.3347,74927
12.3351,74955
12.3351,74983
12.3351,75011
12.3354,75039
12.3354,75067
12.3354,75095
12.3358,75123
12.3358,75151
12.3358,75179
12.3362,75207
12.3362,75235
12.3362,75263
12.3365,75291
12.3365,75319
12.3365,75347
12.3369,75375
12.3369,75403
12.3369,75431
12.3372,75459
12.3372,75487
12.3375,75515
12.3375,75543
12.3375,75571
12.3379,75599
12.3379,75627
12.3379,75655
12.3383,75683
12.3383,75711
12.3383,75739
12.3386,75767
12.3386,75795
12.3386,75823
12.339,75851
12.339,75879
12.339,75907
12.3394,75935
12.3394,75963
12.3394,75991
12.3397,76019
12.3397,76047
12.3397,76075
12.34,76103
12.34,76131
12.3404,76159
12.3404,76187
12.3404,76215
12.3407,76243
12.3407,76271
12.3407,76299
12.3411,76327
12.3411,76355
12.3411,76383
12.3415,76411
12.3415,76439
12.3415,76467
12.3418,76495
12.3418,76523
12.3418,76551
12.3422,76579
12.3422,76607
12.3422,76635
12.3425,76663
12.3425,76691
12.3428,76719
12.3428,76747
12.3428,76775
12.3432,76803
12.3432,76831
12.3432,76859
12.3436,76887
12.3436,76915
12.3436,76943
12.344,76971
12.344,76999
12.344,77026
12.3443,77053
12.3443,77080
12.3443,77107
12.3447,77134
12.3447,77161
12.3447,77188
12.3451,77215
12.3451,77242
12.3451,77269
12.3453,77296
12.3453,77323
12.3457,77350
12.3457,77377
12.3457,77404
12.3461,77431
12.3461,77458
12.3461,77485
12.3464,77512
12.3464,77539
12.3464,77566
12.3468,77593
12.3468,77620
12.3468,77647
12.3472,77674
12.3472,77701
12.3472,77728
12.3475,77755
12.3475,77782
12.3475,77809
12.3479,77836
12.3479,77863
12.3479,77890
12.3483,77917
12.3483,77944
12.3483,77971
12.3486,77998
12.3486,78025
12.3486,78052
12.3489,78079
12.3489,78106
12.3493,78133
12.3493,78160
12.3493,78187
12.3496,78214
12.3496,78241
12.3496,78268
12.35,78295
12.35,78322
12.35,78349
12.3504,78376
12.3504,78403
12.3504,78430
12.3507,78457
12.3507,78484
12.3507,78511
12.3511,78538
12.3511,78565
12.3511,78592
12.3515,78619
12.3515,78646
12.3515,78673
12.3519,78700
12.3519,78727
12.3519,78754
12.3521,78781
12.3521,78808
12.3525,78835
12.3525,78862
12.3525,78889
12.3528,78916
12.3528,78943
12.3528,78970
12.3532,78997
12.3532,79024
12.3532,79051
12.3536,79078
12.3536,79105
12.3536,79132
12.354,79159
12.354,79186
12.354,79213
12.3543,79240
12.3543,79267
12.3543,79294
12.3547,79321
12.3547,79348
12.3547,79375
12.3549,79402
12.3549,79429
12.3553,79456
12.3553,79483
12.3553,79510
12.3557,79537
12.3557,79564
12.3557,79591
12.3561,79618
12.3561,79645
12.3561,79672
12.3564,79699
12.3564,79726
12.3564,79753
12.3568,79780
12.3568,79807
12.3568,79834
12.3572,79861
12.3572,79888
12.3572,79914
12.3575,79940
12.3575,79966
12.3575,79992
12.3578,80018
12.3578,80044
12.3582,80070
12.3582,80096
12.3582,80122
12.3585,80148
12.3585,80174
12.3585,80200
12.3589,80226
12.3589,80252
12.3589,80278
12.3593,80304
12.3593,80330
12.3593,80356
12.3596,80382
12.3596,80408
12.3596,80434
12.36,80460
12.36,80486
12.36,80512
12.3604,80538
12.3604,80564
12.3604,80590
12.3608,80616
12.3608,80642
12.3608,80668
12.361,80694
12.361,80720
12.3614,80746
12.3614,80772
12.3614,80798
12.3617,80824
12.3617,80850
12.3617,80876
12.3621,80902
12.3621,80928
12.3621,80954
12.3625,80980
12.3625,81006
12.3625,81032
12.3629,81058
12.3629,81084
12.3629,81110
12.3632,81136
12.3632,81162
12.3632,81188
12.3636,81214
12.3636,81240
12.3636,81266
12.364,81292
12.364,81318
12.364,81344
12.3643,81370
12.3643,81396
12.3643,81422
12.3646,81448
12.3646,81474
12.365,81500
12.365,81526
12.365,81552
12.3653,81578
12.3653,81604
12.3653,81630
12.3657,81656
12.3657,81682
12.3657,81708
12.3661,81734
12.3661,81760
12.3661,81786
12.3664,81812
12.3664,81838
12.3664,81864
12.3668,81890
12.3668,81916
12.3668,81942
12.3671,81968
12.3671,81994
12.3674,82020
12.3674,82046
12.3674,82072
12.3678,82098
12.3678,82124
12.3678,82150
12.3682,82176
12.3682,82202
12.3682,82228
12.3685,82254
12.3685,82280
12.3685,82306
12.3689,82332
12.3689,82358
12.3689,82384
12.3693,82410
12.3693,82436
12.3693,82462
12.3696,82488
12.3696,82514
12.3696,82540
12.3699,82566
12.3699,82592
12.3703,82618
12.3703,82644
12.3703,82670
12.3706,82696
12.3706,82722
12.3706,82748
12.371,82774
12.371,82800
12.371,82826
12.3714,82852
12.3714,82878
12.3714,82904
12.3717,82930
12.3717,82956
12.3717,82981
12.3721,83006
12.3721,83031
12.3721,83056
12.3725,83081
12.3725,83106
12.3725,83131
12.3729,83156
12.3729,83181
12.3729,83206
12.3731,83231
12.3731,83256
12.3735,83281
12.3735,83306
12.3735,83331
12.3738,83356
12.3738,83381
12.3738,83406
12.3742,83431
12.3742,83456
12.3742,83481
12.3746,83506
12.3746,83531
12.3746,83556
12.375,83581
12.375,83606
12.375,83631
12.3753,83656
12.3753,83681
12.3753,83706
12.3757,83731
12.3757,83756
12.3757,83781
12.3761,83806
12.3761,83831
12.3761,83856
12.3764,83881
12.3764,83906
12.3764,83931
12.3767,83956
12.3767,83981
12.3771,84006
12.3771,84031
12.3771,84056
12.3774,84081
12.3774,84106
12.3774,84131
12.3778,84156
12.3778,84181
12.3778,84206
12.3782,84231
12.3782,84256
12.3782,84281
12.3785,84306
12.3785,84331
12.3785,84356
12.3789,84381
12.3789,84406
12.3789,84431
12.3793,84456
12.3793,84481
12.3793,84506
12.3795,84531
12.3795,84556
12.3799,84581
12.3799,84606
12.3799,84631
12.3803,84656
12.3803,84681
12.3803,84706
12.3806,84731
12.3806,84756
12.3806,84781
12.381,84806
12.381,84831
12.381,84856
12.3814,84881
12.3814,84906
12.3814,84931
12.3818,84956
12.3818,84981
12.3818,85006
12.3821,85031
12.3821,85056
12.3821,85081
12.3824,85106
12.3824,85131
12.3827,85156
12.3827,85181
12.3827,85206
12.3831,85231
12.3831,85256
12.3831,85281
12.3835,85306
12.3835,85331
12.3835,85356
12.3839,85381
12.3839,85406
12.3839,85431
12.3842,85456
12.3842,85481
12.3842,85506
12.3846,85531
12.3846,85556
12.3846,85581
12.385,85606
12.385,85631
12.385,85656
12.3852,85681
12.3852,85706
12.3856,85731
12.3856,85756
12.3856,85781
12.386,85806
12.386,85831
12.386,85856
12.3863,85881
12.3863,85906
12.3863,85931
12.3867,85956
12.3867,85981
12.3867,86006
12.3871,86031
12.3871,86056
12.3871,86081
12.3874,86106
12.3874,86131
12.3874,86156
12.3878,86181
12.3878,86206
12.3878,86231
12.3882,86256
12.3882,86281
12.3882,86305
12.3885,86329
12.3885,86353
12.3885,86377
12.3888,86401
12.3888,86425
12.3892,86449
12.3892,86473
12.3892,86497
12.3895,86521
12.3895,86545
12.3895,86569
12.3899,86593
12.3899,86617
12.3899,86641
12.3903,86665
12.3903,86689
12.3903,86713
12.3906,86737
12.3906,86761
12.3906,86785
12.391,86809
12.391,86833
12.391,86857
12.3914,86881
12.3914,86905
12.3914,86929
12.3916,86953
12.3916,86977
12.392,87001
12.392,87025
12.392,87049
12.3924,87073
12.3924,87097
12.3924,87121
12.3928,87145
12.3928,87169
12.3928,87193
12.3931,87217
12.3931,87241
12.3931,87265
12.3935,87289
12.3935,87313
12.3935,87337
12.3939,87361
12.3939,87385
12.3939,87409
12.3942,87433
12.3942,87457
12.3942,87481
12.3946,87505
12.3946,87529
12.3946,87553
12.3949,87577
12.3949,87601
12.3953,43800
12.4024,43849
12.4024,43898
12.4027,43947
12.4027,43996
12.4027,44045
12.4031,44094
12.4031,44142
12.4031,44190
12.4035,44238
12.4035,44287
12.4035,44335
12.4039,44383
12.4039,44431
12.4039,44479
12.4042,44527
12.4042,44575
12.4042,44623
12.4046,44671
12.4046,44719
12.4046,44767
12.405,44815
12.405,44863
12.405,44911
12.4052,44959
12.4052,45006
12.4056,45053
12.406,22526
12.4095,22622
12.4095,22717
12.4095,22811
12.4099,22905
12.4099,22999
12.4099,23092
12.4103,23185
12.4103,23278
12.4103,23370
12.4107,23462
12.4107,23553
12.4107,23644
12.411,23735
12.411,23825
12.411,23915
12.4114,24005
12.4114,24094
12.4114,24183
12.4116,24272
12.4116,24360
12.412,24448
12.412,24536
12.412,24623
12.4124,24710
12.4124,24797
12.4124,24883
12.4128,24969
12.4128,25055
12.4128,25141
12.4131,25226
12.4131,25311
12.4131,25396
12.4135,25480
12.4135,25564
12.4135,25648
12.4139,25732
12.4139,25815
12.4139,25898
12.4142,25981
12.4142,26063
12.4142,26145
12.4146,26227
12.4146,26309
12.4146,26390
12.415,26471
12.415,26552
12.415,26633
12.4152,26713
12.4152,26793
12.4156,26873
12.4156,26953
12.4156,27033
12.416,27112
12.416,27191
12.416,27270
12.4163,27349
12.4163,27427
12.4163,27505
12.4167,27583
12.4167,27661
12.4167,27738
12.4171,27815
12.4171,27892
12.4171,27969
12.4174,28046
12.4174,28122
12.4174,28198
12.4178,28274
12.4178,28350
12.4178,28426
12.4181,28501
12.4181,28576
12.4184,28651
12.4184,28726
12.4184,28801
12.4188,28875
12.4188,28949
12.4188,29023
12.4192,29097
12.4192,29171
12.4192,29244
12.4196,29317
12.4196,29390
12.4196,29463
12.4199,29536
12.4199,29608
12.4199,29680
12.4203,29752
12.4203,29824
12.4203,29896
12.4207,29968
12.4207,30039
12.4207,30110
12.4209,30181
12.4209,30252
12.4213,30323
12.4213,30394
12.4213,30464
12.4217,30534
12.4217,30604
12.4217,30674
12.422,30744
12.422,30814
12.422,30883
12.4224,30952
12.4224,31021
12.4224,31090
12.4228,31159
12.4228,31228
12.4228,31297
12.4231,31365
12.4231,31433
12.4231,31501
12.4235,31569
12.4235,31637
12.4235,31705
12.4238,31773
12.4238,31840
12.4241,31907
12.4241,31974
12.4241,32041
12.4245,32108
12.4245,32175
12.4245,32242
12.4249,32308
12.4249,32374
12.4249,32440
12.4252,32506
12.4252,32572
12.4252,32638
12.4256,32704
12.4256,32769
12.4256,32834
12.426,32899
12.426,32964
12.426,33029
12.4263,33094
12.4263,33159
12.4263,33224
12.4267,33288
12.4267,33352
12.4267,33416
12.4271,33480
12.4271,33544
12.4271,33608
12.4275,33672
12.4275,33736
12.4275,33799
12.4278,33862
12.4278,33925
12.4278,33988
12.4281,34051
12.4281,34114
12.4284,34177
12.4284,34240
12.4284,34302
12.4288,34364
12.4288,34426
12.4288,34488
12.4292,34550
12.4292,34612
12.4292,34674
12.4296,34736
12.4296,34798
12.4296,34859
12.4299,34920
12.4299,34981
12.4299,35042
12.4303,35103
12.4303,35164
12.4303,35225
12.4307,35286
12.4307,35347
12.4307,35408
12.4309,35468
12.4309,35528
12.4313,35588
12.4313,35648
12.4313,35708
12.4317,35768
12.4317,35828
12.4317,35888
12.432,35948
12.432,36007
12.432,36066
12.4324,36125
12.4324,36184
12.4324,36243
12.4328,36302
12.4328,36361
12.4328,36420
12.4331,36479
12.4331,36538
12.4331,36597
12.4335,36655
12.4335,36713
12.4335,36771
12.4338,36829
12.4338,36887
12.4341,36945
12.4341,37003
12.4341,37061
12.4345,37119
12.4345,37177
12.4345,37235
12.4349,37292
12.4349,37349
12.4349,37406
12.4352,37463
12.4352,37520
12.4352,37577
12.4356,37634
12.4356,37691
12.4356,37748
12.436,37805
12.436,37862
12.436,37918
12.4362,37974
12.4362,38030
12.4366,38086
12.4366,38142
12.4366,38198
12.437,38254
12.437,38310
12.437,38366
12.4373,38422
12.4373,38478
12.4373,38534
12.4377,38589
12.4377,38644
12.4377,38699
12.4381,38754
12.4381,38809
12.4381,38864
12.4385,38919
12.4385,38974
12.4385,39029
12.4388,39084
12.4388,39139
12.4388,39194
12.4392,39249
12.4392,39303
12.4392,39357
12.4396,39411
12.4396,39465
12.4396,39519
12.4399,39573
12.4399,39627
12.4399,39681
12.4402,39735
12.4402,39789
12.4406,39843
12.4406,39897
12.4406,39951
12.4409,40004
12.4409,40057
12.4409,40110
12.4413,40163
12.4413,40216
12.4413,40269
12.4417,40322
12.4417,40375
12.4417,40428
12.442,40481
12.442,40534
12.442,40587
12.4424,40640
12.4424,40693
12.4424,40745
12.4428,40797
12.4428,40849
12.4428,40901
12.4431,40953
12.4431,41005
12.4431,41057
12.4434,41109
12.4434,41161
12.4438,41213
12.4438,41265
12.4438,41317
12.4441,41369
12.4441,41421
12.4441,41473
12.4445,41524
12.4445,41575
12.4445,41626
12.4449,41677
12.4449,41728
12.4449,41779
12.4452,41830
12.4452,41881
12.4452,41932
12.4456,41983
12.4456,42034
12.4456,42085
12.446,42136
12.446,42187
12.446,42238
12.4462,42289
12.4462,42339
12.4466,42389
12.4466,42439
12.4466,42489
12.447,42539
12.447,42589
12.447,42639
12.4473,42689
12.4473,42739
12.4473,42789
12.4477,42839
12.4477,42889
12.4477,42939
12.4481,42989
12.4481,43039
12.4481,43089
12.4485,43139
12.4485,43188
12.4485,43237
12.4487,43286
12.4487,43335
12.4491,43384
12.4491,43433
12.4491,43482
12.4494,43531
12.4494,43580
12.4494,43629
12.4498,43678
12.4498,43727
12.4498,43776
12.4502,43825
12.4502,43874
12.4502,43923
12.4506,43972
12.4506,44021
12.4506,44069
12.4509,44117
12.4509,44165
12.4509,44213
12.4513,44261
12.4513,44309
12.4513,44357
12.4517,44405
12.4517,44453
12.4517,44501
12.452,44549
12.452,44597
12.452,44645
12.4523,44693
12.4523,44741
12.4527,44789
12.4527,44837
12.4527,44885
12.453,44933
12.453,44980
12.453,45027
12.4534,45074
12.4534,45121
12.4534,45168
12.4538,45215
12.4538,45262
12.4538,45309
12.4541,45356
12.4541,45403
12.4541,45450
12.4545,45497
12.4545,45544
12.4545,45591
12.4549,45638
12.4549,45685
12.4549,45732
12.4552,45779
12.4552,45826
12.4552,45873
12.4556,45920
12.4556,45966
12.4556,46012
12.4559,46058
12.4559,46104
12.4562,46150
12.4562,46196
12.4562,46242
12.4566,46288
12.4566,46334
12.4566,46380
12.457,46426
12.457,46472
12.457,46518
12.4574,46564
12.4574,46610
12.4574,46656
12.4577,46702
12.4577,46748
12.4577,46794
12.4581,46840
12.4581,46886
12.4581,46931
12.4585,46976
12.4585,47021
12.4585,47066
12.4587,47111
12.4587,47156
12.4591,47201
12.4591,47246
12.4591,47291
12.4595,47336
12.4595,47381
12.4595,47426
12.4598,47471
12.4598,47516
12.4598,47561
12.4602,47606
12.4602,47651
12.4602,47696
12.4606,47741
12.4606,47786
12.4606,47831
12.4609,47876
12.4609,47921
12.4609,47965
12.4612,48009
12.4612,48053
12.4616,48097
12.4616,48141
12.4616,48185
12.4619,48229
12.4619,48273
12.4619,48317
12.4623,48361
12.4623,48405
12.4623,48449
12.4627,48493
12.4627,48537
12.4627,48581
12.463,48625
12.463,48669
12.463,48713
12.4634,48757
12.4634,48801
12.4634,48845
12.4638,48889
12.4638,48933
12.4638,48977
12.4641,49021
12.4641,49064
12.4641,49107
