Time,Cwnd
6.87696,97684
6.87699,97686
6.87701,97686
6.87714,97708
6.8773,97734
6.87734,97737
6.87736,97737
6.87749,97759
6.87768,97789
6.8777,97789
6.87784,97811
6.878,97837
6.87803,97840
6.87805,97840
6.87819,97862
6.87835,97890
6.87838,97892
6.8784,97892
6.87854,97914
6.87873,97944
6.87875,97944
6.87877,97944
6.87903,97989
6.87908,97996
6.8791,97996
6.87912,97996
6.8794,98043
6.87943,98046
6.87945,98046
6.87959,98067
6.87975,98093
6.87978,98096
6.8798,98096
6.87982,98096
6.88008,98139
6.88013,98146
6.88015,98146
6.88017,98146
6.88045,98193
6.88048,98196
6.8805,98196
6.88064,98217
6.8808,98243
6.88083,98246
6.88085,98246
6.88099,98267
6.88115,98294
6.88118,98296
6.8812,98296
6.88143,98334
6.88151,98345
6.88153,98346
6.88155,98346
6.88177,98384
6.88185,98394
6.88188,98396
6.8819,98396
6.88212,98434
6.8822,98444
6.88223,98446
6.88225,98446
6.88238,98467
6.88255,98494
6.88258,98496
6.8826,98496
6.88273,98517
6.8829,98544
6.88293,98546
6.88295,98546
6.88308,98567
6.88325,98594
6.88328,98596
6.8833,98596
6.88343,98617
6.8836,98644
6.88363,98646
6.88365,98646
6.88387,98684
6.88395,98694
6.88398,98696
6.884,98696
6.88422,98734
6.8843,98744
6.88433,98746
6.88435,98746
6.88457,98784
6.88465,98794
6.88467,98796
6.88469,98796
6.88497,98839
6.88502,98846
6.88504,98846
6.88506,98846
6.88532,98889
6.88538,98896
6.8854,98896
6.88542,98896
6.88567,98939
6.88573,98946
6.88575,98946
6.88576,98946
6.88602,98989
6.88608,98996
6.8861,98996
6.88612,98996
6.88637,99039
6.88643,99046
6.88645,99046
6.88647,99046
6.88672,99088
6.88678,99095
6.8868,99096
6.88682,99096
6.88707,99138
6.88713,99145
6.88715,99146
6.88717,99146
6.88742,99188
6.88748,99195
6.8875,99196
6.88752,99196
6.88778,99238
6.88783,99246
6.88786,99246
6.88787,99246
6.88813,99288
6.88819,99296
6.88821,99296
6.88822,99296
6.88848,99339
6.88854,99346
6.88856,99346
6.88858,99346
6.88883,99389
6.88889,99396
6.88891,99396
6.88905,99417
6.88922,99445
6.88924,99446
6.88926,99446
6.88949,99484
6.88957,99496
6.88959,99496
6.88961,99496
6.88989,99543
6.88992,99546
6.88994,99546
6.89008,99567
6.89024,99594
6.89027,99596
6.89029,99596
6.89043,99617
6.89062,99646
6.89064,99646
6.89078,99667
6.89095,99694
6.89097,99696
6.89099,99696
6.89113,99717
6.8913,99744
6.89133,99745
6.89135,99745
6.89165,99794
6.89167,99796
6.89169,99796
6.89183,99817
6.892,99844
6.89202,99845
6.89204,99845
6.89218,99866
6.89235,99893
6.89237,99894
6.89239,99894
6.89265,99937
6.8927,99944
6.89273,99944
6.89274,99944
6.893,99986
6.89306,99993
6.89308,99993
6.89321,100014
6.89337,100039
6.89341,100042
6.89343,100042
6.89356,100063
6.89374,100092
6.89376,100092
6.8939,100113
6.89403,100134
6.89409,100141
6.89411,100141
6.89425,100162
6.89441,100188
6.89444,100191
6.89446,100191
6.8946,100212
6.89477,100241
6.89479,100241
6.89481,100241
6.89507,100283
6.89513,100291
6.89515,100291
6.89528,100312
6.89542,100333
6.89548,100341
6.8955,100341
6.89563,100362
6.89579,100388
6.89583,100391
6.89585,100391
6.89599,100412
6.89616,100441
6.89618,100441
6.8962,100441
6.89645,100483
6.89651,100491
6.89653,100491
6.89667,100512
6.89683,100538
6.89687,100541
6.89689,100541
6.89702,100562
6.89721,100590
6.89723,100590
6.89737,100611
6.89754,100639
6.89756,100639
6.89758,100639
6.89781,100676
6.89789,100688
6.89791,100688
6.89793,100688
6.89818,100730
6.89824,100737
6.89826,100737
6.89828,100737
6.8985,100774
6.89859,100786
6.89861,100786
6.89875,100807
6.89891,100833
6.89894,100836
6.89896,100836
6.8991,100857
6.89923,100878
6.89929,100885
6.89931,100885
6.89944,100906
6.89958,100927
6.89964,100934
6.89966,100934
6.89979,100955
6.89996,100982
6.89999,100983
6.90001,100983
6.90026,101025
6.90032,101032
6.90034,101032
6.90047,101053
6.90061,101074
6.90068,101081
6.90082,101102
6.90096,101123
6.90101,101129
6.90103,101129
6.90117,101150
6.90131,101171
6.90136,101177
6.90138,101178
6.90152,101199
6.90167,101223
6.90171,101228
6.90173,101228
6.90186,101249
6.90202,101274
6.90206,101277
6.90208,101277
6.90221,101298
6.90238,101324
6.9024,101326
6.90242,101326
6.90265,101363
6.90273,101373
6.90275,101375
6.90277,101375
6.90291,101396
6.90307,101423
6.9031,101425
6.90312,101425
6.90326,101446
6.90341,101471
6.90345,101474
6.90347,101474
6.90349,101474
6.90376,101519
6.90379,101522
6.90381,101523
6.90383,101523
6.90406,101560
6.90414,101572
6.90416,101572
6.90418,101572
6.90445,101617
6.90449,101620
6.90451,101621
6.90453,101621
6.90476,101658
6.90483,101668
6.90486,101670
6.90488,101670
6.90511,101707
6.90518,101717
6.90521,101719
6.90523,101719
6.90536,101740
6.90553,101766
6.90556,101767
6.90558,101767
6.9058,101804
6.90588,101814
6.90591,101816
6.90593,101816
6.90615,101853
6.90623,101863
6.90626,101865
6.90627,101865
6.90641,101886
6.90658,101913
6.90661,101915
6.90663,101915
6.90692,101961
6.90695,101964
6.90697,101964
6.90711,101985
6.90728,102011
6.9073,102013
6.90732,102013
6.90755,102050
6.90763,102062
6.90765,102062
6.90767,102062
6.90794,102107
6.90798,102110
6.908,102111
6.90802,102111
6.90828,102153
6.90833,102160
6.90835,102161
6.90837,102161
6.9086,102198
6.90868,102208
6.9087,102210
6.90872,102210
6.90895,102247
6.90902,102257
6.90905,102259
6.90907,102259
6.90921,102280
6.90937,102306
6.9094,102308
6.90942,102308
6.90965,102345
6.90972,102355
6.90975,102357
6.90977,102357
6.91,102394
6.91007,102404
6.9101,102406
6.91012,102406
6.91025,102427
6.91041,102452
6.91044,102455
6.91047,102455
6.9106,102476
6.91076,102501
6.91079,102504
6.91082,102504
6.91083,102504
6.91109,102547
6.91115,102554
6.91117,102554
6.91119,102554
6.91144,102597
6.9115,102604
6.91152,102604
6.91154,102604
6.91181,102650
6.91185,102653
6.91187,102653
6.912,102674
6.91217,102701
6.9122,102703
6.91222,102703
6.91236,102723
6.91255,102751
6.91257,102751
6.91259,102751
6.91285,102792
6.9129,102799
6.91292,102799
6.91306,102819
6.91323,102846
6.91326,102847
6.91327,102847
6.9135,102883
6.91358,102894
6.9136,102895
6.91362,102895
6.91387,102935
6.91393,102943
6.91396,102943
6.91409,102963
6.91426,102989
6.91428,102991
6.9143,102991
6.91453,103027
6.91461,103039
6.91464,103039
6.91465,103039
6.91493,103084
6.91496,103087
6.91499,103087
6.915,103087
6.91526,103128
6.91532,103135
6.91534,103135
6.91547,103155
6.91565,103182
6.91567,103183
6.91569,103183
6.91594,103223
6.916,103231
6.91602,103231
6.91604,103231
6.91627,103267
6.91635,103279
6.91637,103279
6.91639,103279
6.91667,103324
6.9167,103327
6.91672,103327
6.91674,103327
6.917,103368
6.91705,103375
6.91707,103375
6.91709,103375
6.91734,103415
6.9174,103422
6.91742,103423
6.91744,103423
6.91769,103463
6.91775,103470
6.91777,103471
6.91779,103471
6.91805,103511
6.9181,103518
6.91813,103519
6.91815,103519
6.9184,103559
6.91846,103566
6.91848,103566
6.9185,103566
6.91875,103606
6.91881,103613
6.91883,103613
6.91885,103613
6.9191,103654
6.91916,103661
6.91918,103661
6.9192,103661
6.91945,103701
6.91951,103708
6.91953,103708
6.91967,103728
6.9198,103748
6.91986,103755
6.91988,103755
6.92002,103775
6.92018,103800
6.92021,103802
6.92023,103802
6.92037,103822
6.92054,103848
6.92056,103848
6.92058,103848
6.92084,103888
6.92089,103894
6.92091,103894
6.92105,103914
6.92119,103934
6.92124,103941
6.92126,103941
6.92128,103941
6.92154,103982
6.92159,103989
6.92161,103989
6.92163,103989
6.92189,104029
6.92195,104036
6.92197,104036
6.9221,104056
6.92227,104082
6.9223,104083
6.92232,104083
6.92245,104103
6.92263,104129
6.92265,104129
6.92267,104129
6.92298,104175
6.923,104175
6.92302,104175
6.92327,104215
6.92333,104222
6.92335,104222
6.92337,104222
6.92362,104262
6.92368,104268
6.9237,104268
6.92383,104288
6.924,104313
6.92403,104315
6.92405,104315
6.92419,104335
6.92436,104362
6.92438,104362
6.9244,104362
6.92463,104397
6.92471,104409
6.92473,104409
6.92475,104409
6.925,104449
6.92506,104455
6.92508,104455
6.92522,104475
6.92541,104501
6.92543,104501
6.92557,104521
6.92573,104547
6.92576,104548
6.92578,104548
6.92592,104568
6.92611,104595
6.92613,104595
6.92626,104615
6.92644,104641
6.92646,104641
6.92648,104641
6.9267,104676
6.92679,104687
6.92681,104687
6.92694,104707
6.92709,104730
6.92714,104734
6.92716,104734
6.92729,104754
6.92746,104779
6.92748,104780
6.9275,104780
6.92773,104815
6.9278,104825
6.92783,104826
6.92797,104846
6.9281,104866
6.92816,104872
6.92818,104872
6.92831,104892
6.92847,104916
6.9285,104919
6.92852,104919
6.92866,104939
6.9288,104959
6.92885,104965
6.92887,104966
6.92901,104986
6.92916,105009
6.9292,105013
6.92922,105013
6.92935,105033
6.92949,105053
6.92955,105060
6.92957,105060
6.9297,105080
6.92986,105105
6.92989,105108
6.92991,105108
6.93005,105128
6.93021,105152
6.93024,105155
6.93026,105155
6.93028,105155
6.93055,105199
6.93059,105203
6.93061,105203
6.93063,105203
6.93091,105248
6.93094,105250
6.93096,105250
6.9311,105270
6.93126,105296
6.93129,105297
6.93131,105297
6.93153,105333
6.93161,105343
6.93164,105345
6.93166,105345
6.93179,105365
6.93196,105391
6.93199,105393
6.93201,105393
6.93214,105413
6.93228,105434
6.93234,105441
6.93236,105441
6.93238,105441
6.93266,105486
6.93269,105488
6.93271,105488
6.93284,105508
6.93301,105534
6.93304,105536
6.93306,105536
6.93328,105572
6.93336,105582
6.93339,105584
6.93341,105584
6.93354,105604
6.93371,105630
6.93374,105632
6.93376,105632
6.93389,105652
6.93407,105679
6.93409,105680
6.93411,105680
6.93424,105700
6.93441,105726
6.93444,105728
6.93446,105728
6.93468,105764
6.93476,105774
6.93479,105775
6.93481,105775
6.93503,105811
6.93511,105820
6.93513,105822
6.93515,105822
6.93529,105842
6.93546,105868
6.93549,105870
6.93551,105870
6.93578,105911
6.93584,105918
6.93586,105918
6.93588,105918
6.93615,105963
6.93619,105966
6.93621,105966
6.93634,105986
6.9365,106010
6.93653,106013
6.93656,106013
6.93657,106013
6.93683,106054
6.93689,106061
6.93691,106061
6.93693,106061
6.9372,106106
6.93724,106109
6.93726,106109
6.93739,106129
6.93755,106153
6.93758,106156
6.93761,106156
6.93774,106176
6.9379,106200
6.93793,106203
6.93795,106203
6.93797,106203
6.93822,106243
6.93828,106250
6.93831,106251
6.93832,106251
6.93859,106294
6.93863,106297
6.93865,106298
6.93867,106298
6.93893,106338
6.93898,106345
6.93901,106346
6.93902,106346
6.93933,106391
6.93935,106393
6.93937,106393
6.93951,106413
6.93968,106439
6.9397,106441
6.93972,106441
6.93986,106461
6.94003,106488
6.94006,106489
6.94007,106489
6.94033,106529
6.94039,106537
6.94041,106537
6.94043,106537
6.94068,106578
6.94074,106585
6.94076,106585
6.94078,106585
6.94106,106629
6.94109,106631
6.94111,106631
6.94138,106672
6.94144,106679
6.94146,106679
6.94148,106679
6.94174,106720
6.94179,106727
6.94181,106727
6.94183,106727
6.94209,106768
6.94214,106775
6.94216,106775
6.9423,106795
6.94247,106821
6.9425,106823
6.94252,106823
6.94265,106843
6.94282,106868
6.94284,106870
6.94286,106870
6.94312,106910
6.94317,106916
6.94319,106918
6.94321,106918
6.94335,106938
6.94352,106964
6.94354,106965
6.94356,106965
6.94379,107000
6.94387,107012
6.94389,107012
6.94391,107012
6.94419,107056
6.94422,107059
6.94424,107059
6.94426,107059
6.94452,107100
6.94458,107107
6.9446,107107
6.94473,107127
6.94491,107154
6.94493,107155
6.94495,107155
6.94508,107175
6.94525,107201
6.94528,107203
6.9453,107203
6.94543,107223
6.9456,107249
6.94563,107251
6.94565,107251
6.94579,107271
6.94596,107297
6.94598,107298
6.946,107298
6.94625,107338
6.94631,107345
6.94633,107346
6.94635,107346
6.9466,107386
6.94666,107393
6.94668,107394
6.9467,107394
6.94684,107414
6.94703,107441
6.94705,107441
6.94719,107461
6.94734,107484
6.94738,107488
6.9474,107488
6.94754,107508
6.94771,107534
6.94773,107534
6.94775,107534
6.94801,107574
6.94806,107580
6.94808,107580
6.94822,107600
6.94835,107620
6.94841,107626
6.94843,107626
6.94857,107646
6.94873,107670
6.94876,107672
6.94878,107672
6.94892,107692
6.94909,107718
6.94912,107718
6.94925,107738
6.94941,107761
6.94945,107765
6.94947,107765
6.9496,107785
6.94976,107809
6.9498,107811
6.94982,107811
6.94995,107831
6.95013,107856
6.95015,107856
6.95017,107856
6.95042,107894
6.95048,107900
6.9505,107900
6.95064,107919
6.95077,107938
6.95083,107944
6.95085,107944
6.95099,107963
6.95115,107986
6.95119,107988
6.9512,107988
6.95134,108007
6.95152,108032
6.95154,108032
6.95156,108032
6.95181,108070
6.95186,108076
6.95189,108076
6.95191,108076
6.95204,108095
6.95222,108120
6.95224,108120
6.95226,108120
6.95251,108158
6.95257,108164
6.95259,108164
6.95272,108183
6.95289,108206
6.95292,108208
6.95294,108208
6.95308,108227
6.95325,108252
6.95327,108253
6.95329,108253
6.95343,108272
6.9536,108298
6.95362,108298
6.95364,108298
6.95386,108332
6.95395,108343
6.95397,108343
6.95399,108343
6.95421,108377
6.9543,108389
6.95432,108389
6.95434,108389
6.95459,108427
6.95465,108434
6.95467,108434
6.9548,108453
6.95494,108472
6.955,108479
6.95502,108479
6.95515,108498
6.95532,108523
6.95535,108524
6.95537,108524
6.95562,108562
6.95567,108568
6.9557,108569
6.95583,108588
6.95597,108608
6.95601,108613
6.95604,108614
6.95618,108633
6.95631,108653
6.95636,108659
6.95639,108660
6.95653,108679
6.95668,108702
6.95672,108704
6.95674,108704
6.95687,108723
6.95704,108747
6.95707,108748
6.95708,108748
6.95731,108782
6.95739,108791
6.95741,108793
6.95743,108793
6.95763,108822
6.95774,108837
6.95776,108838
6.95778,108838
6.95791,108857
6.95808,108881
6.95811,108883
6.95813,108883
6.95826,108902
6.95842,108925
6.95845,108928
6.95848,108928
6.95861,108947
6.95877,108970
6.9588,108973
6.95882,108973
6.95896,108992
6.9591,109011
6.95915,109018
6.95917,109018
6.95931,109037
6.95947,109060
6.9595,109063
6.95952,109063
6.95966,109082
6.95982,109105
6.95985,109108
6.95987,109108
6.95989,109108
6.96011,109142
6.9602,109153
6.96022,109153
6.96024,109153
6.96051,109194
6.96055,109198
6.96057,109198
6.96059,109198
6.96086,109239
6.96089,109242
6.96092,109243
6.96094,109243
6.96116,109277
6.96124,109286
6.96126,109288
6.96128,109288
6.96142,109307
6.96159,109331
6.96161,109332
6.96163,109332
6.96189,109370
6.96194,109377
6.96197,109378
6.96199,109378
6.96221,109412
6.96229,109422
6.96232,109423
6.96233,109423
6.96256,109457
6.96264,109466
6.96266,109468
6.96268,109468
6.96291,109502
6.96299,109511
6.96301,109512
6.96303,109512
6.96317,109531
6.96334,109556
6.96336,109557
6.96338,109557
6.96368,109599
6.96371,109601
6.96373,109601
6.96387,109620
6.96404,109645
6.96406,109645
6.96408,109645
6.96431,109679
6.96439,109689
6.96441,109689
6.96443,109689
6.9647,109730
6.96474,109733
6.96476,109733
6.96478,109733
6.96508,109776
6.96511,109776
6.96513,109776
6.9654,109818
6.97496,57464
6.97564,57469
6.97666,57507
6.97723,57618
6.97748,57693
6.97793,57804
6.97824,57896
6.97838,57934
6.97855,57982
6.97857,57985
6.97859,57987
6.97873,58024
6.97889,58072
6.97892,58075
6.97894,58077
6.97917,58143
6.97925,58163
6.97927,58166
6.97929,58167
6.97957,58249
6.9796,58254
6.97962,58257
6.97964,58257
6.97989,58330
6.97995,58344
6.97997,58347
6.97999,58347
6.98025,58421
6.9803,58435
6.98032,58436
6.98056,58501
6.98064,58520
6.98067,58523
6.98068,58523
6.98083,58562
6.98099,58607
6.98102,58614
6.98104,58617
6.98106,58618
6.98132,58690
6.98137,58702
6.9814,58705
6.98142,58706
6.98156,58744
6.98313,58794
6.98315,58797
6.98317,58797
6.98377,58870
6.98382,58880
6.98384,58883
6.98386,58885
6.984,58921
6.98414,58958
6.98419,58968
6.98421,58971
6.98423,58972
6.98437,59009
6.98452,59052
6.98456,59056
6.98458,59059
6.9846,59059
6.98485,59132
6.9849,59141
6.98492,59144
6.98494,59146
6.98508,59182
6.98522,59219
6.98527,59230
6.98529,59233
6.98531,59233
6.98556,59305
6.98562,59317
6.98564,59320
6.98566,59321
6.98589,59385
6.98597,59404
6.98599,59407
6.98601,59408
6.98626,59480
6.98632,59492
6.98634,59495
6.98636,59495
6.98662,59569
6.98667,59581
6.98669,59583
6.98683,59619
6.987,59667
6.98703,59670
6.98705,59671
6.98727,59735
6.98735,59754
6.98738,59757
6.9874,59758
6.9877,59841
6.98773,59845
6.98775,59846
6.98788,59883
6.98806,59932
6.98808,59934
6.9881,59934
6.98841,60017
6.9892,60018
6.98956,60053
6.99021,60094
6.99025,60102
6.99027,60103
6.99041,60138
6.99057,60181
6.9906,60188
6.99062,60188
6.99076,60223
6.99094,60271
6.99096,60272
6.99109,60307
6.9913,60352
6.99133,60356
6.99135,60356
6.9916,60426
6.99166,60440
6.99168,60441
6.99182,60476
6.99196,60511
6.99201,60524
6.99203,60525
6.99217,60560
6.99234,60605
6.99236,60609
6.99238,60609
6.99252,60644
6.99269,60691
6.99271,60693
6.99273,60693
6.99296,60755
6.99304,60774
6.99306,60777
6.99308,60777
6.9933,60839
6.99338,60859
6.99341,60862
6.99343,60862
6.99368,60932
6.99373,60943
6.99376,60946
6.99389,60981
6.99404,61021
6.99408,61027
6.9941,61028
6.99424,61063
6.9944,61105
6.99443,61110
6.99445,61111
6.99459,61146
6.99475,61190
6.99478,61193
6.9948,61194
6.99503,61256
6.9951,61273
6.99513,61276
6.99527,61277
6.99599,61312
6.99667,61356
6.99669,61359
6.99671,61359
6.99694,61421
6.99702,61438
6.99704,61441
6.99721,61476
6.99737,61518
6.99741,61522
6.99743,61523
6.99745,61523
6.99773,61598
6.99776,61603
6.99779,61605
6.99781,61605
6.99812,61666
6.9982,61684
6.99822,61686
6.99824,61686
6.99846,61747
6.99854,61764
6.99857,61767
6.99859,61767
6.99881,61828
6.99889,61845
6.99892,61848
6.99894,61848
6.99907,61882
6.99924,61927
6.99927,61930
6.99929,61930
6.99942,61964
6.99959,62008
6.99962,62011
6.99964,62011
6.99986,62072
6.99995,62091
6.99997,62092
6.99999,62092
7.00026,62168
7.0003,62172
7.00032,62173
7.00034,62173
7.00059,62243
7.00065,62254
7.00067,62255
7.00069,62255
7.00094,62323
7.00099,62335
7.00102,62337
7.00104,62337
7.00129,62405
7.00135,62417
7.00137,62419
7.00139,62419
7.00162,62480
7.0017,62498
7.00172,62501
7.00174,62501
7.00309,62571
7.00315,62582
7.00317,62583
7.00319,62583
7.00354,62662
7.00356,62664
7.00358,62664
7.00383,62732
7.00389,62745
7.00391,62746
7.00393,62746
7.00428,62816
7.00433,62828
7.00435,62828
7.00453,62862
7.0047,62908
7.00473,62910
7.00475,62910
7.005,62978
7.00506,62990
7.00508,62992
7.0051,62992
7.0054,63071
7.00543,63074
7.00545,63074
7.00559,63108
7.00576,63153
7.00578,63156
7.0058,63156
7.00594,63190
7.00611,63234
7.00613,63236
7.00615,63236
7.0064,63304
7.00646,63315
7.00648,63316
7.0065,63316
7.00675,63384
7.00681,63396
7.00683,63396
7.00697,63430
7.00713,63471
7.00717,63476
7.00719,63476
7.00732,63509
7.00748,63549
7.00752,63554
7.00753,63554
7.00779,63620
7.00785,63632
7.00787,63633
7.00789,63633
7.00814,63699
7.0082,63712
7.00822,63712
7.00836,63745
7.00951,63778
7.00957,63790
7.00959,63790
7.00972,63823
7.0099,63864
7.00994,63869
7.00996,63869
7.01009,63902
7.0103,63947
7.01032,63948
7.01034,63948
7.01056,64006
7.01065,64026
7.01067,64026
7.01081,64059
7.01097,64099
7.01101,64104
7.01103,64104
7.01116,64137
7.01132,64177
7.01136,64182
7.01138,64182
7.01151,64215
7.01168,64257
7.01171,64260
7.01173,64260
7.01186,64293
7.01203,64336
7.01206,64338
7.01208,64338
7.01233,64404
7.01241,64416
7.01242,64416
7.01268,64482
7.01273,64493
7.01276,64494
7.01289,64527
7.01303,64560
7.01308,64570
7.0131,64572
7.01324,64605
7.0134,64644
7.01343,64649
7.01345,64650
7.01358,64683
7.01372,64716
7.01377,64726
7.0138,64728
7.01393,64761
7.01408,64799
7.01412,64805
7.01414,64806
7.01428,64839
7.01441,64872
7.01447,64882
7.01449,64883
7.01463,64916
7.01479,64956
7.01482,64961
7.01484,64961
7.01497,64994
7.01591,65035
7.01595,65040
7.01597,65040
7.01615,65073
7.01631,65113
7.01634,65117
7.01636,65118
7.01654,65151
7.0167,65191
7.01674,65195
7.01676,65196
7.01678,65196
7.01707,65255
7.01716,65273
7.01718,65274
7.0172,65274
7.01747,65345
7.0175,65350
7.01753,65352
7.01755,65352
7.0178,65416
7.01786,65427
7.01788,65429
7.0179,65429
7.01815,65493
7.01821,65504
7.01823,65506
7.01825,65506
7.0185,65570
7.01856,65581
7.01858,65583
7.0186,65583
7.01874,65615
7.01891,65656
7.01894,65659
7.01896,65659
7.01919,65716
7.01927,65733
7.01929,65735
7.01931,65735
7.01957,65799
7.01962,65809
7.01964,65811
7.01966,65811
7.01992,65875
7.01997,65886
7.02,65888
7.02001,65888
7.02015,65920
7.02032,65962
7.02035,65965
7.02036,65965
7.0205,65997
7.02067,66039
7.0207,66042
7.02072,66042
7.02085,66074
7.02102,66116
7.02105,66119
7.02107,66119
7.0212,66151
7.02137,66193
7.0214,66196
7.02142,66196
7.02156,66228
7.02237,66270
7.0224,66273
7.02242,66273
7.02256,66305
7.02277,66347
7.0228,66350
7.02282,66350
7.02296,66382
7.02313,66424
7.02315,66426
7.02317,66426
7.02349,66458
7.02366,66501
7.02369,66503
7.02371,66503
7.02401,66567
7.02407,66579
7.02409,66580
7.02411,66580
7.02436,66646
7.02442,66657
7.02444,66657
7.02471,66723
7.02477,66733
7.02479,66734
7.02481,66734
7.02507,66800
7.02512,66810
7.02514,66811
7.02516,66811
7.02542,66877
7.02547,66888
7.02549,66888
7.02563,66920
7.02577,66953
7.02582,66963
7.02584,66964
7.02586,66964
7.02611,67028
7.02617,67040
7.02619,67040
7.02633,67072
7.02649,67111
7.02652,67116
7.02654,67116
7.02668,67148
7.02685,67191
7.02688,67192
7.02701,67224
7.02717,67261
7.02721,67268
7.02723,67268
7.02736,67300
7.0275,67332
7.02756,67344
7.02758,67344
7.02771,67376
7.02787,67415
7.02791,67420
7.02793,67420
7.02806,67451
7.02824,67493
7.02826,67494
7.02828,67494
7.02903,67567
7.02905,67568
7.02907,67568
7.02937,67630
7.02943,67642
7.02945,67642
7.02959,67673
7.02975,67711
7.02978,67716
7.0298,67716
7.03008,67747
7.03024,67785
7.03027,67790
7.03029,67790
7.03052,67821
7.03069,67861
7.03071,67864
7.03073,67864
7.0309,67895
7.03108,67937
7.0311,67938
7.03112,67938
7.03135,67993
7.03143,68010
7.03145,68012
7.03147,68012
7.0317,68067
7.03178,68084
7.0318,68086
7.03182,68086
7.03204,68141
7.03212,68157
7.03215,68160
7.03217,68160
7.03242,68222
7.03247,68231
7.0325,68233
7.03263,68264
7.03278,68300
7.03282,68306
7.03284,68308
7.03298,68339
7.03314,68377
7.03317,68381
7.03319,68382
7.03332,68413
7.03346,68444
7.03351,68454
7.03354,68455
7.03367,68486
7.03381,68517
7.03386,68528
7.03388,68528
7.03402,68559
7.03418,68597
7.03421,68602
7.03423,68602
7.03437,68633
7.03453,68671
7.03456,68675
7.03458,68676
7.03487,68743
7.0349,68748
7.03493,68750
7.03495,68750
7.03545,68812
7.0355,68823
7.03552,68825
7.03554,68825
7.03589,68880
7.03597,68897
7.03599,68899
7.03601,68899
7.03628,68966
7.03632,68971
7.03634,68973
7.03636,68973
7.03666,69035
7.03671,69046
7.03673,69048
7.03675,69048
7.0371,69110
7.03716,69121
7.03718,69123
7.0372,69123
7.03749,69185
7.03755,69196
7.03757,69198
7.03759,69198
7.03786,69253
7.03794,69269
7.03796,69272
7.03798,69272
7.03821,69327
7.03829,69345
7.03831,69346
7.03833,69346
7.03861,69415
7.03865,69420
7.03867,69420
7.03899,69489
7.03902,69493
7.03904,69494
7.03906,69494
7.03932,69558
7.03937,69568
7.03939,69569
7.03941,69569
7.03967,69631
7.03972,69641
7.03975,69642
7.03976,69642
7.04002,69704
7.04008,69714
7.0401,69715
7.04012,69715
7.04037,69777
7.04043,69787
7.04045,69788
7.04047,69788
7.04073,69850
7.04078,69860
7.0408,69861
7.04082,69861
7.04108,69923
7.04113,69933
7.04115,69934
7.04117,69934
7.04143,69996
7.04148,70007
7.0415,70007
7.042,70069
7.04205,70080
7.04207,70080
7.0423,70110
7.04248,70150
7.0425,70152
7.04252,70152
7.04282,70212
7.04288,70223
7.0429,70224
7.04292,70224
7.04317,70284
7.04322,70294
7.04325,70296
7.04327,70296
7.04352,70356
7.04358,70366
7.0436,70368
7.04362,70368
7.04391,70428
7.04396,70438
7.04399,70440
7.04401,70440
7.04428,70500
7.04433,70510
7.04436,70512
7.04438,70512
7.04463,70572
7.04468,70582
7.04471,70584
7.04473,70584
7.04486,70614
7.04508,70655
7.0451,70656
7.04512,70656
7.04545,70727
7.04548,70728
7.04549,70728
7.04577,70794
7.04581,70801
7.04583,70801
7.04596,70831
7.04613,70868
7.04616,70873
7.04618,70873
7.04632,70903
7.04649,70944
7.04651,70945
7.04653,70945
7.04679,71005
7.04685,71017
7.04687,71017
7.047,71047
7.04714,71077
7.0472,71089
7.04722,71089
7.04736,71119
7.04752,71156
7.04756,71161
7.04758,71161
7.04771,71191
7.0479,71232
7.04792,71233
7.04794,71233
7.04841,71293
7.04847,71305
7.04849,71305
7.04863,71335
7.04882,71375
7.04884,71376
7.04886,71376
7.04923,71436
7.04929,71447
7.04931,71447
7.04945,71477
7.04961,71516
7.04964,71519
7.04966,71519
7.0498,71549
7.04997,71590
7.04999,71591
7.05001,71591
7.05023,71644
7.05032,71663
7.05034,71663
7.05048,71693
7.05064,71728
7.05067,71732
7.05069,71732
7.05083,71762
7.05099,71799
7.05102,71802
7.05104,71802
7.05126,71854
7.05134,71871
7.05136,71873
7.05138,71873
7.05164,71932
7.05168,71940
7.05171,71942
7.05185,71971
7.052,72004
7.05203,72009
7.05206,72011
7.05219,72040
7.05233,72069
7.05239,72079
7.05241,72080
7.05254,72109
7.05268,72138
7.05273,72147
7.05275,72149
7.05277,72149
7.05304,72212
7.05308,72217
7.0531,72219
7.05312,72219
7.05335,72271
7.05343,72288
7.05345,72289
7.05347,72289
7.05374,72352
7.05378,72358
7.0538,72359
7.05382,72359
7.05409,72422
7.05412,72427
7.05415,72429
7.05417,72429
7.05444,72492
7.05447,72497
7.0545,72499
7.05452,72499
7.05492,72551
7.055,72567
7.05503,72568
7.05505,72568
7.05532,72631
7.05536,72637
7.05538,72638
7.0554,72638
7.05575,72690
7.05582,72706
7.05585,72709
7.05587,72709
7.05614,72772
7.05617,72777
7.0562,72779
7.05622,72779
7.05647,72837
7.05653,72846
7.05655,72848
7.05657,72848
7.0568,72900
7.05688,72917
7.0569,72918
7.05692,72918
7.05717,72976
7.05722,72985
7.05725,72987
7.05727,72987
7.05752,73045
7.05758,73054
7.0576,73056
7.05762,73056
7.05785,73108
7.05793,73124
7.05795,73125
7.05797,73125
7.05825,73190
7.05828,73194
7.0583,73195
7.05832,73195
7.05858,73254
7.05863,73263
7.05865,73264
7.05867,73264
