Time,Data
27.063,24383000
27.0631,24384000
27.0631,24385000
27.0633,24386000
27.0635,24387000
27.0901,24388000
27.0903,24389000
27.0907,24390000
27.0909,24391000
27.091,24392000
27.0911,24393000
27.0911,24394000
27.0912,24395000
27.0913,24396000
27.0914,24397000
27.0915,24398000
27.0916,24399000
27.0916,24400000
27.0917,24401000
27.0918,24402000
27.0919,24403000
27.092,24404000
27.0921,24405000
27.0922,24406000
27.0923,24407000
27.0925,24408000
27.0926,24409000
27.0927,24410000
27.0928,24411000
27.093,24412000
27.1196,24413000
27.1198,24414000
27.1203,24415000
27.1205,24416000
27.1206,24417000
27.1207,24418000
27.1207,24419000
27.1208,24420000
27.1209,24421000
27.121,24422000
27.1211,24423000
27.1212,24424000
27.1212,24425000
27.1213,24426000
27.1214,24427000
27.1215,24428000
27.1216,24429000
27.1217,24430000
27.1218,24431000
27.122,24432000
27.1221,24433000
27.1222,24434000
27.1223,24435000
27.1225,24436000
27.1496,24437000
27.1497,24438000
27.1502,24439000
27.1504,24440000
27.1505,24441000
27.1506,24442000
27.1507,24443000
27.1508,24444000
27.1508,24445000
27.1509,24446000
27.151,24447000
27.1511,24448000
27.1512,24449000
27.1513,24450000
27.1513,24451000
27.1514,24452000
27.1515,24453000
27.1516,24454000
27.1518,24455000
27.1519,24456000
27.152,24457000
27.1521,24458000
27.1522,24459000
27.1524,24460000
27.1525,24461000
27.1798,24462000
27.1799,24463000
27.1804,24464000
27.1806,24465000
27.1808,24466000
27.1809,24467000
27.1809,24468000
27.181,24469000
27.1811,24470000
27.1812,24471000
27.1813,24472000
27.1814,24473000
27.1814,24474000
27.1815,24475000
27.1816,24476000
27.1817,24477000
27.1818,24478000
27.1819,24479000
27.182,24480000
27.1821,24481000
27.1823,24482000
27.1824,24483000
27.1825,24484000
27.1825,24485000
27.1827,24486000
27.1829,24487000
27.2108,24488000
27.211,24489000
27.2115,24490000
27.2116,24491000
27.2118,24492000
27.2119,24493000
27.212,24494000
27.2121,24495000
27.2121,24496000
27.2122,24497000
27.2123,24498000
27.2124,24499000
27.2125,24500000
27.2126,24501000
27.2126,24502000
27.2127,24503000
27.2128,24504000
27.2129,24505000
27.213,24506000
27.2131,24507000
27.2132,24508000
27.2134,24509000
27.2135,24510000
27.2136,24511000
27.2137,24512000
27.2138,24513000
27.214,24514000
27.2419,24515000
27.2421,24516000
27.2426,24517000
27.2427,24518000
27.2429,24519000
27.2431,24520000
27.2432,24521000
27.2433,24522000
27.2433,24523000
27.2434,24524000
27.2435,24525000
27.2436,24526000
27.2437,24527000
27.2438,24528000
27.2438,24529000
27.2439,24530000
27.244,24531000
27.2441,24532000
27.2442,24533000
27.2443,24534000
27.2445,24535000
27.2446,24536000
27.2447,24537000
27.2448,24538000
27.2449,24539000
27.2451,24540000
27.2734,24541000
27.2736,24542000
27.2741,24543000
27.2743,24544000
27.2745,24545000
27.2746,24546000
27.2747,24547000
27.2748,24548000
27.2749,24549000
27.275,24550000
27.275,24551000
27.2751,24552000
27.2752,24553000
27.2753,24554000
27.2754,24555000
27.2755,24556000
27.2755,24557000
27.2756,24558000
27.2757,24559000
27.2759,24560000
27.2761,24561000
27.2761,24562000
27.2762,24563000
27.2763,24564000
27.2764,24565000
27.2766,24566000
27.2767,24567000
27.3054,24568000
27.3056,24569000
27.3061,24570000
27.3062,24571000
27.3064,24572000
27.3066,24573000
27.3067,24574000
27.3067,24575000
27.3068,24576000
27.3069,24577000
27.307,24578000
27.3071,24579000
27.3072,24580000
27.3073,24581000
27.3073,24582000
27.3074,24583000
27.3075,24584000
27.3076,24585000
27.3077,24586000
27.3078,24587000
27.3079,24588000
27.3081,24589000
27.3082,24590000
27.3083,24591000
27.3083,24592000
27.3084,24593000
27.3086,24594000
27.3088,24595000
27.338,24596000
27.3382,24597000
27.3387,24598000
27.3389,24599000
27.339,24600000
27.3391,24601000
27.3392,24602000
27.3393,24603000
27.3394,24604000
27.3395,24605000
27.3395,24606000
27.3396,24607000
27.3397,24608000
27.3398,24609000
27.3399,24610000
27.34,24611000
27.3401,24612000
27.3401,24613000
27.3402,24614000
27.3403,24615000
27.3405,24616000
27.3406,24617000
27.3407,24618000
27.3408,24619000
27.3409,24620000
27.341,24621000
27.3411,24622000
27.3412,24623000
27.3414,24624000
27.3707,24625000
27.3709,24626000
27.3714,24627000
27.3716,24628000
27.3718,24629000
27.3718,24630000
27.3719,24631000
27.372,24632000
27.3721,24633000
27.3722,24634000
27.3723,24635000
27.3723,24636000
27.3724,24637000
27.3725,24638000
27.3726,24639000
27.3727,24640000
27.3728,24641000
27.3729,24642000
27.3729,24643000
27.3731,24644000
27.3733,24645000
27.3734,24646000
27.3734,24647000
27.3735,24648000
27.3736,24649000
27.3737,24650000
27.3739,24651000
27.374,24652000
27.4039,24653000
27.404,24654000
27.4045,24655000
27.4046,24656000
27.4048,24657000
27.405,24658000
27.4051,24659000
27.4051,24660000
27.4052,24661000
27.4053,24662000
27.4054,24663000
27.4055,24664000
27.4056,24665000
27.4057,24666000
27.4057,24667000
27.4058,24668000
27.4059,24669000
27.406,24670000
27.4061,24671000
27.4393,24703000
27.4678,24704000
27.4679,24705000
27.468,24706000
27.468,24707000
27.4681,24708000
27.4682,24709000
27.4683,24710000
27.4684,24711000
27.4685,24712000
27.4686,24713000
27.4686,24714000
27.4687,24715000
27.4688,24716000
27.4689,24717000
27.469,24718000
27.4691,24719000
27.4691,24720000
27.4692,24721000
27.4955,24722000
27.4955,24723000
27.4956,24724000
27.4957,24725000
27.4958,24726000
27.4959,24727000
27.496,24728000
27.496,24729000
27.4961,24730000
27.4962,24731000
27.4963,24732000
27.4964,24733000
27.4965,24734000
27.4965,24735000
27.4966,24736000
27.4967,24737000
27.4968,24738000
27.4969,24739000
27.4971,24740000
27.5233,24741000
27.5234,24742000
27.5234,24743000
27.5235,24744000
27.5236,24745000
27.5237,24746000
27.5238,24747000
27.5239,24748000
27.524,24749000
27.524,24750000
27.5241,24751000
27.5242,24752000
27.5243,24753000
27.5244,24754000
27.5245,24755000
27.5245,24756000
27.5246,24757000
27.5248,24758000
27.5511,24759000
27.5513,24760000
27.5514,24761000
27.5514,24762000
27.5515,24763000
27.5516,24764000
27.5517,24765000
27.5518,24766000
27.5519,24767000
27.5519,24768000
27.552,24769000
27.5521,24770000
27.5522,24771000
27.5523,24772000
27.5524,24773000
27.5525,24774000
27.5525,24775000
27.5527,24776000
27.5529,24777000
27.5798,24778000
27.5799,24779000
27.5801,24780000
27.5802,24781000
27.5803,24782000
27.5804,24783000
27.5804,24784000
27.5805,24785000
27.5806,24786000
27.5807,24787000
27.5808,24788000
27.5809,24789000
27.581,24790000
27.581,24791000
27.5811,24792000
27.5812,24793000
27.5813,24794000
27.5814,24795000
27.5815,24796000
27.5817,24797000
27.6092,24798000
27.6094,24799000
27.6095,24800000
27.6096,24801000
27.6097,24802000
27.6098,24803000
27.6099,24804000
27.61,24805000
27.61,24806000
27.6101,24807000
27.6102,24808000
27.6103,24809000
27.6104,24810000
27.6105,24811000
27.6105,24812000
27.6106,24813000
27.6107,24814000
27.6108,24815000
27.6109,24816000
27.6111,24817000
27.6112,24818000
27.6385,24819000
27.6387,24820000
27.6388,24821000
27.6389,24822000
27.639,24823000
27.6391,24824000
27.6391,24825000
27.6392,24826000
27.6393,24827000
27.6394,24828000
27.6395,24829000
27.6396,24830000
27.6396,24831000
27.6397,24832000
27.6398,24833000
27.6399,24834000
27.64,24835000
27.6401,24836000
27.6402,24837000
27.6404,24838000
27.6681,24839000
27.6682,24840000
27.6684,24841000
27.6685,24842000
27.6686,24843000
27.6686,24844000
27.6687,24845000
27.6688,24846000
27.6689,24847000
27.669,24848000
27.6691,24849000
27.6692,24850000
27.6692,24851000
27.6693,24852000
27.6694,24853000
27.6695,24854000
27.6696,24855000
27.6697,24856000
27.6698,24857000
27.67,24858000
27.6982,24859000
27.6983,24860000
27.6984,24861000
27.6986,24862000
27.6987,24863000
27.6988,24864000
27.6989,24865000
27.699,24866000
27.6991,24867000
27.6992,24868000
27.6993,24869000
27.6993,24870000
27.6994,24871000
27.6995,24872000
27.6996,24873000
27.6997,24874000
27.6998,24875000
27.6998,24876000
27.6999,24877000
27.7,24878000
27.7002,24879000
27.729,24880000
27.7292,24881000
27.7294,24882000
27.7295,24883000
27.7297,24884000
27.7299,24885000
27.7299,24886000
27.73,24887000
27.7301,24888000
27.7302,24889000
27.7303,24890000
27.7304,24891000
27.7305,24892000
27.7305,24893000
27.7306,24894000
27.7307,24895000
27.7308,24896000
27.7309,24897000
27.731,24898000
27.731,24899000
27.7311,24900000
27.7313,24901000
27.76,24902000
27.7601,24903000
27.7603,24904000
27.7605,24905000
27.7606,24906000
27.7607,24907000
27.7608,24908000
27.7609,24909000
27.761,24910000
27.7611,24911000
27.7611,24912000
27.7612,24913000
27.7613,24914000
27.7614,24915000
27.7615,24916000
27.7616,24917000
27.7617,24918000
27.7617,24919000
27.7618,24920000
27.7619,24921000
27.7621,24922000
27.7622,24923000
27.7623,24924000
27.7912,24925000
27.7914,24926000
27.7916,24927000
27.7918,24928000
27.7918,24929000
27.7919,24930000
27.792,24931000
27.7921,24932000
27.7922,24933000
27.7923,24934000
27.7923,24935000
27.7924,24936000
27.7925,24937000
27.7926,24938000
27.7927,24939000
27.7928,24940000
27.7928,24941000
27.7929,24942000
27.793,24943000
27.7932,24944000
27.7934,24945000
27.7934,24946000
27.823,24947000
27.8231,24948000
27.8233,24949000
27.8235,24950000
27.8235,24951000
27.8236,24952000
27.8237,24953000
27.8238,24954000
27.8239,24955000
27.824,24956000
27.824,24957000
27.8241,24958000
27.8242,24959000
27.8243,24960000
27.8244,24961000
27.8245,24962000
27.8246,24963000
27.8246,24964000
27.8247,24965000
27.8248,24966000
27.8249,24967000
27.8251,24968000
27.8252,24969000
27.8553,24970000
27.8555,24971000
27.8557,24972000
27.8558,24973000
27.856,24974000
27.8561,24975000
27.8562,24976000
27.8563,24977000
27.8563,24978000
27.8564,24979000
27.8565,24980000
27.8566,24981000
27.8567,24982000
27.8568,24983000
27.8568,24984000
27.8569,24985000
27.857,24986000
27.8571,24987000
27.8572,24988000
27.8573,24989000
27.8574,24990000
27.8574,24991000
27.8576,24992000
27.8578,24993000
27.8881,24994000
27.8883,24995000
27.8885,24996000
27.8886,24997000
27.8888,24998000
27.8889,24999000
27.889,25000000
27.8891,25001000
27.8891,25002000
27.8892,25003000
27.8893,25004000
27.8894,25005000
27.8895,25006000
27.8896,25007000
27.8896,25008000
27.8897,25009000
27.8898,25010000
27.8899,25011000
27.89,25012000
27.8901,25013000
27.8902,25014000
27.8903,25015000
27.8905,25016000
27.8906,25017000
27.8907,25018000
27.921,25019000
27.9212,25020000
27.9214,25021000
27.9215,25022000
27.9216,25023000
27.9217,25024000
27.9218,25025000
27.9219,25026000
27.9219,25027000
27.922,25028000
27.9221,25029000
27.9222,25030000
27.9223,25031000
27.9224,25032000
27.9224,25033000
27.9225,25034000
27.9226,25035000
27.9227,25036000
27.9228,25037000
27.9229,25038000
27.923,25039000
27.9232,25040000
27.9233,25041000
27.9235,25042000
27.9542,25043000
27.9542,25044000
27.9544,25045000
27.9546,25046000
27.9547,25047000
27.9547,25048000
27.9548,25049000
27.9549,25050000
27.955,25051000
27.9551,25052000
27.9552,25053000
27.9553,25054000
27.9553,25055000
27.9554,25056000
27.9555,25057000
27.9556,25058000
27.9557,25059000
27.9558,25060000
27.9558,25061000
27.9559,25062000
27.956,25063000
27.9561,25064000
27.9563,25065000
27.9564,25066000
27.9565,25067000
27.9872,25068000
27.9873,25069000
27.9875,25070000
27.9876,25071000
27.9877,25072000
27.9878,25073000
27.9879,25074000
27.988,25075000
27.9881,25076000
27.9881,25077000
27.9882,25078000
27.9883,25079000
27.9884,25080000
27.9885,25081000
27.9886,25082000
27.9886,25083000
27.9887,25084000
27.9888,25085000
27.9889,25086000
27.989,25087000
27.9891,25088000
27.9891,25089000
27.9892,25090000
27.9894,25091000
27.9896,25092000
27.9897,25093000
28.0139,25094000
28.0139,25095000
28.0142,25096000
28.0143,25097000
28.0144,25098000
28.0144,25099000
28.0145,25100000
28.0146,25101000
28.0147,25102000
28.0148,25103000
28.0149,25104000
28.0149,25105000
28.015,25106000
28.0151,25107000
28.0152,25108000
28.0153,25109000
28.0154,25110000
28.0155,25111000
28.0155,25112000
28.0156,25113000
28.0157,25114000
28.0158,25115000
28.0159,25116000
28.016,25117000
28.0161,25118000
28.0163,25119000
28.0164,25120000
28.0395,25121000
28.0396,25122000
28.0398,25123000
28.0399,25124000
28.04,25125000
28.0401,25126000
28.0402,25127000
28.0402,25128000
28.0403,25129000
28.0404,25130000
28.0405,25131000
28.0406,25132000
28.0407,25133000
28.0408,25134000
28.0408,25135000
28.0409,25136000
28.041,25137000
28.0411,25138000
28.0412,25139000
28.0413,25140000
28.0413,25141000
28.0414,25142000
28.0415,25143000
28.0417,25144000
28.0418,25145000
28.0419,25146000
28.0649,25147000
28.065,25148000
28.0652,25149000
28.0653,25150000
28.0654,25151000
28.0655,25152000
28.0655,25153000
28.0656,25154000
28.0657,25155000
28.0658,25156000
28.0659,25157000
28.066,25158000
28.066,25159000
28.0661,25160000
28.0662,25161000
28.0663,25162000
28.0664,25163000
28.0665,25164000
28.0666,25165000
28.0666,25166000
28.0667,25167000
28.0668,25168000
28.0669,25169000
28.0671,25170000
28.0672,25171000
28.0673,25172000
28.0674,25173000
28.0908,25174000
28.0909,25175000
28.0912,25176000
28.0913,25177000
28.0913,25178000
28.0914,25179000
28.0915,25180000
28.0916,25181000
28.0917,25182000
28.0918,25183000
28.0918,25184000
28.0919,25185000
28.092,25186000
28.0921,25187000
28.0922,25188000
28.0923,25189000
28.0924,25190000
28.0924,25191000
28.0925,25192000
28.0926,25193000
28.0927,25194000
28.0928,25195000
28.0929,25196000
28.0929,25197000
28.0931,25198000
28.0933,25199000
28.0934,25200000
28.0935,25201000
28.1174,25202000
28.1176,25203000
28.1178,25204000
28.1179,25205000
28.118,25206000
28.1181,25207000
28.1182,25208000
28.1182,25209000
28.1183,25210000
28.1184,25211000
28.1185,25212000
28.1186,25213000
28.1187,25214000
28.1187,25215000
28.1188,25216000
28.1189,25217000
28.119,25218000
28.1191,25219000
28.1192,25220000
28.1193,25221000
28.1193,25222000
28.1194,25223000
28.1195,25224000
28.1196,25225000
28.1198,25226000
28.1199,25227000
28.12,25228000
28.1201,25229000
28.1203,25230000
28.1444,25231000
28.1445,25232000
28.1449,25233000
28.145,25234000
28.1451,25235000
28.1451,25236000
28.1452,25237000
28.1453,25238000
28.1454,25239000
28.1455,25240000
28.1456,25241000
28.1456,25242000
28.1457,25243000
28.1458,25244000
28.1459,25245000
28.146,25246000
28.1461,25247000
28.1462,25248000
28.1462,25249000
28.1463,25250000
28.1464,25251000
28.1465,25252000
28.1466,25253000
28.1467,25254000
28.1469,25255000
28.147,25256000
28.1471,25257000
28.1472,25258000
28.1714,25259000
28.1715,25260000
28.1719,25261000
28.172,25262000
28.172,25263000
28.1721,25264000
28.1722,25265000
28.1723,25266000
28.1724,25267000
28.1725,25268000
28.1725,25269000
28.1726,25270000
28.1727,25271000
28.1728,25272000
28.1729,25273000
28.173,25274000
28.173,25275000
28.1731,25276000
28.1732,25277000
28.1733,25278000
28.1734,25279000
28.1735,25280000
28.1736,25281000
28.1737,25282000
28.1739,25283000
28.174,25284000
28.1741,25285000
28.1742,25286000
28.1984,25287000
28.1986,25288000
28.1988,25289000
28.199,25290000
28.1991,25291000
28.1992,25292000
28.1993,25293000
28.1994,25294000
28.1994,25295000
28.1995,25296000
28.1996,25297000
28.1997,25298000
28.1998,25299000
28.1999,25300000
28.1999,25301000
28.2,25302000
28.2001,25303000
28.2002,25304000
28.2003,25305000
28.2004,25306000
28.2005,25307000
28.2005,25308000
28.2006,25309000
28.2007,25310000
28.2008,25311000
28.201,25312000
28.2011,25313000
28.2012,25314000
28.2013,25315000
28.2263,25316000
28.2264,25317000
28.2266,25318000
28.2268,25319000
28.2269,25320000
28.227,25321000
28.2271,25322000
28.2272,25323000
28.2273,25324000
28.2274,25325000
28.2274,25326000
28.2275,25327000
28.2276,25328000
28.2277,25329000
28.2278,25330000
28.2279,25331000
28.2279,25332000
28.228,25333000
28.2281,25334000
28.2282,25335000
28.2283,25336000
28.2284,25337000
28.2284,25338000
28.2285,25339000
28.2286,25340000
28.2287,25341000
28.2289,25342000
28.229,25343000
28.2291,25344000
28.2292,25345000
28.2545,25346000
28.2547,25347000
28.2548,25348000
28.255,25349000
28.2552,25350000
28.2553,25351000
28.2553,25352000
28.2554,25353000
28.2555,25354000
28.2556,25355000
28.2557,25356000
28.2558,25357000
28.2559,25358000
28.2559,25359000
28.256,25360000
28.2561,25361000
28.2562,25362000
28.2563,25363000
28.2564,25364000
28.2564,25365000
28.2565,25366000
28.2566,25367000
28.2567,25368000
28.2568,25369000
28.2569,25370000
28.257,25371000
28.2572,25372000
28.2573,25373000
28.2574,25374000
28.2575,25375000
28.2576,25376000
28.2833,25377000
28.2835,25378000
28.2837,25379000
28.2838,25380000
28.284,25381000
28.2841,25382000
28.2842,25383000
28.2843,25384000
28.2844,25385000
28.2844,25386000
28.2845,25387000
28.2846,25388000
28.2847,25389000
28.2848,25390000
28.2849,25391000
28.2849,25392000
28.285,25393000
28.2851,25394000
28.2852,25395000
28.2853,25396000
28.2854,25397000
28.2854,25398000
28.2855,25399000
28.2856,25400000
28.2858,25401000
28.286,25402000
28.286,25403000
28.2861,25404000
28.2862,25405000
28.2864,25406000
28.3119,25407000
28.3121,25408000
28.3123,25409000
28.3124,25410000
28.3126,25411000
28.3127,25412000
28.3128,25413000
28.3129,25414000
28.3129,25415000
28.313,25416000
28.3131,25417000
28.3132,25418000
28.3133,25419000
28.3134,25420000
28.3134,25421000
28.3135,25422000
28.3136,25423000
28.3137,25424000
28.3138,25425000
28.3139,25426000
28.3139,25427000
28.314,25428000
28.3141,25429000
28.3142,25430000
28.3143,25431000
28.3144,25432000
28.3145,25433000
28.3147,25434000
28.3148,25435000
28.3149,25436000
28.315,25437000
28.3411,25438000
28.3413,25439000
28.3415,25440000
28.3417,25441000
28.3419,25442000
28.3419,25443000
28.342,25444000
28.3421,25445000
28.3422,25446000
28.3423,25447000
28.3424,25448000
28.3424,25449000
28.3425,25450000
28.3426,25451000
28.3427,25452000
28.3428,25453000
28.3429,25454000
28.343,25455000
28.343,25456000
28.3431,25457000
28.3432,25458000
28.3433,25459000
28.3434,25460000
28.3435,25461000
28.3435,25462000
28.3436,25463000
28.3437,25464000
28.3439,25465000
28.344,25466000
28.3441,25467000
28.3442,25468000
28.3443,25469000
28.3708,25470000
28.3709,25471000
28.3712,25472000
28.3714,25473000
28.3715,25474000
28.3716,25475000
28.3717,25476000
28.3718,25477000
28.3719,25478000
28.372,25479000
28.372,25480000
28.3721,25481000
28.3722,25482000
28.3723,25483000
28.3724,25484000
28.3725,25485000
28.3725,25486000
28.3726,25487000
28.3727,25488000
28.3728,25489000
28.3729,25490000
28.373,25491000
28.3731,25492000
28.3731,25493000
28.3732,25494000
28.3733,25495000
28.3735,25496000
28.3736,25497000
28.3737,25498000
28.3738,25499000
28.3739,25500000
28.374,25501000
28.3742,25502000
28.401,25503000
28.4012,25504000
28.4015,25505000
28.4016,25506000
28.4018,25507000
28.4019,25508000
28.402,25509000
28.4021,25510000
28.4021,25511000
28.4022,25512000
28.4023,25513000
28.4024,25514000
28.4025,25515000
28.4026,25516000
28.4027,25517000
28.4027,25518000
28.4028,25519000
28.4029,25520000
28.403,25521000
28.4031,25522000
28.4032,25523000
28.4032,25524000
28.4033,25525000
28.4034,25526000
28.4035,25527000
28.4037,25528000
28.4038,25529000
28.4039,25530000
28.404,25531000
28.4041,25532000
28.4042,25533000
28.4043,25534000
28.4312,25535000
28.4314,25536000
28.4317,25537000
28.4318,25538000
28.432,25539000
28.4321,25540000
28.4322,25541000
28.4322,25542000
28.4323,25543000
28.4324,25544000
28.4325,25545000
28.4326,25546000
28.4327,25547000
28.4328,25548000
28.4328,25549000
28.4329,25550000
28.433,25551000
28.4331,25552000
28.4332,25553000
28.4333,25554000
28.4333,25555000
28.4334,25556000
28.4335,25557000
28.4336,25558000
28.4337,25559000
28.4338,25560000
28.4339,25561000
28.434,25562000
28.4342,25563000
28.4343,25564000
28.4344,25565000
28.4344,25566000
28.4345,25567000
28.4618,25568000
28.462,25569000
28.4624,25570000
28.4625,25571000
28.4627,25572000
28.4628,25573000
28.4629,25574000
28.4629,25575000
28.463,25576000
28.4631,25577000
28.4632,25578000
28.4633,25579000
28.4634,25580000
28.4634,25581000
28.4635,25582000
28.4636,25583000
28.4637,25584000
28.4638,25585000
28.4639,25586000
28.464,25587000
28.464,25588000
28.4641,25589000
28.4642,25590000
28.4643,25591000
28.4644,25592000
28.4645,25593000
28.4645,25594000
28.4646,25595000
28.4648,25596000
28.465,25597000
28.465,25598000
28.4651,25599000
28.4652,25600000
28.4653,25601000
28.493,25602000
28.4931,25603000
28.4935,25604000
28.4936,25605000
28.4938,25606000
28.4939,25607000
28.494,25608000
28.4941,25609000
28.4941,25610000
28.4942,25611000
28.4943,25612000
28.4944,25613000
28.4945,25614000
28.4946,25615000
28.4946,25616000
28.4947,25617000
28.4948,25618000
28.4949,25619000
28.495,25620000
28.4951,25621000
28.4952,25622000
28.4952,25623000
28.4953,25624000
28.4954,25625000
28.4955,25626000
28.4956,25627000
28.4957,25628000
28.4958,25629000
28.496,25630000
28.4961,25631000
28.4962,25632000
28.4962,25633000
28.4963,25634000
28.4964,25635000
28.4966,25636000
28.5246,25637000
28.5247,25638000
28.5252,25639000
28.5253,25640000
28.5255,25641000
28.5256,25642000
28.5257,25643000
28.5258,25644000
28.5258,25645000
28.5259,25646000
28.526,25647000
28.5261,25648000
28.5262,25649000
28.5263,25650000
28.5263,25651000
28.5264,25652000
28.5265,25653000
28.5266,25654000
28.5267,25655000
28.5268,25656000
28.5269,25657000
28.5269,25658000
28.527,25659000
28.5271,25660000
28.5272,25661000
28.5273,25662000
28.5274,25663000
28.5276,25664000
28.5277,25665000
28.5278,25666000
28.5279,25667000
28.528,25668000
28.528,25669000
28.5282,25670000
28.5564,25671000
28.5565,25672000
28.557,25673000
28.5571,25674000
28.5573,25675000
28.5574,25676000
28.5575,25677000
28.5575,25678000
28.5576,25679000
28.5577,25680000
28.5578,25681000
28.5579,25682000
28.558,25683000
28.5581,25684000
28.5581,25685000
28.5582,25686000
28.5583,25687000
28.5584,25688000
28.5585,25689000
28.5586,25690000
28.5586,25691000
28.5587,25692000
28.5588,25693000
28.5589,25694000
28.559,25695000
28.5591,25696000
28.5591,25697000
28.5593,25698000
28.5595,25699000
28.5596,25700000
28.5597,25701000
28.5597,25702000
28.5598,25703000
28.5599,25704000
28.56,25705000
28.5884,25706000
28.5886,25707000
28.589,25708000
28.5892,25709000
28.5893,25710000
28.5894,25711000
28.5895,25712000
28.5896,25713000
28.5897,25714000
28.5898,25715000
28.5898,25716000
28.5899,25717000
28.59,25718000
28.5901,25719000
28.5902,25720000
28.5903,25721000
28.5903,25722000
28.5904,25723000
28.5905,25724000
28.5906,25725000
28.5907,25726000
28.5908,25727000
28.5909,25728000
28.5909,25729000
28.591,25730000
28.5911,25731000
28.5912,25732000
28.5913,25733000
28.5914,25734000
28.5916,25735000
28.5917,25736000
28.5918,25737000
28.5919,25738000
28.592,25739000
28.592,25740000
28.5921,25741000
28.621,25742000
28.6212,25743000
28.6216,25744000
28.6218,25745000
28.6219,25746000
28.622,25747000
28.6221,25748000
28.6221,25749000
28.6222,25750000
28.6223,25751000
28.6224,25752000
28.6225,25753000
28.6226,25754000
28.6226,25755000
28.6227,25756000
28.6228,25757000
28.6229,25758000
28.623,25759000
28.6231,25760000
28.6231,25761000
28.6232,25762000
28.6233,25763000
28.6234,25764000
28.6235,25765000
28.6236,25766000
28.6237,25767000
28.6237,25768000
28.6238,25769000
28.624,25770000
28.6242,25771000
28.6242,25772000
28.6243,25773000
28.6244,25774000
28.6245,25775000
28.6246,25776000
28.6247,25777000
28.6248,25778000
28.6541,25779000
28.6543,25780000
28.6547,25781000
28.6549,25782000
28.6549,25783000
28.655,25784000
28.6551,25785000
28.6552,25786000
28.6553,25787000
28.6554,25788000
28.6554,25789000
28.6555,25790000
28.6556,25791000
28.6557,25792000
28.6558,25793000
28.6559,25794000
28.6559,25795000
28.656,25796000
28.6561,25797000
28.6562,25798000
28.6563,25799000
28.6564,25800000
28.6565,25801000
28.6565,25802000
28.6566,25803000
28.6567,25804000
28.6568,25805000
28.657,25806000
28.6571,25807000
28.6572,25808000
28.6573,25809000
28.6574,25810000
28.6575,25811000
28.6576,25812000
28.6576,25813000
28.6578,25814000
28.6871,25815000
28.6873,25816000
28.6877,25817000
28.6879,25818000
28.6881,25819000
28.6882,25820000
28.6882,25821000
28.6883,25822000
28.6884,25823000
28.6885,25824000
28.6886,25825000
28.6887,25826000
28.6887,25827000
28.6888,25828000
28.6889,25829000
28.689,25830000
28.6891,25831000
28.6892,25832000
28.6893,25833000
28.6893,25834000
28.6894,25835000
28.6895,25836000
28.6896,25837000
28.6897,25838000
28.6898,25839000
28.6898,25840000
28.6899,25841000
28.7234,25850000
28.7519,25881000
28.752,25882000
28.7521,25883000
28.7522,25884000
28.7522,25885000
28.7523,25886000
28.7524,25887000
28.7525,25888000
28.7526,25889000
28.7527,25890000
28.7527,25891000
28.7528,25892000
28.7529,25893000
28.753,25894000
28.7531,25895000
28.7532,25896000
28.7533,25897000
28.7533,25898000
28.7534,25899000
28.7535,25900000
28.7536,25901000
28.7538,25902000
28.7539,25903000
28.754,25904000
28.7806,25905000
28.7807,25906000
28.7808,25907000
28.7809,25908000
28.781,25909000
28.7811,25910000
28.7812,25911000
28.7812,25912000
28.7813,25913000
28.7814,25914000
28.7815,25915000
28.7816,25916000
28.7817,25917000
28.7818,25918000
28.7818,25919000
28.7819,25920000
28.782,25921000
28.7821,25922000
28.7822,25923000
28.7823,25924000
28.7824,25925000
28.7826,25926000
28.7827,25927000
28.8097,25928000
28.8098,25929000
28.8101,25930000
28.8102,25931000
28.8103,25932000
28.8103,25933000
28.8104,25934000
28.8105,25935000
28.8106,25936000
28.8107,25937000
28.8108,25938000
28.8108,25939000
28.8109,25940000
28.811,25941000
28.8111,25942000
28.8112,25943000
28.8113,25944000
28.8114,25945000
28.8114,25946000
28.8115,25947000
28.8117,25948000
28.8119,25949000
28.8119,25950000
28.8121,25951000
28.8389,25952000
28.8391,25953000
28.8393,25954000
28.8393,25955000
28.8394,25956000
28.8395,25957000
28.8396,25958000
28.8397,25959000
28.8398,25960000
28.8399,25961000
28.8399,25962000
28.84,25963000
28.8401,25964000
28.8402,25965000
28.8403,25966000
28.8404,25967000
28.8404,25968000
28.8405,25969000
28.8406,25970000
28.8407,25971000
28.8408,25972000
28.8409,25973000
28.8411,25974000
28.8412,25975000
28.8414,25976000
28.8687,25977000
28.8689,25978000
28.8689,25979000
28.869,25980000
28.8691,25981000
28.8692,25982000
28.8693,25983000
28.8694,25984000
28.8694,25985000
28.8695,25986000
28.8696,25987000
28.8697,25988000
28.8698,25989000
28.8699,25990000
28.87,25991000
28.87,25992000
28.8701,25993000
28.8702,25994000
28.8703,25995000
28.8704,25996000
28.8705,25997000
28.8706,25998000
28.8708,25999000
28.8709,26000000
28.8985,26001000
28.8987,26002000
28.8989,26003000
28.899,26004000
28.899,26005000
28.8991,26006000
28.8992,26007000
28.8993,26008000
28.8994,26009000
28.8995,26010000
28.8995,26011000
28.8996,26012000
28.8997,26013000
28.8998,26014000
28.8999,26015000
28.9,26016000
28.9001,26017000
28.9001,26018000
28.9002,26019000
28.9003,26020000
28.9004,26021000
28.9006,26022000
28.9007,26023000
