Time,Send
5.06221,52267
5.06233,52268
5.06233,52269
5.06245,52270
5.06258,52271
5.06258,52272
5.06271,52273
5.06283,52274
5.06295,52275
5.06308,52276
5.0632,52277
5.06332,52278
5.06345,52279
5.06345,52280
5.06357,52281
5.0637,52282
5.0637,52283
5.06382,52284
5.06394,52285
5.06407,52286
5.06407,52287
5.06419,52288
5.06432,52289
5.06444,52290
5.06456,52291
5.06469,52292
5.06469,52293
5.06481,52294
5.06494,52295
5.06506,52296
5.06506,52297
5.06518,52298
5.06531,52299
5.06543,52300
5.06543,52301
5.06556,52302
5.06568,52303
5.0658,52304
5.06581,52305
5.06593,52306
5.06605,52307
5.06618,52308
5.0663,52309
5.0663,52310
5.06642,52311
5.06655,52312
5.06667,52313
5.06679,52314
5.0668,52315
5.06692,52316
5.06704,52317
5.06705,52318
5.06717,52319
5.0673,52320
5.06742,52321
5.06754,52322
5.06767,52323
5.06767,52324
5.06779,52325
5.06791,52326
5.06804,52327
5.06816,52328
5.06816,52329
5.06817,52330
5.06829,52331
5.06841,52332
5.06854,52333
5.06866,52334
5.06878,52335
5.06891,52336
5.06903,52337
5.06903,52338
5.06915,52339
5.06928,52340
5.06928,52341
5.0694,52342
5.06953,52343
5.06953,52344
5.06965,52345
5.06978,52346
5.0699,52347
5.07002,52348
5.07015,52349
5.07027,52350
5.07039,52351
5.07039,52352
5.07052,52353
5.07052,52354
5.07064,52355
5.07077,52356
5.07089,52357
5.07101,52358
5.07102,52359
5.07114,52360
5.07127,52361
5.07139,52362
5.07151,52363
5.07163,52364
5.07164,52365
5.07176,52366
5.07176,52367
5.07189,52368
5.07201,52369
5.07213,52370
5.07226,52371
5.07226,52372
5.07238,52373
5.07251,52374
5.07263,52375
5.07275,52376
5.07288,52377
5.07288,52378
5.073,52379
5.07313,52380
5.07313,52381
5.07325,52382
5.07337,52383
5.0735,52384
5.07362,52385
5.07362,52386
5.07375,52387
5.07387,52388
5.07399,52389
5.074,52390
5.07412,52391
5.07424,52392
5.07437,52393
5.07449,52394
5.07449,52395
5.07461,52396
5.07474,52397
5.07486,52398
5.07498,52399
5.07499,52400
5.07511,52401
5.07512,52402
5.07524,52403
5.07536,52404
5.07549,52405
5.07561,52406
5.07573,52407
5.07586,52408
5.07586,52409
5.07598,52410
5.0761,52411
5.07622,52412
5.07623,52413
5.07635,52414
5.07636,52415
5.07648,52416
5.0766,52417
5.07673,52418
5.07685,52419
5.07697,52420
5.0771,52421
5.0771,52422
5.07722,52423
5.07734,52424
5.07747,52425
5.07747,52426
5.07759,52427
5.07772,52428
5.07784,52429
5.07784,52430
5.07797,52431
5.07809,52432
5.07821,52433
5.07834,52434
5.07846,52435
5.07846,52436
5.07858,52437
5.07859,52438
5.07871,52439
5.07883,52440
5.07896,52441
5.07908,52442
5.0792,52443
5.07921,52444
5.07933,52445
5.07946,52446
5.07958,52447
5.0797,52448
5.07982,52449
5.07982,52450
5.07983,52451
5.07995,52452
5.08008,52453
5.0802,52454
5.08032,52455
5.08045,52456
5.08057,52457
5.08057,52458
5.0807,52459
5.08082,52460
5.08094,52461
5.08095,52462
5.08107,52463
5.08119,52464
5.08119,52465
5.08132,52466
5.08144,52467
5.08156,52468
5.08169,52469
5.08181,52470
5.08193,52471
5.08194,52472
5.08206,52473
5.08206,52474
5.08219,52475
5.08231,52476
5.08243,52477
5.08256,52478
5.08256,52479
5.08268,52480
5.0828,52481
5.08293,52482
5.08305,52483
5.08317,52484
5.0833,52485
5.0833,52486
5.08331,52487
5.08343,52488
5.08355,52489
5.08368,52490
5.0838,52491
5.08392,52492
5.08392,52493
5.08404,52494
5.08417,52495
5.08429,52496
5.08441,52497
5.08442,52498
5.08454,52499
5.08467,52500
5.08467,52501
5.08479,52502
5.08492,52503
5.08504,52504
5.08516,52505
5.08529,52506
5.08529,52507
5.08541,52508
5.08553,52509
5.08554,52510
5.08566,52511
5.08578,52512
5.08591,52513
5.08603,52514
5.08603,52515
5.08616,52516
5.08628,52517
5.0864,52518
5.08653,52519
5.08665,52520
5.08665,52521
5.08677,52522
5.08678,52523
5.0869,52524
5.08702,52525
5.08715,52526
5.08727,52527
5.08739,52528
5.0874,52529
5.08752,52530
5.08764,52531
5.08777,52532
5.08789,52533
5.0879,52534
5.08802,52535
5.08802,52536
5.08814,52537
5.08827,52538
5.08839,52539
5.08851,52540
5.08863,52541
5.08876,52542
5.08876,52543
5.08889,52544
5.08901,52545
5.08901,52546
5.08914,52547
5.08926,52548
5.08926,52549
5.08938,52550
5.08951,52551
5.08963,52552
5.08975,52553
5.08988,52554
5.09,52555
5.09012,52556
5.09025,52557
5.09025,52558
5.09025,52559
5.09038,52560
5.0905,52561
5.09062,52562
5.09062,52563
5.09075,52564
5.09087,52565
5.09099,52566
5.09112,52567
5.09124,52568
5.09136,52569
5.09137,52570
5.09149,52571
5.09161,52572
5.09162,52573
5.09174,52574
5.09187,52575
5.09199,52576
5.09199,52577
5.09211,52578
5.09223,52579
5.09236,52580
5.09248,52581
5.09249,52582
5.09261,52583
5.09273,52584
5.09286,52585
5.09298,52586
5.09298,52587
5.09311,52588
5.09323,52589
5.09335,52590
5.09335,52591
5.09348,52592
5.0936,52593
5.09372,52594
5.09373,52595
5.09385,52596
5.09397,52597
5.0941,52598
5.09422,52599
5.09434,52600
5.09435,52601
5.09447,52602
5.09459,52603
5.09472,52604
5.09472,52605
5.09484,52606
5.09484,52607
5.09497,52608
5.09509,52609
5.09521,52610
5.09534,52611
5.09546,52612
5.09558,52613
5.09559,52614
5.09571,52615
5.09583,52616
5.09596,52617
5.09596,52618
5.09609,52619
5.09609,52620
5.09621,52621
5.09633,52622
5.09646,52623
5.09658,52624
5.0967,52625
5.09682,52626
5.09695,52627
5.09707,52628
5.09708,52629
5.0972,52630
5.0972,52631
5.09733,52632
5.09745,52633
5.09745,52634
5.09757,52635
5.0977,52636
5.09782,52637
5.09794,52638
5.09807,52639
5.09819,52640
5.09831,52641
5.09832,52642
5.09844,52643
5.09844,52644
5.09857,52645
5.09869,52646
5.09881,52647
5.09881,52648
5.09894,52649
5.09906,52650
5.09918,52651
5.09931,52652
5.09943,52653
5.09955,52654
5.09956,52655
5.09968,52656
5.0998,52657
5.09981,52658
5.09993,52659
5.10005,52660
5.10005,52661
5.10018,52662
5.1003,52663
5.10042,52664
5.10055,52665
5.10067,52666
5.10068,52667
5.1008,52668
5.10092,52669
5.10105,52670
5.10117,52671
5.10117,52672
5.1013,52673
5.10142,52674
5.10142,52675
5.10154,52676
5.10167,52677
5.10179,52678
5.10179,52679
5.10192,52680
5.10204,52681
5.10216,52682
5.10229,52683
5.10241,52684
5.10253,52685
5.10254,52686
5.10266,52687
5.10278,52688
5.10278,52689
5.10291,52690
5.10291,52691
5.10303,52692
5.10316,52693
5.10328,52694
5.1034,52695
5.10353,52696
5.10365,52697
5.10377,52698
5.1039,52699
5.1039,52700
5.10402,52701
5.10415,52702
5.10415,52703
5.10415,52704
5.10428,52705
5.1044,52706
5.10452,52707
5.10464,52708
5.10477,52709
5.10489,52710
5.10501,52711
5.10514,52712
5.10526,52713
5.10527,52714
5.10539,52715
5.10539,52716
5.10552,52717
5.10552,52718
5.10564,52719
5.10576,52720
5.10589,52721
5.10601,52722
5.10613,52723
5.10626,52724
5.10638,52725
5.1065,52726
5.10651,52727
5.10663,52728
5.10663,52729
5.10676,52730
5.10688,52731
5.10688,52732
5.107,52733
5.10713,52734
5.10725,52735
5.10737,52736
5.1075,52737
5.10762,52738
5.10762,52739
5.10775,52740
5.10787,52741
5.10799,52742
5.108,52743
5.10812,52744
5.10824,52745
5.10824,52746
5.10837,52747
5.10849,52748
5.10861,52749
5.10874,52750
5.10874,52751
5.10887,52752
5.10899,52753
5.10911,52754
5.10923,52755
5.10936,52756
5.10936,52757
5.10949,52758
5.10961,52759
5.10961,52760
5.10973,52761
5.10986,52762
5.10986,52763
5.10998,52764
5.11011,52765
5.11023,52766
5.11035,52767
5.11048,52768
5.1106,52769
5.11072,52770
5.11073,52771
5.11085,52772
5.11085,52773
5.11097,52774
5.1111,52775
5.11134,52776
5.11146,52777
5.11159,52778
5.11171,52779
5.11183,52780
5.11196,52781
5.11208,52782
5.1122,52783
5.11221,52784
5.11233,52785
5.11245,52786
5.11258,52787
5.1127,52788
5.11282,52789
5.11295,52790
5.11307,52791
5.11319,52792
5.11332,52793
5.11344,52794
5.11344,52795
5.11357,52796
5.11357,52797
5.11369,52798
5.11382,52799
5.11394,52800
5.11406,52801
5.11419,52802
5.11431,52803
5.11443,52804
5.11456,52805
5.11456,52806
5.11468,52807
5.11481,52808
5.11493,52809
5.11494,52810
5.11506,52811
5.11518,52812
5.1153,52813
5.11543,52814
5.11555,52815
5.11567,52816
5.11568,52817
5.1158,52818
5.11593,52819
5.11605,52820
5.11617,52821
5.11629,52822
5.1163,52823
5.11642,52824
5.11655,52825
5.11667,52826
5.11679,52827
5.1168,52828
5.11692,52829
5.11704,52830
5.11717,52831
5.11729,52832
5.11741,52833
5.11754,52834
5.11766,52835
5.11778,52836
5.1179,52837
5.11803,52838
5.11803,52839
5.11816,52840
5.11828,52841
5.11829,52842
5.11829,52843
5.11829,52844
5.11842,52845
5.11842,52846
5.11854,52847
5.11866,52848
5.11879,52849
5.11891,52850
5.11903,52851
5.11916,52852
5.11928,52853
5.1194,52854
5.11953,52855
5.11953,52856
5.11965,52857
5.11965,52858
5.11978,52859
5.1199,52860
5.12002,52861
5.12015,52862
5.12027,52863
5.12039,52864
5.12052,52865
5.12064,52866
5.12064,52867
5.12077,52868
5.12089,52869
5.12101,52870
5.12101,52871
5.12114,52872
5.12126,52873
5.12138,52874
5.12151,52875
5.12163,52876
5.12175,52877
5.12176,52878
5.12176,52879
5.12189,52880
5.12201,52881
5.12213,52882
5.12225,52883
5.12238,52884
5.12238,52885
5.1225,52886
5.12262,52887
5.12275,52888
5.12287,52889
5.12299,52890
5.123,52891
5.12312,52892
5.12313,52893
5.12325,52894
5.12337,52895
5.1235,52896
5.12362,52897
5.12362,52898
5.12374,52899
5.12387,52900
5.12399,52901
5.12411,52902
5.12423,52903
5.12424,52904
5.12436,52905
5.12449,52906
5.12449,52907
5.12461,52908
5.12474,52909
5.12486,52910
5.12498,52911
5.12498,52912
5.12511,52913
5.12523,52914
5.12535,52915
5.12536,52916
5.12548,52917
5.1256,52918
5.12573,52919
5.12585,52920
5.12585,52921
5.12598,52922
5.1261,52923
5.12622,52924
5.12635,52925
5.12635,52926
5.12647,52927
5.12659,52928
5.12672,52929
5.12672,52930
5.12684,52931
5.12697,52932
5.12709,52933
5.12721,52934
5.12722,52935
5.12734,52936
5.12747,52937
5.12759,52938
5.12771,52939
5.12771,52940
5.12783,52941
5.12784,52942
5.12796,52943
5.12809,52944
5.12821,52945
5.12833,52946
5.12846,52947
5.12858,52948
5.12858,52949
5.12871,52950
5.12883,52951
5.12895,52952
5.12896,52953
5.12908,52954
5.12908,52955
5.1292,52956
5.12933,52957
5.12945,52958
5.12957,52959
5.1297,52960
5.12982,52961
5.12994,52962
5.12995,52963
5.13007,52964
5.13007,52965
5.1302,52966
5.13032,52967
5.13044,52968
5.13044,52969
5.13057,52970
5.13069,52971
5.13081,52972
5.13094,52973
5.13106,52974
5.13118,52975
5.13131,52976
5.13131,52977
5.13143,52978
5.13144,52979
5.13156,52980
5.13169,52981
5.13181,52982
5.13181,52983
5.13193,52984
5.13206,52985
5.13218,52986
5.1323,52987
5.13242,52988
5.13243,52989
5.13255,52990
5.13268,52991
5.1328,52992
5.1328,52993
5.13293,52994
5.13305,52995
5.13317,52996
5.13317,52997
5.1333,52998
5.13342,52999
5.13354,53000
5.13367,53001
5.13367,53002
5.13379,53003
5.13392,53004
5.13404,53005
5.13416,53006
5.13417,53007
5.13429,53008
5.13441,53009
5.13441,53010
5.13454,53011
5.13466,53012
5.13478,53013
5.13491,53014
5.13491,53015
5.13503,53016
5.13516,53017
5.13528,53018
5.1354,53019
5.13553,53020
5.13565,53021
5.13566,53022
5.13578,53023
5.13578,53024
5.1359,53025
5.13602,53026
5.13603,53027
5.13615,53028
5.13628,53029
5.1364,53030
5.13652,53031
5.13665,53032
5.13677,53033
5.13689,53034
5.13701,53035
5.13702,53036
5.13714,53037
5.13714,53038
5.13715,53039
5.13727,53040
5.13739,53041
5.13752,53042
5.13764,53043
5.13776,53044
5.13789,53045
5.13801,53046
5.13813,53047
5.13826,53048
5.13826,53049
5.13826,53050
5.13839,53051
5.13851,53052
5.13851,53053
5.13863,53054
5.13876,53055
5.13888,53056
5.139,53057
5.13913,53058
5.13925,53059
5.13937,53060
5.1395,53061
5.13962,53062
5.13962,53063
5.13975,53064
5.13975,53065
5.13988,53066
5.13988,53067
5.14,53068
5.14012,53069
5.14024,53070
5.14037,53071
5.14049,53072
5.14061,53073
5.14074,53074
5.14074,53075
5.14087,53076
5.14099,53077
5.14111,53078
5.14112,53079
5.14124,53080
5.14124,53081
5.14136,53082
5.14149,53083
5.14161,53084
5.14173,53085
5.14186,53086
5.14186,53087
5.14198,53088
5.14211,53089
5.14223,53090
5.14235,53091
5.14248,53092
5.14248,53093
5.1426,53094
5.1426,53095
5.14273,53096
5.14285,53097
5.14297,53098
5.14298,53099
5.1431,53100
5.14322,53101
5.14335,53102
5.14347,53103
5.14359,53104
5.14372,53105
5.14384,53106
5.14396,53107
5.14396,53108
5.14397,53109
5.14409,53110
5.14421,53111
5.14422,53112
5.14434,53113
5.14447,53114
5.14459,53115
5.14471,53116
5.14483,53117
5.14496,53118
5.14508,53119
5.1452,53120
5.1452,53121
5.14533,53122
5.14533,53123
5.14534,53124
5.14546,53125
5.14558,53126
5.14571,53127
5.14583,53128
5.14595,53129
5.14608,53130
5.1462,53131
5.14632,53132
5.14645,53133
5.14657,53134
5.14657,53135
5.14657,53136
5.1467,53137
5.1467,53138
5.14682,53139
5.14695,53140
5.14707,53141
5.14719,53142
5.14732,53143
5.14744,53144
5.14756,53145
5.14769,53146
5.14781,53147
5.14781,53148
5.14794,53149
5.14794,53150
5.14806,53151
5.14818,53152
5.14819,53153
5.14831,53154
5.14843,53155
5.14856,53156
5.14868,53157
5.1488,53158
5.14893,53159
5.14893,53160
5.14906,53161
5.14918,53162
5.1493,53163
5.1493,53164
5.14942,53165
5.14943,53166
5.14955,53167
5.14968,53168
5.1498,53169
5.14992,53170
5.15005,53171
5.15005,53172
5.15017,53173
5.1503,53174
5.15042,53175
5.15054,53176
5.15067,53177
5.15067,53178
5.15079,53179
5.15079,53180
5.15092,53181
5.15104,53182
5.15116,53183
5.15117,53184
5.15129,53185
5.15141,53186
5.15154,53187
5.15166,53188
5.15178,53189
5.15191,53190
5.15203,53191
5.15203,53192
5.15215,53193
5.15216,53194
5.15228,53195
5.1524,53196
5.15253,53197
5.15253,53198
5.15265,53199
5.15278,53200
5.1529,53201
5.15302,53202
5.15315,53203
5.15327,53204
5.15339,53205
5.15339,53206
5.15352,53207
5.15364,53208
5.15364,53209
5.15365,53210
5.15377,53211
5.1539,53212
5.15402,53213
5.15414,53214
5.15427,53215
5.15439,53216
5.15451,53217
5.15464,53218
5.15476,53219
5.15476,53220
5.15476,53221
5.15489,53222
5.15501,53223
5.15501,53224
5.15514,53225
5.15526,53226
5.15538,53227
5.15551,53228
5.15563,53229
5.15575,53230
5.15588,53231
5.15588,53232
5.156,53233
5.15613,53234
5.15613,53235
5.15625,53236
5.15637,53237
5.15638,53238
5.1565,53239
5.15662,53240
5.15675,53241
5.15687,53242
5.15699,53243
5.157,53244
5.15712,53245
5.15724,53246
5.15737,53247
5.15737,53248
5.15749,53249
5.15761,53250
5.15774,53251
5.15786,53252
5.15787,53253
5.15799,53254
5.15811,53255
5.15823,53256
5.15824,53257
5.15836,53258
5.15849,53259
5.15861,53260
5.15873,53261
5.15873,53262
5.15886,53263
5.15898,53264
5.1591,53265
5.15923,53266
5.15923,53267
5.15935,53268
5.15948,53269
5.15948,53270
5.1596,53271
5.15973,53272
5.15985,53273
5.15997,53274
5.1601,53275
5.1601,53276
5.16022,53277
5.16034,53278
5.16047,53279
5.16059,53280
5.16059,53281
5.1606,53282
5.16072,53283
5.16084,53284
5.16097,53285
5.16109,53286
5.16121,53287
5.16134,53288
5.16146,53289
5.16146,53290
5.16158,53291
5.16171,53292
5.16171,53293
5.16183,53294
5.16184,53295
5.16196,53296
5.16209,53297
5.16221,53298
5.16233,53299
5.16246,53300
5.16258,53301
5.1627,53302
5.16282,53303
5.16282,53304
5.16295,53305
5.16295,53306
5.16308,53307
5.1632,53308
5.16332,53309
5.16333,53310
5.16345,53311
5.16357,53312
5.1637,53313
5.16382,53314
5.16394,53315
5.16407,53316
5.16419,53317
5.16419,53318
5.16419,53319
5.16432,53320
5.16444,53321
5.16456,53322
5.16469,53323
5.16469,53324
5.16481,53325
5.16494,53326
5.16506,53327
5.16518,53328
5.16531,53329
5.16531,53330
5.16543,53331
5.16556,53332
5.16556,53333
5.16568,53334
5.1658,53335
5.16593,53336
5.16605,53337
5.16606,53338
5.16618,53339
5.1663,53340
5.16642,53341
5.16643,53342
5.16655,53343
5.16668,53344
5.1668,53345
5.16692,53346
5.16692,53347
5.16705,53348
5.16717,53349
5.16729,53350
5.16741,53351
5.16754,53352
5.16754,53353
5.16767,53354
5.16779,53355
5.16779,53356
5.16792,53357
5.16804,53358
5.16816,53359
5.16816,53360
5.16829,53361
5.16841,53362
5.16853,53363
5.16866,53364
5.16878,53365
5.1689,53366
5.16891,53367
5.16891,53368
5.16903,53369
5.16916,53370
5.16928,53371
5.1694,53372
5.16953,53373
5.16953,53374
5.16965,53375
5.16977,53376
5.1699,53377
5.17002,53378
5.17002,53379
5.17015,53380
5.17027,53381
5.17028,53382
5.1704,53383
5.17052,53384
5.17065,53385
5.17077,53386
5.17089,53387
5.17089,53388
5.17101,53389
5.17114,53390
5.17114,53391
5.17127,53392
5.17139,53393
5.17151,53394
5.17164,53395
5.17164,53396
5.17176,53397
5.17189,53398
5.17201,53399
5.17213,53400
5.17226,53401
5.17226,53402
5.17238,53403
5.1725,53404
5.17251,53405
5.17263,53406
5.17275,53407
5.17288,53408
5.173,53409
5.173,53410
5.17313,53411
5.17325,53412
5.17337,53413
5.1735,53414
5.17362,53415
5.17362,53416
5.17362,53417
5.17375,53418
5.17387,53419
5.17399,53420
5.17412,53421
5.17424,53422
5.17436,53423
5.17437,53424
5.17449,53425
5.17461,53426
5.17474,53427
5.17474,53428
5.17487,53429
5.17499,53430
5.17499,53431
5.17511,53432
5.17523,53433
5.17536,53434
5.17548,53435
5.1756,53436
5.17573,53437
5.17573,53438
5.17586,53439
5.17586,53440
5.17598,53441
5.17611,53442
5.17623,53443
5.17635,53444
5.17635,53445
5.17648,53446
5.1766,53447
5.17672,53448
5.17685,53449
5.17697,53450
5.17697,53451
5.1771,53452
5.1771,53453
5.17722,53454
5.17735,53455
5.17747,53456
5.17759,53457
5.17772,53458
5.17772,53459
5.17784,53460
5.17796,53461
5.17809,53462
5.17821,53463
5.17821,53464
5.17834,53465
5.17846,53466
5.17858,53467
5.17859,53468
5.17871,53469
5.17883,53470
5.17896,53471
5.17908,53472
5.17908,53473
5.1792,53474
5.17933,53475
5.17945,53476
5.17946,53477
5.17958,53478
5.1797,53479
5.17982,53480
5.17995,53481
5.17995,53482
5.18008,53483
5.1802,53484
5.18032,53485
5.18032,53486
5.18045,53487
5.18057,53488
5.18057,53489
5.1807,53490
5.18082,53491
5.18094,53492
5.18107,53493
5.18119,53494
5.18131,53495
5.18132,53496
5.18144,53497
5.18156,53498
5.18169,53499
5.18169,53500
5.18169,53501
5.18181,53502
5.18194,53503
5.18206,53504
5.18218,53505
5.18231,53506
5.18243,53507
5.18255,53508
5.18268,53509
5.18268,53510
5.1828,53511
5.18281,53512
5.18293,53513
5.18306,53514
5.18306,53515
5.18318,53516
5.1833,53517
5.18342,53518
5.18355,53519
5.18367,53520
5.18379,53521
5.18392,53522
5.18404,53523
5.18405,53524
5.18417,53525
5.18417,53526
5.1843,53527
5.18442,53528
5.18442,53529
5.18454,53530
5.18467,53531
5.18479,53532
5.18491,53533
5.18504,53534
5.18516,53535
5.18516,53536
5.18529,53537
5.18541,53538
5.18541,53539
5.18554,53540
5.18566,53541
5.18578,53542
5.18578,53543
5.18591,53544
5.18603,53545
5.18615,53546
5.18628,53547
5.1864,53548
5.1864,53549
5.18653,53550
5.18665,53551
5.18677,53552
5.18678,53553
5.1869,53554
5.18702,53555
5.18715,53556
5.18715,53557
5.18727,53558
5.18739,53559
5.18752,53560
5.18752,53561
5.18765,53562
5.18777,53563
5.18789,53564
5.18801,53565
5.18814,53566
5.18814,53567
5.18827,53568
5.18839,53569
5.18851,53570
5.18851,53571
5.18864,53572
5.18864,53573
5.18876,53574
5.18889,53575
5.18901,53576
5.18913,53577
5.18926,53578
5.18938,53579
5.1895,53580
5.18963,53581
5.18963,53582
5.18975,53583
5.18988,53584
5.18988,53585
5.18988,53586
5.19,53587
5.19013,53588
5.19025,53589
5.19037,53590
5.1905,53591
5.19062,53592
5.19074,53593
5.19087,53594
5.19099,53595
5.19099,53596
5.191,53597
5.19112,53598
5.19112,53599
5.19124,53600
5.19137,53601
5.19149,53602
5.19161,53603
5.19174,53604
5.19186,53605
5.19198,53606
5.19211,53607
5.19211,53608
5.19224,53609
5.19236,53610
5.19236,53611
5.19249,53612
5.19249,53613
5.19261,53614
5.19273,53615
5.19286,53616
5.19298,53617
5.1931,53618
5.19323,53619
5.19335,53620
5.19335,53621
5.19348,53622
5.1936,53623
5.19372,53624
5.19373,53625
5.19385,53626
5.19385,53627
5.19397,53628
5.1941,53629
5.19422,53630
5.19434,53631
5.19447,53632
5.19459,53633
5.19459,53634
5.19472,53635
5.19484,53636
5.19496,53637
5.19509,53638
5.19521,53639
5.19521,53640
5.19521,53641
5.19534,53642
5.19546,53643
5.19558,53644
5.19571,53645
5.19571,53646
5.19584,53647
5.19596,53648
5.19608,53649
5.1962,53650
5.19633,53651
5.19645,53652
5.19646,53653
5.19658,53654
5.19658,53655
5.1967,53656
5.19682,53657
5.19683,53658
5.19695,53659
5.19708,53660
5.1972,53661
5.19732,53662
5.19745,53663
5.19757,53664
5.19769,53665
5.19781,53666
5.19782,53667
5.19794,53668
5.19794,53669
5.19795,53670
5.19807,53671
5.19819,53672
5.19832,53673
5.19844,53674
5.19856,53675
5.19869,53676
5.19881,53677
5.19893,53678
5.19906,53679
5.19918,53680
5.19918,53681
5.19919,53682
5.19931,53683
5.19931,53684
5.19943,53685
5.19956,53686
5.19968,53687
5.1998,53688
5.19993,53689
5.20005,53690
5.20017,53691
5.2003,53692
5.20042,53693
5.20042,53694
5.20055,53695
5.20067,53696
5.20067,53697
5.20068,53698
5.2008,53699
5.20092,53700
5.20105,53701
5.20117,53702
5.20129,53703
5.20141,53704
5.20154,53705
5.20154,53706
5.20167,53707
5.20179,53708
5.20191,53709
5.20204,53710
5.20204,53711
5.20204,53712
5.20216,53713
5.20229,53714
5.20241,53715
5.20253,53716
5.20266,53717
5.20266,53718
5.20278,53719
5.20291,53720
5.20303,53721
5.20315,53722
5.20328,53723
5.20328,53724
5.2034,53725
5.2034,53726
5.20353,53727
5.20365,53728
5.20377,53729
5.20378,53730
5.2039,53731
5.20402,53732
5.20415,53733
5.20427,53734
5.20439,53735
5.20452,53736
5.20464,53737
5.20464,53738
5.20476,53739
5.20477,53740
5.20489,53741
5.2049,53742
5.20502,53743
5.20514,53744
5.20527,53745
5.20539,53746
5.20551,53747
5.20564,53748
5.20576,53749
5.20588,53750
5.206,53751
5.206,53752
5.20613,53753
5.20613,53754
5.20614,53755
5.20626,53756
5.20638,53757
5.20651,53758
5.20663,53759
5.20675,53760
5.20688,53761
5.207,53762
5.20712,53763
5.20725,53764
5.20737,53765
5.20737,53766
5.20737,53767
5.2075,53768
5.20762,53769
5.20762,53770
5.20775,53771
5.20787,53772
5.20799,53773
5.20812,53774
5.20824,53775
5.20836,53776
5.20849,53777
5.20849,53778
5.20861,53779
5.20874,53780
5.20874,53781
5.20886,53782
5.20887,53783
5.20899,53784
5.20911,53785
5.20923,53786
5.20936,53787
5.20948,53788
5.2096,53789
5.20961,53790
5.20973,53791
5.20986,53792
5.20998,53793
5.2101,53794
5.2101,53795
5.21023,53796
5.21023,53797
5.21035,53798
5.21048,53799
5.2106,53800
5.21072,53801
5.21073,53802
5.21085,53803
5.21097,53804
5.2111,53805
5.21122,53806
5.21134,53807
5.21147,53808
5.21147,53809
5.21159,53810
5.21159,53811
5.21172,53812
5.21184,53813
5.21184,53814
5.21197,53815
5.21209,53816
5.21221,53817
5.21234,53818
5.21246,53819
5.21258,53820
5.21271,53821
5.21283,53822
5.21283,53823
5.21295,53824
5.21308,53825
5.21308,53826
5.2132,53827
5.21321,53828
5.21333,53829
5.21346,53830
5.21358,53831
5.2137,53832
5.21383,53833
5.21395,53834
5.21407,53835
5.21407,53836
5.21419,53837
5.21432,53838
5.21432,53839
5.21445,53840
5.21445,53841
5.21457,53842
5.2147,53843
5.21482,53844
5.21494,53845
5.21507,53846
5.21519,53847
5.21531,53848
5.21544,53849
5.21544,53850
5.21544,53851
5.21556,53852
5.21569,53853
5.21581,53854
5.21581,53855
5.21594,53856
5.21606,53857
5.21618,53858
5.21631,53859
5.21643,53860
5.21655,53861
5.21656,53862
5.21668,53863
5.2168,53864
5.2168,53865
5.21693,53866
5.21705,53867
5.21717,53868
5.21718,53869
5.2173,53870
5.21742,53871
5.21755,53872
5.21767,53873
5.21768,53874
5.2178,53875
5.21792,53876
5.21805,53877
5.21817,53878
5.21817,53879
5.21829,53880
5.21842,53881
5.21854,53882
5.21854,53883
5.21867,53884
5.21879,53885
5.21891,53886
5.21904,53887
5.21904,53888
5.21916,53889
5.21929,53890
5.21941,53891
5.21953,53892
5.21953,53893
5.21966,53894
5.21978,53895
5.2199,53896
5.21991,53897
5.22003,53898
5.22015,53899
5.22028,53900
5.22028,53901
5.2204,53902
5.22053,53903
5.22065,53904
5.22077,53905
5.2209,53906
5.2209,53907
5.22102,53908
5.22114,53909
5.22127,53910
5.22127,53911
5.22139,53912
5.2214,53913
5.22152,53914
5.22165,53915
5.22177,53916
5.22189,53917
5.22201,53918
5.22214,53919
5.22226,53920
5.22226,53921
5.22238,53922
5.22251,53923
5.22251,53924
5.22264,53925
5.22264,53926
5.22276,53927
5.22289,53928
5.22301,53929
5.22313,53930
5.22326,53931
5.22338,53932
5.2235,53933
5.22363,53934
5.22363,53935
5.22363,53936
5.22375,53937
5.22388,53938
5.224,53939
5.224,53940
5.22413,53941
5.22425,53942
5.22437,53943
5.2245,53944
5.22462,53945
5.22474,53946
5.22475,53947
5.22487,53948
5.22499,53949
5.22499,53950
5.22512,53951
5.22524,53952
5.22536,53953
5.22549,53954
5.22549,53955
5.22561,53956
5.22574,53957
5.22586,53958
5.22598,53959
5.22599,53960
5.22611,53961
5.22624,53962
5.22624,53963
5.22636,53964
5.22648,53965
5.2266,53966
5.22673,53967
5.22685,53968
5.22686,53969
5.22698,53970
5.2271,53971
5.22723,53972
5.22723,53973
5.22735,53974
5.22748,53975
5.2276,53976
5.2276,53977
5.22772,53978
5.22785,53979
5.22797,53980
5.22809,53981
5.22822,53982
5.22822,53983
5.22834,53984
5.22835,53985
5.22847,53986
5.22859,53987
5.22872,53988
5.22884,53989
5.22896,53990
5.22896,53991
5.22909,53992
5.22921,53993
5.22933,53994
5.22946,53995
5.22946,53996
5.22958,53997
5.22959,53998
5.22971,53999
5.22984,54000
5.22996,54001
5.23008,54002
5.2302,54003
5.23033,54004
5.23033,54005
5.23045,54006
5.23057,54007
5.23058,54008
5.2307,54009
5.23082,54010
5.23095,54011
5.23095,54012
5.23108,54013
5.2312,54014
5.23132,54015
5.23145,54016
5.23157,54017
