Time,Cwnd
2.49263,312474
2.49275,312483
2.49287,312493
2.493,312502
2.49312,312512
2.49324,312522
2.49337,312531
2.49349,312541
2.49361,312550
2.49374,312560
2.49387,312570
2.49399,312579
2.49411,312589
2.49424,312598
2.49436,312608
2.49448,312618
2.49461,312627
2.49473,312637
2.49486,312646
2.49498,312656
2.4951,312666
2.49523,312675
2.49535,312685
2.49548,312694
2.4956,312704
2.49572,312714
2.49585,312723
2.49597,312733
2.4961,312742
2.49622,312752
2.49634,312762
2.49647,312771
2.4966,312781
2.49672,312790
2.49684,312800
2.49696,312810
2.49709,312819
2.49722,312829
2.49734,312838
2.49746,312848
2.49759,312858
2.49771,312867
2.49783,312877
2.49795,312886
2.49808,312896
2.49821,312906
2.49833,312915
2.49846,312925
2.49858,312934
2.4987,312944
2.49883,312954
2.49895,312963
2.49907,312973
2.4992,312982
2.49932,312992
2.49945,313002
2.49957,313011
2.4997,313021
2.49982,313030
2.49994,313040
2.50007,313050
2.50019,313059
2.50031,313069
2.50044,313078
2.50056,313088
2.50069,313098
2.50082,313107
2.50094,313117
2.50106,313126
2.50119,313136
2.50131,313146
2.50143,313155
2.50155,313165
2.50168,313174
2.50181,313184
2.50193,313194
2.50205,313203
2.50218,313213
2.5023,313222
2.50243,313232
2.50255,313242
2.50267,313251
2.5028,313261
2.50292,313270
2.50305,313280
2.50317,313290
2.50329,313299
2.50342,313309
2.50354,313318
2.50367,313328
2.50379,313338
2.50391,313347
2.50404,313357
2.50416,313366
2.50429,313376
2.50441,313386
2.50453,313395
2.50466,313405
2.50479,313414
2.50491,313424
2.50503,313434
2.50515,313443
2.50528,313453
2.50541,313462
2.50553,313472
2.50565,313482
2.50578,313491
2.5059,313501
2.50602,313510
2.50615,313520
2.50627,313530
2.5064,313539
2.50652,313549
2.50665,313558
2.50677,313568
2.50689,313578
2.50702,313587
2.50714,313597
2.50726,313606
2.50739,313616
2.50752,313626
2.50764,313635
2.50776,313645
2.50789,313654
2.50801,313664
2.50813,313674
2.50826,313683
2.50838,313693
2.5085,313702
2.50863,313712
2.50875,313722
2.50888,313731
2.50901,313741
2.50913,313750
2.50925,313760
2.50937,313770
2.5095,313779
2.50962,313789
2.50975,313798
2.50987,313808
2.51,313818
2.51012,313827
2.51025,313837
2.51037,313846
2.51049,313856
2.51062,313866
2.51074,313875
2.51086,313885
2.51099,313894
2.51111,313904
2.51124,313914
2.51136,313923
2.51148,313933
2.51161,313942
2.51173,313952
2.51186,313962
2.51198,313971
2.5121,313981
2.51223,313990
2.51235,314000
2.51248,314010
2.5126,314019
2.51272,314029
2.51285,314038
2.51297,314048
2.5131,314058
2.51322,314067
2.51335,314077
2.51347,314086
2.5136,314096
2.51372,314106
2.51384,314115
2.51397,314125
2.51409,314134
2.51421,314144
2.51433,314154
2.51447,314163
2.51459,314173
2.51471,314182
2.51484,314192
2.51496,314202
2.51508,314211
2.51521,314221
2.51533,314230
2.51545,314240
2.51558,314250
2.51571,314259
2.51583,314269
2.51595,314278
2.51608,314288
2.5162,314298
2.51632,314307
2.51645,314317
2.51657,314326
2.5167,314336
2.51682,314346
2.51694,314355
2.51707,314365
2.5172,314374
2.51732,314384
2.51744,314394
2.51756,314403
2.51769,314413
2.51781,314422
2.51794,314432
2.51806,314442
2.51819,314451
2.51831,314461
2.51844,314470
2.51856,314480
2.51868,314490
2.51881,314499
2.51893,314509
2.51906,314518
2.51918,314528
2.5193,314538
2.51943,314547
2.51955,314557
2.51967,314566
2.5198,314576
2.51992,314586
2.52005,314595
2.52017,314605
2.5203,314614
2.52042,314624
2.52054,314634
2.52067,314643
2.52079,314653
2.52091,314662
2.52104,314672
2.52116,314682
2.52129,314691
2.52142,314701
2.52154,314710
2.52166,314720
2.52179,314730
2.52191,314739
2.52203,314749
2.52215,314758
2.52228,314768
2.52241,314778
2.52253,314787
2.52266,314797
2.52278,314806
2.5229,314816
2.52303,314826
2.52315,314835
2.52327,314845
2.5234,314854
2.52352,314864
2.52365,314874
2.52377,314883
2.5239,314893
2.52402,314902
2.52414,314912
2.52427,314922
2.52439,314931
2.52451,314941
2.52464,314950
2.52476,314960
2.52489,314970
2.52501,314979
2.52513,314989
2.52526,314998
2.52539,315008
2.52551,315018
2.52563,315027
2.52575,315037
2.52588,315046
2.52601,315056
2.52613,315066
2.52625,315075
2.52638,315085
2.5265,315094
2.52662,315104
2.52675,315114
2.52687,315123
2.527,315133
2.52712,315142
2.52725,315152
2.52737,315162
2.52749,315171
2.52762,315181
2.52774,315190
2.52786,315200
2.52799,315210
2.52811,315219
2.52824,315229
2.52836,315238
2.52849,315248
2.52861,315258
2.52873,315267
2.52886,315277
2.52898,315286
2.5291,315296
2.52923,315306
2.52936,315315
2.52948,315325
2.52961,315334
2.52973,315344
2.52985,315354
2.52998,315363
2.5301,315373
2.53022,315382
2.53034,315392
2.53047,315402
2.5306,315411
2.53072,315421
2.53085,315430
2.53097,315440
2.53109,315450
2.53122,315459
2.53134,315469
2.53146,315478
2.53159,315488
2.53171,315498
2.53184,315507
2.53196,315517
2.53209,315526
2.53221,315536
2.53233,315546
2.53246,315555
2.53258,315565
2.5327,315574
2.53283,315584
2.53295,315594
2.53308,315603
2.5332,315613
2.53332,315622
2.53345,315632
2.53357,315642
2.5337,315651
2.53382,315661
2.53395,315670
2.53407,315680
2.5342,315690
2.53432,315699
2.53444,315709
2.53456,315718
2.53469,315728
2.53482,315738
2.53494,315747
2.53507,315757
2.53519,315766
2.53531,315776
2.53544,315786
2.53556,315795
2.53568,315805
2.53581,315814
2.53593,315824
2.53605,315834
2.53618,315843
2.53631,315853
2.53643,315862
2.53655,315872
2.53668,315882
2.5368,315891
2.53692,315901
2.53705,315910
2.53717,315920
2.5373,315930
2.53742,315939
2.53755,315949
2.53767,315958
2.5378,315968
2.53792,315978
2.53804,315987
2.53816,315997
2.53829,316006
2.53841,316016
2.53854,316026
2.53866,316035
2.53879,316045
2.53891,316054
2.53904,316064
2.53916,316074
2.53928,316083
2.53941,316093
2.53953,316102
2.53966,316112
2.53978,316122
2.5399,316131
2.54003,316141
2.54015,316150
2.54028,316160
2.5404,316170
2.54052,316179
2.54065,316189
2.54077,316198
2.5409,316208
2.54102,316218
2.54114,316227
2.54127,316237
2.54139,316246
2.54151,316256
2.54164,316266
2.54176,316275
2.54189,316285
2.54202,316294
2.54214,316304
2.54226,316314
2.54238,316323
2.54251,316333
2.54263,316342
2.54275,316352
2.54288,316362
2.54301,316371
2.54313,316381
2.54326,316390
2.54338,316400
2.5435,316410
2.54363,316419
2.54375,316429
2.54387,316438
2.544,316448
2.54412,316458
2.54425,316467
2.54437,316477
2.5445,316486
2.54462,316496
2.54474,316506
2.54487,316515
2.54499,316525
2.54511,316534
2.54524,316544
2.54536,316554
2.54549,316563
2.54561,316573
2.54574,316582
2.54586,316592
2.54598,316602
2.54611,316611
2.54623,316621
2.54635,316630
2.54648,316640
2.54661,316650
2.54673,316659
2.54685,316669
2.54698,316678
2.5471,316688
2.54723,316698
2.54735,316707
2.54747,316717
2.5476,316726
2.54772,316736
2.54785,316746
2.54797,316755
2.54809,316765
2.54822,316774
2.54834,316784
2.54847,316794
2.54859,316803
2.54871,316813
2.54884,316822
2.54896,316832
2.54909,316842
2.54921,316851
2.54933,316861
2.54946,316870
2.54958,316880
2.54971,316890
2.54983,316899
2.54996,316909
2.55008,316918
2.55021,316928
2.55033,316938
2.55045,316947
2.55057,316957
2.5507,316966
2.55082,316976
2.55094,316986
2.55108,316995
2.5512,317005
2.55132,317014
2.55145,317024
2.55157,317034
2.55169,317043
2.55182,317053
2.55194,317062
2.55206,317072
2.55219,317082
2.55231,317091
2.55244,317101
2.55256,317110
2.55269,317120
2.55281,317130
2.55293,317139
2.55306,317149
2.55318,317158
2.5533,317168
2.55343,317178
2.55355,317187
2.55368,317197
2.5538,317206
2.55393,317216
2.55405,317226
2.55417,317235
2.5543,317245
2.55442,317254
2.55454,317264
2.55467,317274
2.5548,317283
2.55492,317293
2.55504,317302
2.55516,317312
2.55529,317322
2.55542,317331
2.55554,317341
2.55566,317350
2.55579,317360
2.55591,317370
2.55604,317379
2.55616,317389
2.55628,317398
2.55641,317408
2.55653,317418
2.55666,317427
2.55678,317437
2.55691,317446
2.55703,317456
2.55715,317466
2.55728,317475
2.5574,317485
2.55752,317494
2.55765,317504
2.55777,317514
2.55789,317523
2.55803,317533
2.55815,317542
2.55827,317552
2.5584,317562
2.55852,317571
2.55864,317581
2.55876,317590
2.55889,317600
2.55901,317610
2.55913,317619
2.55926,317629
2.55939,317638
2.55951,317648
2.55964,317658
2.55976,317667
2.55988,317677
2.56001,317686
2.56013,317696
2.56025,317706
2.56038,317715
2.5605,317725
2.56063,317734
2.56075,317744
2.56088,317754
2.561,317763
2.56112,317773
2.56125,317782
2.56137,317792
2.5615,317802
2.56162,317811
2.56174,317821
2.56187,317830
2.56199,317840
2.56212,317850
2.56224,317859
2.56236,317869
2.56249,317878
2.56262,317888
2.56274,317898
2.56286,317907
2.56299,317917
2.56311,317926
2.56323,317936
2.56336,317946
2.56348,317955
2.56361,317965
2.56373,317974
2.56386,317984
2.56398,317994
2.5641,318003
2.56423,318013
2.56435,318022
2.56447,318032
2.5646,318042
2.56472,318051
2.56485,318061
2.56497,318070
2.5651,318080
2.56522,318090
2.56534,318099
2.56547,318109
2.56559,318118
2.56571,318128
2.56584,318138
2.56596,318147
2.56609,318157
2.56622,318166
2.56634,318176
2.56646,318186
2.56658,318195
2.56671,318205
2.56683,318214
2.56695,318224
2.56708,318234
2.56721,318243
2.56733,318253
2.56746,318262
2.56758,318272
2.5677,318282
2.56783,318291
2.56795,318301
2.56807,318310
2.5682,318320
2.56832,318330
2.56845,318339
2.56857,318349
2.56869,318358
2.56882,318368
2.56894,318378
2.56907,318387
2.56919,318397
2.56931,318406
2.56944,318416
2.56956,318426
2.56969,318435
2.56981,318445
2.56993,318454
2.57006,318464
2.57018,318474
2.57031,318483
2.57043,318493
2.57055,318502
2.57068,318512
2.57081,318522
2.57093,318531
2.57105,318541
2.57117,318550
2.5713,318560
2.57142,318570
2.57154,318579
2.57167,318589
2.5718,318598
2.57192,318608
2.57205,318618
2.57217,318627
2.57229,318637
2.57242,318646
2.57254,318656
2.57266,318666
2.57279,318675
2.57291,318685
2.57304,318694
2.57316,318704
2.57329,318714
2.57341,318723
2.57353,318733
2.57366,318742
2.57378,318752
2.5739,318762
2.57403,318771
2.57415,318781
2.57428,318790
2.57441,318800
2.57453,318810
2.57465,318819
2.57477,318829
2.5749,318838
2.57502,318848
2.57514,318858
2.57527,318867
2.5754,318877
2.57552,318886
2.57565,318896
2.57577,318906
2.57589,318915
2.57602,318925
2.57614,318934
2.57626,318944
2.57639,318954
2.57651,318963
2.57664,318973
2.57676,318982
2.57688,318992
2.57701,319002
2.57713,319011
2.57726,319021
2.57738,319030
2.57751,319040
2.57763,319050
2.57775,319059
2.57788,319069
2.578,319078
2.57812,319088
2.57825,319098
2.57837,319107
2.5785,319117
2.57863,319126
2.57875,319136
2.57887,319146
2.57899,319155
2.57912,319165
2.57924,319174
2.57936,319184
2.57949,319194
2.57961,319203
2.57974,319213
2.57987,319222
2.57999,319232
2.58011,319242
2.58024,319251
2.58036,319261
2.58048,319270
2.58061,319280
2.58073,319290
2.58085,319299
2.58098,319309
2.58111,319318
2.58123,319328
2.58135,319338
2.58148,319347
2.5816,319357
2.58172,319366
2.58185,319376
2.58197,319386
2.5821,319395
2.58222,319405
2.58234,319414
2.58247,319424
2.58259,319434
2.58272,319443
2.58284,319453
2.58296,319462
2.58309,319472
2.58321,319482
2.58334,319491
2.58346,319501
2.58358,319510
2.58371,319520
2.58383,319530
2.58396,319539
2.58408,319549
2.58421,319558
2.58433,319568
2.58446,319578
2.58458,319587
2.5847,319597
2.58483,319606
2.58495,319616
2.58507,319626
2.5852,319635
2.58532,319645
2.58545,319654
2.58557,319664
2.5857,319674
2.58582,319683
2.58594,319693
2.58607,319702
2.58619,319712
2.58631,319722
2.58644,319731
2.58656,319741
2.58669,319750
2.58682,319760
2.58694,319770
2.58706,319779
2.58718,319789
2.58731,319798
2.58743,319808
2.58755,319818
2.58768,319827
2.5878,319837
2.58793,319846
2.58806,319856
2.58818,319866
2.5883,319875
2.58843,319885
2.58855,319894
2.58867,319904
2.5888,319914
2.58892,319923
2.58905,319933
2.58917,319942
2.5893,319952
2.58942,319962
2.58954,319971
2.58967,319981
2.58979,319990
2.58991,320000
2.59004,320010
2.59016,320019
2.59029,320029
2.59041,320038
2.59053,320048
2.59066,320058
2.59078,320067
2.59091,320077
2.59103,320086
2.59115,320096
2.59128,320106
2.59141,320115
2.59153,320125
2.59165,320134
2.59177,320144
2.5919,320154
2.59203,320163
2.59215,320173
2.59227,320182
2.5924,320192
2.59252,320202
2.59265,320211
2.59277,320221
2.59289,320230
2.59302,320240
2.59314,320250
2.59326,320259
2.59339,320269
2.59352,320278
2.59364,320288
2.59376,320298
2.59389,320307
2.59401,320317
2.59413,320326
2.59426,320336
2.59438,320346
2.5945,320355
2.59463,320365
2.59476,320374
2.59488,320384
2.595,320394
2.59513,320403
2.59525,320413
2.59537,320422
2.5955,320432
2.59562,320442
2.59574,320451
2.59587,320461
2.596,320470
2.59612,320480
2.59625,320490
2.59637,320499
2.59649,320509
2.59662,320518
2.59674,320528
2.59686,320538
2.59699,320547
2.59711,320557
2.59736,320566
2.5976,320576
2.59773,320586
2.59785,320595
2.59797,320605
2.5981,320614
2.59822,320624
2.59835,320634
2.59847,320643
2.59859,320653
2.59872,320662
2.59885,320672
2.59897,320682
2.59909,320691
2.59921,320701
2.59934,320710
2.59947,320720
2.59959,320730
2.59971,320739
2.59984,320749
2.59996,320758
2.60008,320768
2.60021,320778
2.60033,320787
2.60046,320797
2.60058,320806
2.60071,320816
2.60083,320826
2.60095,320835
2.60108,320845
2.6012,320854
2.60132,320864
2.60145,320874
2.60157,320883
2.6017,320893
2.60182,320902
2.60195,320912
2.60207,320922
2.60219,320931
2.60232,320941
2.60244,320950
2.60256,320960
2.60269,320970
2.60281,320979
2.60294,320989
2.60307,320998
2.60319,321008
2.60331,321018
2.60344,321027
2.60356,321037
2.60368,321046
2.6038,321056
2.60393,321066
2.60406,321075
2.60418,321085
2.60431,321094
2.60443,321104
2.60455,321114
2.60468,321123
2.6048,321133
2.60492,321142
2.60505,321152
2.60529,321162
2.60542,321171
2.60554,321181
2.60579,321190
2.60591,321200
2.60603,321210
2.60616,321219
2.60629,321229
2.60641,321238
2.60653,321248
2.60665,321258
2.60678,321267
2.6069,321277
2.60703,321286
2.60715,321296
2.60728,321306
2.6074,321315
2.60753,321325
2.60765,321334
2.60777,321344
2.6079,321354
2.60802,321363
2.60814,321373
2.60827,321382
2.60839,321392
2.60852,321402
2.60864,321411
2.60877,321421
2.60889,321430
2.60901,321440
2.60914,321450
2.60926,321459
2.60938,321469
2.60951,321478
2.60963,321488
2.60976,321498
2.60989,321507
2.61001,321517
2.61013,321526
2.61025,321536
2.61038,321546
2.6105,321555
2.61062,321565
2.61075,321574
2.61088,321584
2.611,321594
2.61113,321603
2.61125,321613
2.61137,321622
2.61153,321632
2.61165,321642
2.61177,321651
2.6119,321661
2.61202,321670
2.61215,321680
2.61227,321690
2.61239,321699
2.61252,321709
2.61264,321718
2.61276,321728
2.61289,321738
2.61301,321747
2.61313,321757
2.61326,321766
2.61339,321776
2.61351,321786
2.61363,321795
2.61375,321805
2.61388,321814
2.614,321824
2.61412,321834
2.61425,321843
2.61437,321853
2.6145,321862
2.61462,321872
2.61475,321882
2.61487,321891
2.61499,321901
2.61511,321910
2.61524,321920
2.61536,321930
2.61548,321939
2.61561,321949
2.61574,321958
2.61586,321968
2.61598,321978
2.6161,321987
2.61623,321997
2.61635,322006
2.61647,322016
2.6166,322026
2.61673,322035
2.61685,322045
2.61697,322054
2.61709,322064
2.61722,322074
2.61734,322083
2.61746,322093
2.61759,322102
2.61771,322112
2.61783,322122
2.61796,322131
2.61809,322141
2.61821,322150
2.61833,322160
2.61846,322170
2.61858,322179
2.61871,322189
2.61883,322198
2.61895,322208
2.61908,322218
2.6192,322227
2.61933,322237
2.61945,322246
2.61957,322256
2.6197,322266
2.61982,322275
2.61995,322285
2.62007,322294
2.6202,322304
2.62032,322314
2.62044,322323
2.62057,322333
2.62069,322342
2.62081,322352
2.62094,322362
2.62106,322371
2.62119,322381
2.62132,322390
2.62144,322400
2.62156,322410
2.62169,322419
2.62181,322429
2.62193,322438
2.62205,322448
2.62218,322458
2.62231,322467
2.62243,322477
2.62255,322486
2.62268,322496
2.6228,322506
2.62293,322515
2.62305,322525
2.62317,322534
2.6233,322544
2.62342,322554
2.62355,322563
2.62367,322573
2.62379,322582
2.62392,322592
2.62404,322602
2.62417,322611
2.62429,322621
2.62441,322630
2.62454,322640
2.62466,322650
2.62479,322659
2.62491,322669
2.62503,322678
2.62516,322688
2.62528,322698
2.62541,322707
2.62553,322717
2.62565,322726
2.62578,322736
2.62591,322746
2.62603,322755
2.62615,322765
2.62627,322774
2.6264,322784
2.62652,322794
2.62665,322803
2.62677,322813
2.6269,322822
2.62702,322832
2.62715,322842
2.62727,322851
2.62739,322861
2.62752,322870
2.62764,322880
2.62776,322890
2.62789,322899
2.62801,322909
2.62814,322918
2.62826,322928
2.62839,322938
2.62851,322947
2.62863,322957
2.62876,322966
2.62888,322976
2.629,322986
2.62913,322995
2.62925,323005
2.62938,323014
2.62951,323024
2.62963,323034
2.62975,323043
2.62987,323053
2.63,323062
2.63012,323072
2.63024,323082
2.63037,323091
2.63049,323101
2.63062,323110
2.63074,323120
2.63087,323130
2.63099,323139
2.63112,323149
2.63124,323158
2.63136,323168
2.63149,323178
2.63161,323187
2.63174,323197
2.63186,323206
2.63198,323216
2.63211,323226
2.63223,323235
2.63236,323245
2.63248,323254
2.6326,323264
2.63273,323274
2.63285,323283
2.63298,323293
2.6331,323302
2.63322,323312
2.63335,323320
2.63347,323329
2.6336,323337
2.63372,323346
2.63384,323355
2.63397,323365
2.63409,323374
2.63422,323384
2.63434,323394
2.63446,323403
2.63459,323413
2.63471,323422
2.63483,323432
2.63496,323440
2.63508,323450
2.63521,323460
2.63534,323469
2.63546,323478
2.63558,323486
2.63571,323494
2.63583,323503
2.63595,323511
2.63608,323520
2.6362,323528
2.63633,323536
2.63645,323545
2.63658,323553
2.6367,323562
2.63682,323570
2.63695,323578
2.63707,323587
2.63719,323595
2.63732,323604
2.63744,323612
2.63757,323620
2.63769,323629
2.63782,323637
2.63794,323646
2.63806,323654
2.63819,323662
2.63831,323671
2.63843,323679
2.63856,323688
2.63868,323696
2.63881,323704
2.63893,323713
2.63906,323721
2.63918,323730
2.63931,323738
2.63943,323746
2.63955,323755
2.63968,323763
2.6398,323772
2.63993,323780
2.64005,323788
2.64017,323797
2.6403,323805
2.64042,323814
2.64055,323822
2.64067,323830
2.64079,323839
2.64092,323847
2.64104,323856
2.64117,323864
2.64129,323872
2.64141,323881
2.64154,323889
2.64166,323898
2.64179,323906
2.64191,323914
2.64203,323923
2.64216,323931
2.64228,323940
2.64241,323948
2.64253,323956
2.64265,323965
2.64278,323973
2.6429,323982
2.64302,323990
2.64315,323998
2.64328,324007
2.6434,324015
2.64353,324024
2.64365,324032
2.64377,324040
2.6439,324049
2.64402,324057
2.64414,324066
2.64427,324074
2.64439,324082
2.64452,324091
2.64464,324099
2.64477,324108
2.64489,324116
2.64501,324124
2.64514,324133
2.64526,324141
2.64538,324150
2.64551,324158
2.64563,324166
2.64576,324175
2.64588,324183
2.64601,324192
2.64613,324200
2.64625,324208
2.64638,324217
2.6465,324225
2.64662,324234
2.64675,324242
2.64687,324250
2.647,324259
2.64712,324267
2.64725,324276
2.64737,324284
2.6475,324292
2.64762,324301
2.64774,324309
2.64787,324318
2.64799,324326
2.64812,324334
2.64824,324343
2.64836,324351
2.64849,324360
2.64861,324368
2.64874,324376
2.64886,324385
2.64898,324393
2.64911,324402
2.64923,324410
2.64936,324418
2.64948,324427
2.6496,324435
2.64973,324444
2.64985,324452
2.64998,324460
2.6501,324469
2.65023,324477
2.65035,324486
2.65047,324494
2.6506,324502
2.65072,324511
2.65084,324519
2.65097,324528
2.65109,324536
2.65121,324544
2.65135,324553
2.65147,324561
2.65159,324570
2.65172,324578
2.65184,324586
2.65196,324595
2.65209,324603
2.65221,324612
2.65233,324620
2.65246,324628
2.65258,324637
2.65271,324645
2.65283,324654
2.65296,324662
2.65308,324670
2.6532,324679
2.65333,324687
2.65345,324696
2.65357,324704
2.6537,324712
2.65382,324721
2.65395,324729
2.65407,324738
2.6542,324746
2.65432,324754
2.65444,324763
2.65457,324771
2.65469,324780
2.65482,324788
2.65494,324796
2.65506,324805
2.65519,324813
2.65531,324822
2.65543,324830
2.65556,324838
2.65569,324847
2.65581,324855
2.65593,324864
2.65606,324872
2.65618,324880
2.65631,324889
2.65643,324897
2.65655,324906
2.65667,324914
2.6568,324922
2.65693,324931
2.65705,324939
2.65718,324948
2.6573,324956
2.65742,324964
2.65755,324973
2.65767,324981
2.65779,324990
2.65792,324998
2.65804,325006
2.65816,325015
2.65829,325023
2.65842,325032
2.65854,325040
2.65866,325048
2.65879,325057
2.65891,325065
2.65903,325074
2.65916,325082
2.65928,325090
2.65941,325099
2.65954,325107
2.65966,325116
2.65978,325124
2.65991,325132
2.66003,325141
2.66015,325149
2.66027,325158
2.6604,325166
2.66053,325174
2.66065,325183
2.66077,325191
2.6609,325200
2.66102,325208
2.66115,325216
2.66127,325225
2.66139,325233
2.66152,325242
2.66164,325250
2.66176,325258
2.66189,325267
2.66201,325275
2.66214,325284
2.66226,325292
2.66239,325300
2.66251,325309
2.66263,325317
2.66276,325326
2.66288,325334
2.66301,325342
2.66313,325351
2.66325,325359
2.66338,325368
2.6635,325376
2.66362,325384
2.66375,325393
2.66387,325401
2.664,325410
2.66413,325418
2.66425,325426
2.66437,325435
2.6645,325443
2.66462,325452
2.66474,325460
2.66486,325468
2.66499,325477
2.66512,325485
2.66524,325494
2.66537,325502
2.66549,325510
2.66561,325519
2.66574,325527
2.66586,325536
2.66598,325544
2.66611,325552
2.66623,325561
2.66636,325569
2.66648,325578
2.66661,325586
2.66673,325594
2.66685,325603
2.66698,325611
2.6671,325620
2.66722,325628
2.66735,325636
2.66747,325645
2.6676,325653
2.66772,325662
2.66785,325670
2.66797,325678
2.66809,325687
2.66822,325695
2.66834,325704
2.66846,325712
2.66859,325720
2.66872,325729
2.66884,325737
2.66896,325746
2.66909,325754
2.66921,325762
2.66934,325771
2.66946,325779
2.66958,325788
2.66971,325796
2.66983,325804
2.66996,325813
2.67008,325821
2.6702,325830
2.67033,325838
2.67045,325846
2.67058,325855
2.6707,325863
2.67082,325872
2.67095,325880
2.67107,325888
2.6712,325897
2.67132,325905
2.67144,325914
2.67157,325922
2.67169,325930
2.67181,325939
2.67194,325947
2.67206,325956
2.67219,325964
2.67232,325972
2.67244,325981
2.67256,325989
2.67268,325998
2.67281,326006
2.67293,326014
2.67305,326023
2.67318,326031
2.67331,326040
2.67343,326048
2.67356,326056
2.67368,326065
2.6738,326073
2.67393,326082
2.67405,326090
2.67417,326098
2.6743,326107
2.67442,326115
2.67455,326124
2.67467,326132
2.6748,326140
2.67492,326149
2.67504,326157
2.67517,326166
2.67529,326174
2.67541,326182
2.67554,326191
2.67566,326199
2.67579,326208
2.67591,326216
2.67604,326224
2.67616,326233
2.67628,326241
2.67641,326250
2.67653,326258
2.67665,326266
2.67678,326275
2.67691,326283
2.67703,326292
2.67715,326300
2.67728,326308
2.6774,326317
2.67753,326325
2.67765,326334
2.67777,326342
2.6779,326350
2.67802,326359
2.67815,326367
2.67827,326376
2.67839,326384
2.67852,326392
2.67864,326401
2.67876,326409
2.67889,326418
2.67901,326426
2.67914,326434
2.67926,326443
2.67939,326451
2.67951,326460
2.67963,326468
2.67976,326476
2.67988,326485
2.68,326493
2.68013,326502
2.68026,326510
2.68038,326518
2.68051,326527
2.68063,326535
2.68075,326544
2.68087,326552
2.681,326560
2.68112,326569
2.68124,326577
2.68137,326586
2.6815,326594
2.68162,326602
2.68175,326611
2.68187,326619
2.68199,326628
2.68212,326636
2.68224,326644
2.68236,326653
2.68249,326661
2.68261,326670
2.68274,326678
2.68286,326686
2.68299,326695
2.68311,326703
2.68323,326712
2.68336,326720
2.68348,326728
2.6836,326737
2.68373,326745
2.68385,326754
2.68398,326762
2.6841,326770
2.68423,326779
2.68435,326787
2.68447,326796
2.6846,326804
2.68472,326812
2.68485,326821
2.68497,326829
2.6851,326838
2.68522,326846
2.68534,326854
2.68546,326863
2.68559,326871
2.68572,326880
2.68584,326888
2.68596,326896
2.68609,326905
2.68621,326913
2.68634,326922
2.68646,326930
2.68658,326938
2.68671,326947
2.68683,326955
2.68695,326964
2.68708,326972
2.68721,326980
2.68733,326989
2.68745,326997
2.68758,327006
2.6877,327014
2.68782,327022
2.68795,327031
2.68807,327039
2.68819,327048
2.68832,327056
2.68845,327064
2.68857,327073
2.68869,327081
2.68882,327090
2.68894,327098
2.68906,327106
2.68919,327115
2.68931,327123
2.68943,327132
2.68956,327140
2.68969,327148
2.68981,327157
2.68994,327165
2.69006,327174
2.69018,327182
2.69031,327190
2.69043,327199
2.69055,327207
2.69068,327216
2.6908,327224
2.69093,327232
2.69105,327241
2.69118,327249
2.6913,327258
2.69142,327266
2.69155,327274
2.69167,327283
2.6918,327291
2.69192,327300
2.69204,327308
2.69217,327316
2.69229,327325
2.69241,327333
2.69254,327342
2.69266,327350
2.69279,327358
2.69292,327367
2.69304,327375
2.69316,327384
2.69328,327392
2.69341,327400
2.69353,327409
2.69365,327417
2.69378,327426
2.69391,327434
2.69403,327442
2.69415,327451
2.69428,327459
2.6944,327468
2.69453,327476
2.69465,327484
2.69477,327493
2.6949,327501
2.69502,327510
2.69514,327518
2.69527,327526
2.6954,327535
2.69552,327543
2.69564,327552
2.69577,327560
2.69589,327568
2.69601,327577
2.69614,327585
2.69626,327594
2.69638,327602
2.69651,327610
2.69664,327619
2.69676,327627
2.69688,327636
2.69701,327644
2.69713,327652
2.69725,327661
2.69738,327669
2.6975,327678
2.69762,327686
2.69775,327694
2.69787,327703
2.698,327711
2.69813,327720
2.69825,327728
2.69837,327736
2.6985,327745
2.69862,327753
2.69874,327762
2.69887,327770
2.69899,327778
2.69912,327787
2.69924,327795
2.69937,327804
2.69949,327812
2.69961,327820
2.69974,327829
2.69986,327837
2.69999,327846
2.70011,327854
2.70023,327862
2.70036,327871
2.70048,327879
2.7006,327888
2.70073,327896
2.70085,327904
2.70098,327913
2.70111,327921
2.70123,327930
2.70135,327938
2.70147,327946
2.7016,327955
2.70172,327963
2.70184,327972
2.70197,327980
2.70209,327988
2.70222,327997
2.70235,328005
2.70247,328014
2.70259,328022
2.70272,328030
2.70284,328039
2.70296,328047
2.70309,328056
2.70321,328064
2.70333,328072
2.70345,328081
2.70359,328089
2.70371,328098
2.70383,328106
2.70396,328114
2.70408,328123
2.7042,328131
2.70433,328140
2.70445,328148
2.70457,328156
2.7047,328165
2.70482,328173
2.70495,328182
2.70507,328190
2.7052,328198
2.70532,328207
2.70544,328215
2.70557,328224
2.70569,328232
2.70582,328240
2.70594,328249
2.70606,328257
2.70619,328266
2.70632,328274
2.70644,328282
2.70656,328291
2.70668,328299
2.70681,328308
2.70694,328316
2.70706,328324
2.70718,328333
2.70731,328341
2.70743,328350
2.70756,328358
2.70768,328366
2.7078,328375
2.70793,328383
2.70805,328392
2.70818,328400
2.7083,328408
2.70842,328417
2.70855,328425
2.70867,328434
2.70879,328442
2.70892,328450
2.70904,328459
2.70917,328467
2.70929,328476
2.70942,328484
2.70954,328492
2.70966,328501
2.70979,328509
2.70991,328518
2.71003,328526
2.71016,328534
2.71028,328543
