Time,Wnd
0.464905,72589
0.464905,72618
0.464905,72647
0.464979,72676
0.464979,72705
0.464979,72734
0.465054,72763
0.465054,72792
0.465054,72821
0.465126,72850
0.465126,72879
0.465126,72908
0.4652,72937
0.4652,72966
0.4652,72995
0.465274,73024
0.465274,73053
0.465274,73082
0.465348,73111
0.465348,73140
0.465348,73169
0.465398,73198
0.465398,73227
0.465471,73256
0.465471,73285
0.465471,73314
0.465545,73343
0.465545,73372
0.465545,73401
0.465619,73430
0.465619,73459
0.465619,73488
0.465693,73517
0.465693,73546
0.465693,73575
0.465766,73604
0.465766,73633
0.465766,73662
0.46584,73691
0.46584,73720
0.46584,73749
0.465914,73778
0.465914,73807
0.465914,73836
0.465987,73865
0.465987,73894
0.465987,73923
0.466061,73952
0.466061,73981
0.466061,74010
0.466135,74039
0.466135,74068
0.466135,74097
0.466185,74126
0.466185,74155
0.466258,74183
0.466258,74211
0.466258,74239
0.466332,74267
0.466332,74295
0.466332,74323
0.466407,74351
0.466407,74379
0.466407,74407
0.46648,74435
0.46648,74463
0.46648,74491
0.466554,74519
0.466554,74547
0.466554,74575
0.466627,74603
0.466627,74631
0.466627,74659
0.466701,74687
0.466701,74715
0.466701,74743
0.466751,74771
0.466751,74799
0.466824,74827
0.466824,74855
0.466824,74883
0.466898,74911
0.466898,74939
0.466898,74967
0.466972,74995
0.466972,75023
0.466972,75051
0.467046,75079
0.467046,75107
0.467046,75135
0.467119,75163
0.467119,75191
0.467119,75219
0.467194,75247
0.467194,75275
0.467194,75303
0.467267,75331
0.467267,75359
0.467267,75387
0.467317,75415
0.467317,75443
0.46739,75471
0.46739,75499
0.46739,75527
0.467465,75555
0.467465,75583
0.467465,75611
0.467538,75639
0.467538,75667
0.467538,75695
0.467612,75723
0.467612,75751
0.467612,75779
0.467685,75807
0.467685,75835
0.467685,75863
0.467759,75891
0.467759,75919
0.467759,75947
0.467833,75975
0.467833,76003
0.467833,76031
0.467883,76059
0.467883,76087
0.467956,76115
0.467956,76143
0.467956,76171
0.46803,76199
0.46803,76227
0.46803,76255
0.468104,76283
0.468104,76311
0.468104,76339
0.468178,76367
0.468178,76395
0.468178,76423
0.468251,76451
0.468251,76479
0.468251,76507
0.468325,76535
0.468325,76563
0.468325,76591
0.468399,76619
0.468399,76647
0.468399,76675
0.468472,76703
0.468472,76731
0.468472,76759
0.468547,76787
0.468547,76815
0.468547,76842
0.468596,76869
0.468596,76896
0.46867,76923
0.46867,76950
0.46867,76977
0.468743,77004
0.468743,77031
0.468743,77058
0.468818,77085
0.468818,77112
0.468818,77139
0.468891,77166
0.468891,77193
0.468891,77220
0.468965,77247
0.468965,77274
0.468965,77301
0.469038,77328
0.469038,77355
0.469038,77382
0.469112,77409
0.469112,77436
0.469112,77463
0.469186,77490
0.469186,77517
0.469186,77544
0.469236,77571
0.469236,77598
0.469309,77625
0.469309,77652
0.469309,77679
0.469383,77706
0.469383,77733
0.469383,77760
0.469457,77787
0.469457,77814
0.469457,77841
0.469531,77868
0.469531,77895
0.469531,77922
0.469605,77949
0.469605,77976
0.469605,78003
0.469678,78030
0.469678,78057
0.469678,78084
0.469752,78111
0.469752,78138
0.469752,78165
0.469802,78192
0.469802,78219
0.469876,78246
0.469876,78273
0.469876,78300
0.469949,78327
0.469949,78354
0.469949,78381
0.470023,78408
0.470023,78435
0.470023,78462
0.470097,78489
0.470097,78516
0.470097,78543
0.47017,78570
0.47017,78597
0.47017,78624
0.470244,78651
0.470244,78678
0.470244,78705
0.470318,78732
0.470318,78759
0.470318,78786
0.470368,78813
0.470368,78840
0.470442,78867
0.470442,78894
0.470442,78921
0.470515,78948
0.470515,78975
0.470515,79002
0.470589,79029
0.470589,79056
0.470589,79083
0.470662,79110
0.470662,79137
0.470662,79164
0.470736,79191
0.470736,79218
0.470736,79245
0.47081,79272
0.47081,79299
0.47081,79326
0.470884,79353
0.470884,79380
0.470884,79407
0.470958,79434
0.470958,79461
0.470958,79488
0.471007,79515
0.471007,79542
0.471081,79569
0.471081,79596
0.471081,79623
0.471155,79650
0.471155,79676
0.471155,79702
0.471229,79728
0.471229,79754
0.471229,79780
0.471302,79806
0.471302,79832
0.471302,79858
0.471376,79884
0.471376,79910
0.471376,79936
0.47145,79962
0.47145,79988
0.47145,80014
0.471523,80040
0.471523,80066
0.471523,80092
0.471597,80118
0.471597,80144
0.471597,80170
0.471671,80196
0.471671,80222
0.471671,80248
0.471721,80274
0.471721,80300
0.471794,80326
0.471794,80352
0.471794,80378
0.471868,80404
0.471868,80430
0.471868,80456
0.471942,80482
0.471942,80508
0.471942,80534
0.472017,80560
0.472017,80586
0.472017,80612
0.472089,80638
0.472089,80664
0.472089,80690
0.472163,80716
0.472163,80742
0.472163,80768
0.472213,80794
0.472213,80820
0.472287,80846
0.472287,80872
0.472287,80898
0.47236,80924
0.47236,80950
0.47236,80976
0.472434,81002
0.472434,81028
0.472434,81054
0.472508,81080
0.472508,81106
0.472508,81132
0.472582,81158
0.472582,81184
0.472582,81210
0.472655,81236
0.472655,81262
0.472655,81288
0.472729,81314
0.472729,81340
0.472729,81366
0.472779,81392
0.472779,81418
0.472877,81444
0.472877,81470
0.472951,40735
0.474278,40788
0.474278,40840
0.474278,40892
0.474352,40944
0.474352,40996
0.474352,41048
0.474426,41100
0.474426,41152
0.474426,41204
0.4745,41256
0.4745,41308
0.4745,41360
0.474573,41411
0.474573,41462
0.474573,41513
0.474647,41564
0.474647,41615
0.474647,41666
0.474721,41717
0.474721,41768
0.474721,41819
0.474795,41870
0.474795,41921
0.474795,41972
0.474868,42023
0.474868,42074
0.474868,42125
0.474942,42176
0.474942,42226
0.474942,42276
0.475016,42326
0.475016,42376
0.475016,42426
0.475089,42476
0.475089,42526
0.475089,42576
0.475139,42626
0.475139,42676
0.475213,42726
0.475213,42776
0.475213,42826
0.475287,42876
0.475287,42926
0.475287,42976
0.475361,43026
0.475361,43075
0.475361,43124
0.475411,43173
0.475411,43222
0.475484,43271
0.475484,43320
0.475484,43369
0.475558,43418
0.475558,43467
0.475558,43516
0.475632,43565
0.475632,43614
0.475632,43663
0.475705,43712
0.475705,43761
0.475705,43810
0.475779,43859
0.475779,43908
0.475779,43956
0.475853,44004
0.475853,44052
0.475853,44100
0.475927,44148
0.475927,44196
0.475927,44244
0.476001,44292
0.476001,44340
0.476001,44388
0.47605,44436
0.47605,44484
0.476124,44532
0.476124,44580
0.476124,44628
0.476198,44676
0.476198,44724
0.476198,44772
0.476271,44820
0.476271,44867
0.476271,44914
0.476345,44961
0.476345,45008
0.476345,45055
0.476419,45102
0.476419,45149
0.476419,45196
0.476493,45243
0.476493,45290
0.476493,45337
0.476566,45384
0.476566,45431
0.476566,45478
0.47664,45525
0.47664,45572
0.47664,45619
0.476714,45666
0.476714,45713
0.476714,45760
0.476764,45806
0.476764,45852
0.476837,45898
0.476837,45944
0.476837,45990
0.476911,46036
0.476911,46082
0.476911,46128
0.476985,46174
0.476985,46220
0.476985,46266
0.477059,46312
0.477059,46358
0.477059,46404
0.477132,46450
0.477132,46496
0.477132,46542
0.477207,46588
0.477207,46634
0.477207,46680
0.47728,46726
0.47728,46772
0.47728,46817
0.477353,46862
0.477353,46907
0.477353,46952
0.477403,46997
0.477403,47042
0.477478,47087
0.477478,47132
0.477478,47177
0.477551,47222
0.477551,47267
0.477551,47312
0.477624,47357
0.477624,47402
0.477624,47447
0.477698,47492
0.477698,47537
0.477698,47582
0.477772,47627
0.477772,47672
0.477772,47717
0.477846,47762
0.477846,47807
0.477846,47851
0.477896,47895
0.477896,47939
0.477969,47983
0.477969,48027
0.477969,48071
0.478043,48115
0.478043,48159
0.478043,48203
0.478117,48247
0.478117,48291
0.478117,48335
0.47819,48379
0.47819,48423
0.47819,48467
0.478264,48511
0.478264,48555
0.478264,48599
0.478338,48643
0.478338,48687
0.478338,48731
0.478412,48775
0.478412,48819
0.478412,48863
0.478485,48907
0.478485,48950
0.478485,48993
0.478536,49036
0.478536,49079
0.478609,49122
0.478609,49165
0.478609,49208
0.478683,49251
0.478683,49294
0.478683,49337
0.478756,49380
0.478756,49423
0.478756,49466
0.47883,49509
0.47883,49552
0.47883,49595
0.478904,49638
0.478904,49681
0.478904,49724
0.478978,49767
0.478978,49810
0.478978,49853
0.479051,49896
0.479051,49939
0.479051,49982
0.479125,50025
0.479125,50067
0.479125,50109
0.479175,50151
0.479175,50193
0.479249,50235
0.479249,50277
0.479249,50319
0.479322,50361
0.479322,50403
0.479322,50445
0.479396,50487
0.479396,50529
0.479396,50571
0.47947,50613
0.47947,50655
0.47947,50697
0.479544,50739
0.479544,50781
0.479544,50823
0.479618,50865
0.479618,50907
0.479618,50949
0.479691,50991
0.479691,51033
0.479691,51075
0.479765,51117
0.479765,51159
0.479765,51201
0.479838,51243
0.479838,51284
0.479838,51325
0.479889,51366
0.479889,51407
0.479962,51448
0.479962,51489
0.479962,51530
0.480036,51571
0.480036,51612
0.480036,51653
0.480109,51694
0.480109,51735
0.480109,51776
0.480183,51817
0.480183,51858
0.480183,51899
0.480257,51940
0.480257,51981
0.480257,52022
0.480331,52063
0.480331,52104
0.480331,52145
0.480381,52186
0.480381,52227
0.480454,52268
0.480454,52309
0.480454,52350
0.480528,52391
0.480528,52432
0.480528,52473
0.480602,52513
0.480602,52553
0.480602,52593
0.480676,52633
0.480676,52673
0.480676,52713
0.480749,52753
0.480749,52793
0.480749,52833
0.480823,52873
0.480823,52913
0.480823,52953
0.480897,52993
0.480897,53033
0.480897,53073
0.48097,53113
0.48097,53153
0.48097,53193
0.48102,53233
0.48102,53273
0.481094,53313
0.481094,53353
0.481094,53393
0.481168,53433
0.481168,53473
0.481168,53513
0.481241,53553
0.481241,53593
0.481241,53633
0.481315,53673
0.481315,53713
0.481315,53753
0.481389,53793
0.481389,53832
0.481389,53871
0.481463,53910
0.481463,53949
0.481463,53988
0.481536,54027
0.481536,54066
0.481536,54105
0.481586,54144
0.481586,54183
0.48166,54222
0.48166,54261
0.48166,54300
0.481734,54339
0.481734,54378
0.481734,54417
0.481807,54456
0.481807,54495
0.481807,54534
0.481881,54573
0.481881,54612
0.481881,54651
0.481955,54690
0.481955,54729
0.481955,54768
0.482029,54807
0.482029,54846
0.482029,54885
0.482102,54924
0.482102,54963
0.482102,55002
0.482176,55041
0.482176,55080
0.482176,55119
0.48225,55158
0.48225,55196
0.48225,55234
0.482323,55272
0.482323,55310
0.482323,55348
0.482373,55386
0.482373,55424
0.482447,55462
0.482447,55500
0.482447,55538
0.482521,55576
0.482521,55614
0.482521,55652
0.482595,55690
0.482595,55728
0.482595,55766
0.482668,55804
0.482668,55842
0.482668,55880
0.482742,55918
0.482742,55956
0.482742,55994
0.482816,56032
0.482816,56070
0.482816,56108
0.482866,56146
0.482866,56184
0.482939,56222
0.482939,56260
0.482939,56298
0.483013,56336
0.483013,56374
0.483013,56412
0.483088,56450
0.483088,56488
0.483088,56526
0.483161,56564
0.483161,56602
0.483161,56639
0.483234,56676
0.483234,56713
0.483234,56750
0.483308,56787
0.483308,56824
0.483308,56861
0.483382,56898
0.483382,56935
0.483382,56972
0.483432,57009
0.483432,57046
0.483505,57083
0.483505,57120
0.483505,57157
0.483579,57194
0.483579,57231
0.483579,57268
0.483653,57305
0.483653,57342
0.483653,57379
0.483727,57416
0.483727,57453
0.483727,57490
0.4838,57527
0.4838,57564
0.4838,57601
0.483874,57638
0.483874,57675
0.483874,57712
0.483948,57749
0.483948,57786
0.483948,57823
0.483998,57860
0.483998,57897
0.484071,57934
0.484071,57971
0.484071,58008
0.484145,58045
0.484145,58082
0.484145,58119
0.484219,58156
0.484219,58192
0.484219,58228
0.484292,58264
0.484292,58300
0.484292,58336
0.484366,58372
0.484366,58408
0.484366,58444
0.484441,58480
0.484441,58516
0.484441,58552
0.484514,58588
0.484514,58624
0.484514,58660
0.484588,58696
0.484588,58732
0.484588,58768
0.484661,58804
0.484661,58840
0.484661,58876
0.484735,58912
0.484735,58948
0.484735,58984
0.484785,59020
0.484785,59056
0.484858,59092
0.484858,59128
0.484858,59164
0.484932,59200
0.484932,59236
0.484932,59272
0.485006,59308
0.485006,59344
0.485006,59380
0.48508,59416
0.48508,59452
0.48508,59488
0.485153,59524
0.485153,59560
0.485153,59596
0.485227,59632
0.485227,59668
0.485227,59704
0.485301,59740
0.485301,59775
0.485301,59810
0.485351,59845
0.485351,59880
0.485424,59915
0.485424,59950
0.485424,59985
0.485499,60020
0.485499,60055
0.485499,60090
0.485572,60125
0.485572,60160
0.485572,60195
0.485646,60230
0.485646,60265
0.485646,60300
0.485719,60335
0.485719,60370
0.485719,60405
0.485793,60440
0.485793,60475
0.485793,60510
0.485867,60545
0.485867,60580
0.485867,60615
0.485917,60650
0.485917,60685
0.48599,60720
0.48599,60755
0.48599,60790
0.486064,60825
0.486064,60860
0.486064,60895
0.486138,60930
0.486138,60965
0.486138,61000
0.486212,61035
0.486212,61070
0.486212,61105
0.486285,61140
0.486285,61175
0.486285,61210
0.486359,61245
0.486359,61280
0.486359,61315
0.486409,61350
0.486409,61385
0.486483,61420
0.486483,61454
0.486483,61488
0.486556,61522
0.486556,61556
0.486556,61590
0.48663,61624
0.48663,61658
0.48663,61692
0.486704,61726
0.486704,61760
0.486704,61794
0.486778,61828
0.486778,61862
0.486778,61896
0.486852,61930
0.486852,61964
0.486852,61998
0.486925,62032
0.486925,62066
0.486925,62100
0.486999,62134
0.486999,62168
0.486999,62202
0.487072,62236
0.487072,62270
0.487072,62304
0.487146,62338
0.487146,62372
0.487146,62406
0.487196,62440
0.487196,62474
0.48727,62508
0.48727,62542
0.48727,62576
0.487344,62610
0.487344,62644
0.487344,62678
0.487417,62712
0.487417,62746
0.487417,62780
0.487491,62814
0.487491,62848
0.487491,62882
0.487565,62916
0.487565,62950
0.487565,62984
0.487639,63018
0.487639,63052
0.487639,63086
0.487712,63120
0.487712,63154
0.487712,63188
0.487786,63222
0.487786,63256
0.487786,63289
0.487836,63322
0.487836,63355
0.48791,63388
0.48791,63421
0.48791,63454
0.487983,63487
0.487983,63520
0.487983,63553
0.488057,63586
0.488057,63619
0.488057,63652
0.488131,63685
0.488131,63718
0.488131,63751
0.488204,63784
0.488204,63817
0.488204,63850
0.488278,63883
0.488278,63916
0.488278,63949
0.488352,63982
0.488352,64015
0.488352,64048
0.488402,64081
0.488402,64114
0.488476,64147
0.488476,64180
0.488476,64213
0.488549,64246
0.488549,64279
0.488549,64312
0.488623,64345
0.488623,64378
0.488623,64411
0.488697,64444
0.488697,64477
0.488697,64510
0.48877,64543
0.48877,64576
0.48877,64609
0.488844,64642
0.488844,64675
0.488844,64708
0.488894,64741
0.488894,64774
0.488968,64807
0.488968,64840
0.488968,64873
0.489041,64906
0.489041,64939
0.489041,64972
0.489115,65005
0.489115,65038
0.489115,65071
0.489189,65104
0.489189,65137
0.489189,65170
0.489264,65202
0.489264,65234
0.489264,65266
0.489336,65298
0.489336,65330
0.489336,65362
0.48941,65394
0.48941,65426
0.48941,65458
0.489484,65490
0.489484,65522
0.489484,65554
0.489534,65586
0.489534,65618
0.489607,65650
0.489607,65682
0.489607,65714
0.489681,65746
0.489681,65778
0.489681,65810
0.489755,65842
0.489755,65874
0.489755,65906
0.489829,65938
0.489829,65970
0.489829,66002
0.489902,66034
0.489902,66066
0.489902,66098
0.489976,66130
0.489976,66162
0.489976,66194
0.490051,66226
0.490051,66258
0.490051,66290
0.490123,66322
0.490123,66354
0.490123,66386
0.490197,66418
0.490197,66450
0.490197,66482
0.490271,66514
0.490271,66546
0.490271,66578
0.490322,66610
0.490322,66642
0.490395,66674
0.490395,66706
0.490395,66738
0.490468,66770
0.490468,66802
0.490468,66834
0.490542,66866
0.490542,66898
0.490542,66930
0.490616,66962
0.490616,66994
0.490616,67026
0.490689,67058
0.490689,67090
0.490689,67122
0.490763,67154
0.490763,67186
0.490763,67218
0.490837,67249
0.490837,67280
0.490837,67311
0.490887,67342
0.490887,67373
0.490961,67404
0.490961,67435
0.490961,67466
0.491034,67497
0.491034,67528
0.491034,67559
0.491108,67590
0.491108,67621
0.491108,67652
0.491182,67683
0.491182,67714
0.491182,67745
0.491255,67776
0.491255,67807
0.491255,67838
0.491329,67869
0.491329,67900
0.491329,67931
0.491379,67962
0.491379,67993
0.491453,68024
0.491453,68055
0.491453,68086
0.491527,68117
0.491527,68148
0.491527,68179
0.4916,68210
0.4916,68241
0.4916,68272
0.491675,68303
0.491675,68334
0.491675,68365
0.491748,68396
0.491748,68427
0.491748,68458
0.491821,68489
0.491821,68520
0.491821,68551
0.491895,68582
0.491895,68613
0.491895,68644
0.491945,68675
0.491945,68706
0.492019,68737
0.492019,68768
0.492019,68799
0.492093,68830
0.492093,68861
0.492093,68892
0.492166,68923
0.492166,68954
0.492166,68985
0.49224,69016
0.49224,69047
0.49224,69078
0.492314,69109
0.492314,69140
0.492314,69171
0.492388,69202
0.492388,69233
0.492388,69264
0.492462,69295
0.492462,69326
0.492462,69357
0.492535,69388
0.492535,69418
0.492535,69448
0.492609,69478
0.492609,69508
0.492609,69538
0.492682,69568
0.492682,69598
0.492682,69628
0.492732,69658
0.492732,69688
0.492806,69718
0.492806,69748
0.492806,69778
0.49288,69808
0.49288,69838
0.49288,69868
0.492953,69898
0.492953,69928
0.492953,69958
0.493027,69988
0.493027,70018
0.493027,70048
0.493101,70078
0.493101,70108
0.493101,70138
0.493175,70168
0.493175,70198
0.493175,70228
0.493248,70258
0.493248,70288
0.493248,70318
0.493298,70348
0.493298,70378
0.493372,70408
0.493372,70438
0.493372,70468
0.493446,70498
0.493446,70528
0.493446,70558
0.493519,70588
0.493519,70618
0.493519,70648
0.493593,70678
0.493593,70708
0.493593,70738
0.493667,70768
0.493667,70798
0.493667,70828
0.49374,70858
0.49374,70888
0.49374,70918
0.493815,70948
0.493815,70978
0.493815,71008
0.493864,71038
0.493864,71068
0.493938,71098
0.493938,71128
0.493938,71158
0.494012,71188
0.494012,71218
0.494012,71248
0.494086,71278
0.494086,71308
0.494086,71338
0.494159,71368
0.494159,71398
0.494159,71428
0.494233,71458
0.494233,71488
0.494233,71518
0.494306,71548
0.494306,71578
0.494306,71608
0.49438,71638
0.49438,71668
0.49438,71698
0.49443,71727
0.49443,71756
0.494504,71785
0.494504,71814
0.494504,71843
0.494578,71872
0.494578,71901
0.494578,71930
0.494651,71959
0.494651,71988
0.494651,72017
0.494725,72046
0.494725,72075
0.494725,72104
0.494799,72133
0.494799,72162
0.494799,72191
0.494873,72220
0.494873,72249
0.494873,72278
0.494946,72307
0.494946,72336
0.494946,72365
0.49502,72394
0.49502,72423
0.49502,72452
0.495094,72481
0.495094,72510
0.495094,72539
0.495144,72568
0.495144,72597
0.495217,72626
0.495217,72655
0.495217,72684
0.495291,72713
0.495291,72742
0.495291,72771
0.495365,72800
0.495365,72829
0.495365,72858
0.495438,72887
0.495438,72916
0.495438,72945
0.495512,72974
0.495512,73003
0.495512,73032
0.495586,73061
0.495586,73090
0.495586,73119
0.49566,73148
0.49566,73177
0.49566,73206
0.495733,73235
0.495733,73264
0.495733,73293
0.495783,73322
0.495783,73351
0.495857,73380
0.495857,73409
0.495857,73438
0.495931,73467
0.495931,73496
0.495931,73525
0.496004,73554
0.496004,73583
0.496004,73612
0.496078,73641
0.496078,73670
0.496078,73699
0.496152,73728
0.496152,73757
0.496152,73786
0.496226,73815
0.496226,73844
0.496226,73873
0.496299,73902
0.496299,73931
0.496299,73960
0.496349,73989
0.496349,74018
0.496423,74047
0.496423,74076
0.496423,74105
0.496497,74134
0.496497,74163
0.496497,74191
0.49657,74219
0.49657,74247
0.49657,74275
0.496644,74303
0.496644,74331
0.496644,74359
0.496718,74387
0.496718,74415
0.496718,74443
0.496792,74471
0.496792,74499
0.496792,74527
0.496865,74555
0.496865,74583
0.496865,74611
0.496915,74639
0.496915,74667
0.496989,74695
0.496989,74723
0.496989,74751
0.497063,74779
0.497063,74807
0.497063,74835
0.497136,74863
0.497136,74891
0.497136,74919
0.49721,74947
0.49721,74975
0.49721,75003
0.497285,75031
0.497285,75059
0.497285,75087
0.497358,75115
0.497358,75143
0.497358,75171
0.497431,75199
0.497431,75227
0.497431,75255
0.497505,75283
0.497505,75311
0.497505,75339
0.497556,75367
0.497556,75395
0.497629,75423
0.497629,75451
0.497629,75479
0.497702,75507
0.497702,75535
0.497702,75563
0.497776,75591
0.497776,75619
0.497776,75647
0.49785,75675
0.49785,75703
0.49785,75731
0.497923,75759
0.497923,75787
0.497923,75815
0.497997,75843
0.497997,75871
0.497997,75899
0.498071,75927
0.498071,75955
0.498071,75983
0.498145,76011
0.498145,76039
0.498145,76067
0.498218,76095
0.498218,76123
0.498218,76151
0.498268,76179
0.498268,76207
0.498342,76235
0.498342,76263
0.498342,76291
0.498416,76319
0.498416,76347
0.498416,76375
0.498489,76403
0.498489,76431
0.498489,76459
0.498563,76487
0.498563,76515
0.498563,76543
0.498638,76571
0.498638,76599
0.498638,76627
0.498711,76655
0.498711,76683
0.498711,76711
0.498761,76739
0.498761,76767
0.498834,76794
0.498834,76821
0.498834,76848
0.498908,76875
0.498908,76902
0.498908,76929
0.498982,76956
0.498982,76983
0.498982,77010
0.499055,77037
0.499055,77064
0.499055,77091
0.499129,77118
0.499129,77145
0.499129,77172
0.499203,77199
0.499203,77226
0.499203,77253
0.499277,77280
0.499277,77307
0.499277,77334
0.499327,77361
0.499327,77388
0.499401,77415
0.499401,77442
0.499401,77469
0.499474,77496
0.499474,77523
0.499474,77550
0.499548,77577
0.499548,77604
0.499548,77631
0.499621,77658
0.499621,77685
0.499621,77712
0.499696,77739
0.499696,77766
0.499696,77793
0.499769,77820
0.499769,77847
0.499769,77874
0.499843,77901
0.499843,77928
0.499843,77955
0.499916,77982
0.499916,78009
0.499916,78036
0.499967,78063
0.499967,78090
0.50004,78117
0.50004,78144
0.50004,78171
0.500114,78198
0.500114,78225
0.500114,78252
0.500188,78279
0.500188,78306
0.500188,78333
0.500261,78360
0.500261,78387
0.500261,78414
0.500335,78441
0.500335,78468
0.500335,78495
0.500409,78522
0.500409,78549
0.500409,78576
0.500482,78603
0.500482,78630
0.500482,78657
0.500556,78684
0.500556,78711
0.500556,78738
0.50063,78765
0.50063,78792
0.50063,78819
0.50068,78846
0.50068,78873
0.500753,78900
0.500753,78927
0.500753,78954
0.500827,78981
0.500827,79008
0.500827,79035
0.500901,79062
0.500901,79089
0.500901,79116
0.500975,79143
0.500975,79170
0.500975,79197
0.501049,79224
0.501049,79251
0.501049,79278
0.501122,79305
0.501122,79332
0.501122,79359
0.501196,79386
0.501196,79413
0.501196,79440
0.501246,79467
0.501246,79494
0.501319,79521
0.501319,79548
0.501319,79575
0.501393,79602
0.501393,79629
0.501393,79656
0.501467,79682
0.501467,79708
0.501467,79734
0.50154,79760
0.50154,79786
0.50154,79812
0.501614,79838
0.501614,79864
0.501614,79890
0.501688,79916
0.501688,79942
0.501688,79968
0.501762,79994
0.501762,80020
0.501762,80046
0.501812,80072
0.501812,80098
0.501885,80124
0.501885,80150
0.501885,80176
0.501959,80202
0.501959,80228
0.501959,80254
0.502033,80280
0.502033,80306
0.502033,80332
0.502107,80358
0.502107,80384
0.502107,80410
0.50218,80436
0.50218,80462
0.50218,80488
0.502254,80514
0.502254,80540
0.502254,80566
0.502304,80592
0.502304,80618
0.502378,80644
0.502378,80670
0.502378,80696
0.502451,80722
0.502451,80748
0.502451,80774
0.502525,80800
0.502525,80826
0.502525,80852
0.502599,80878
0.502599,80904
0.502599,80930
0.502672,80956
0.502672,80982
0.502672,81008
0.502746,81034
0.502746,81060
0.502746,81086
0.50282,81112
0.50282,81138
0.50282,81164
0.502894,81190
0.502894,81216
0.502894,81242
0.502967,81268
0.502967,81294
0.502967,81320
0.503041,81346
0.503041,81372
0.503041,81398
0.503091,81424
0.503091,81450
0.503165,81476
0.503165,81502
0.503165,81528
0.503238,81554
0.503238,81580
0.503238,81606
0.503312,81632
0.503312,81658
0.503312,81684
0.503386,81710
0.503386,81736
0.503386,81762
0.503459,81788
0.503459,81814
0.503459,81840
0.503533,81866
0.503533,81892
0.503533,81918
0.503607,81944
0.503607,81970
0.503607,81996
0.503657,82022
0.503657,82048
0.503731,82074
0.503731,82100
0.503731,82126
0.503804,82152
0.503804,82178
0.503804,82204
0.503878,82230
0.503878,82256
0.503878,82282
0.503952,82308
0.503952,82334
0.503952,82360
0.504026,82386
0.504026,82412
0.5041,41206
0.505379,41258
0.505453,41310
0.505453,41362
0.505453,41413
0.505527,41464
0.505527,41515
0.505527,41566
0.505601,41617
0.505601,41668
0.505601,41719
0.505676,41770
0.505676,41821
0.505676,41872
0.505748,41923
0.505748,41974
0.505748,42025
0.505822,42076
0.505822,42127
0.505822,42178
0.505896,42228
0.505896,42278
0.505896,42328
0.505969,42378
0.505969,42428
0.505969,42478
0.506043,42528
0.506043,42578
0.506043,42628
0.506117,42678
0.506117,42728
0.506117,42778
0.506191,42828
0.506191,42878
0.506191,42928
0.506264,42978
0.506264,43028
0.506264,43077
0.506314,43126
0.506314,43175
0.506388,43224
0.506388,43273
0.506388,43322
0.506463,43371
0.506463,43420
0.506463,43469
0.506535,43518
0.506535,43567
0.506535,43616
0.506609,43665
0.506609,43714
0.506609,43763
0.506683,43812
0.506683,43861
0.506683,43910
0.506757,43958
0.506757,44006
0.506757,44054
0.50683,44102
0.50683,44150
0.50683,44198
0.50688,44246
0.50688,44294
0.506954,44342
0.506954,44390
0.506954,44438
0.507028,44486
0.507028,44534
0.507028,44582
0.507101,44630
0.507101,44678
0.507101,44726
0.507175,44774
0.507175,44821
0.507175,44868
0.507249,44915
0.507249,44962
0.507249,45009
0.507323,45056
0.507323,45103
0.507323,45150
0.507396,45197
0.507396,45244
0.507396,45291
0.507446,45338
0.507446,45385
0.50752,45432
0.50752,45479
0.50752,45526
0.507594,45573
0.507594,45620
0.507594,45667
0.507667,45714
0.507667,45761
0.507667,45807
0.507741,45853
0.507741,45899
0.507741,45945
0.507816,45991
0.507816,46037
0.507816,46083
0.507889,46129
0.507889,46175
0.507889,46221
0.507962,46267
0.507962,46313
0.507962,46359
0.508013,46405
0.508013,46451
0.508086,46497
0.508086,46543
0.508086,46589
0.50816,46635
0.50816,46681
0.50816,46727
0.508233,46773
0.508233,46818
0.508233,46863
0.508307,46908
0.508307,46953
0.508307,46998
0.508381,47043
0.508381,47088
0.508381,47133
0.508455,47178
0.508455,47223
0.508455,47268
0.508528,47313
0.508528,47358
0.508528,47403
0.508603,47448
0.508603,47493
0.508603,47538
0.508676,47583
0.508676,47628
0.508676,47673
0.508749,47718
0.508749,47763
0.508749,47808
0.5088,47852
0.5088,47896
0.508874,47940
0.508874,47984
0.508874,48028
0.508947,48072
0.508947,48116
0.508947,48160
0.509021,48204
0.509021,48248
0.509021,48292
0.509094,48336
0.509094,48380
0.509094,48424
0.509168,48468
0.509168,48512
0.509168,48556
0.509242,48600
0.509242,48644
0.509242,48688
0.509315,48732
0.509315,48776
0.509315,48820
0.509365,48864
0.509365,48907
0.509439,48950
0.509439,48993
0.509439,49036
0.509513,49079
0.509513,49122
0.509513,49165
0.509587,49208
0.509587,49251
0.509587,49294
0.50966,49337
0.50966,49380
0.50966,49423
0.509734,49466
0.509734,49509
0.509734,49552
0.509808,49595
0.509808,49638
0.509808,49681
0.509881,49724
0.509881,49767
0.509881,49810
0.509931,49853
0.509931,49896
0.510005,49939
0.510005,49982
0.510005,50025
0.510079,50067
0.510079,50109
0.510079,50151
0.510152,50193
0.510152,50235
0.510152,50277
0.510227,50319
0.510227,50361
0.510227,50403
0.5103,50445
0.5103,50487
0.5103,50529
0.510374,50571
0.510374,50613
0.510374,50655
0.510447,50697
0.510447,50739
0.510447,50781
0.510497,50823
0.510497,50865
0.510571,50907
0.510571,50949
